,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365
173,-2.0826859,0.9818687,-2.1013642,,1.1257026,-1.5688923,4.5819295,1.3557289,1.9871279,0.9631264,-2.1638316,,0.9818687,-2.1013642,
174,-1.6775975,0.9818687,-2.1366088,,1.1257026,-1.5942771,4.5819295,1.3976546,1.4480931,0.9631264,-2.1961954,,0.9818687,-2.1366088,
175,-1.6961762,0.9818687,-2.1705515,,1.1257026,-1.6188002,4.5819295,1.8809143,1.1340927,0.9631264,-2.2270902,,0.9818687,-2.1705515,
176,-1.8711565,0.9818687,-2.2031697,,1.1257026,-1.6424445,4.5819295,1.3282795,1.8984371,0.9631264,-2.2565054,,0.9818687,-2.2031697,
177,-1.9919551,0.9818687,-2.2344424,,1.1257026,-1.6651935,4.5819295,1.6765348,1.3333478,0.9631264,-2.2844338,,0.9818687,-2.2344424,
178,-2.3476843,0.9818687,-2.2643500,,1.1257026,-1.6870314,4.5819295,1.7286878,1.6005308,0.9631264,-2.3108702,,0.9818687,-2.2643500,
179,-1.7813538,0.9818687,-2.2928749,,1.1257026,-1.7079432,4.5819295,1.3204726,1.9355867,0.9631264,-2.3358125,,0.9818687,-2.2928749,
180,-1.8247237,0.9818687,-2.3200006,,1.1257026,-1.7279147,4.5819295,1.5204366,1.3254499,0.9631264,-2.3592610,,0.9818687,-2.3200006,
181,-1.8655154,0.9818687,-2.3457125,,1.1257026,-1.7469323,4.5819295,1.1098937,1.7997703,0.9631264,-2.3812187,,0.9818687,-2.3457125,
182,-2.7408297,0.9818687,-2.3699974,,1.1257026,-1.7649832,4.5819295,1.7985810,1.8128635,0.9631264,-2.4016906,,0.9818687,-2.3699974,
183,-1.9340276,0.9818687,-2.3928437,,1.1257026,-1.7820553,4.5819295,1.4452215,1.9189587,0.9631264,-2.4206840,,0.9818687,-2.3928437,
184,-2.5398722,0.9818687,-2.4142413,,1.1257026,-1.7981373,4.5819295,1.5342920,1.1498256,0.9631264,-2.4382089,,0.9818687,-2.4142413,
185,-1.8853005,0.9818687,-2.4341819,,1.1257026,-1.8132185,4.5819295,1.1327724,1.6825794,0.9631264,-2.4542778,,0.9818687,-2.4341819,
186,-2.0415685,0.9818687,-2.4526586,,1.1257026,-1.8272890,4.5819295,1.7191496,1.2853683,0.9631264,-2.4689057,,0.9818687,-2.4526586,
187,-1.7447454,0.9818687,-2.4696660,,1.1257026,-1.8403398,4.5819295,1.6493026,1.6665245,0.9631264,-2.4821095,,0.9818687,-2.4696660,
188,-2.1501335,0.9818687,-2.4852004,,1.1257026,-1.8523623,4.5819295,1.9028291,1.8377146,0.9631264,-2.4939089,,0.9818687,-2.4852004,
189,-2.0407882,0.9818687,-2.4992597,,1.1257026,-1.8633489,4.5819295,1.5886719,1.3589988,0.9631264,-2.5043264,,0.9818687,-2.4992597,
190,-1.9836369,0.9818687,-2.5118433,,1.1257026,-1.8732927,4.5819295,1.9836101,1.0070868,0.9631264,-2.5133876,,0.9818687,-2.5118433,
191,-2.3170129,0.9818687,-2.5229521,,1.1257026,-1.8821873,4.5819295,1.9693229,1.2014660,0.9631264,-2.5211208,,0.9818687,-2.5229521,
192,-2.0515453,0.9818687,-2.5325887,,1.1257026,-1.8900274,4.5819295,1.6598383,1.3292846,0.9631264,-2.5275576,,0.9818687,-2.5325887,
193,-1.9772224,0.9818687,-2.5407573,,1.1257026,-1.8968082,4.5819295,1.4529260,1.9353041,0.9631264,-2.5327327,,0.9818687,-2.5407573,
194,-2.1198649,0.9818687,-2.5474634,,1.1257026,-1.9025255,4.5819295,1.8193737,1.3013809,0.9631264,-2.5366838,,0.9818687,-2.5474634,
195,-2.1843193,0.9818687,-2.5527144,,1.1257026,-1.9071763,4.5819295,1.7021580,1.3657047,0.9631264,-2.5394507,,0.9818687,-2.5527144,
196,-2.1194145,0.9818687,-2.5565191,,1.1257026,-1.9107578,4.5819295,1.5384491,1.1866969,0.9631264,-2.5410765,,0.9818687,-2.5565191,
197,-1.8999985,0.9818687,-2.5588879,,1.1257026,-1.9132682,4.5819295,1.6873384,1.7821347,0.9631264,-2.5416069,,0.9818687,-2.5588879,
198,-1.5779640,0.9818687,-2.5598327,,1.1257026,-1.9147065,4.5819295,1.9057939,1.8533978,0.9631264,-2.5410904,,0.9818687,-2.5598327,
199,-2.0526983,0.9818687,-2.5593672,,1.1257026,-1.9150723,4.5819295,1.5726017,1.3731787,0.9631264,-2.5395780,,0.9818687,-2.5593672,
200,-2.0038816,0.9818687,-2.5574787,,1.1257026,-1.9143660,4.5819295,1.3750719,1.4435732,0.9631264,-2.5370266,,0.9818687,-2.5574787,
201,-1.8205282,0.9818687,-2.5541563,,1.1257026,-1.9125886,4.5819295,1.6425477,1.2981093,0.9631264,-2.5333956,,0.9818687,-2.5541563,
202,-2.5179155,0.9818687,-2.5493905,,1.1257026,-1.9097420,4.5819295,1.5962535,1.4634922,0.9631264,-2.5286466,,0.9818687,-2.5493905,
203,-3.0213708,0.9818687,-2.5431736,,1.1257026,-1.9058288,4.5819295,1.2915692,1.2738939,0.9631264,-2.5227441,,0.9818687,-2.5431736,
204,-2.0153060,0.9818687,-2.5354991,,1.1257026,-1.9008522,4.5819295,1.9010300,1.0429915,0.9631264,-2.5156551,,0.9818687,-2.5354991,
205,-2.0698952,0.9818687,-2.5263625,,1.1257026,-1.8948163,4.5819295,1.2066537,1.5864528,0.9631264,-2.5073488,,0.9818687,-2.5263625,
206,-2.6147008,0.9818687,-2.5157606,,1.1257026,-1.8877258,4.5819295,1.4922220,1.2825538,0.9631264,-2.4977975,,0.9818687,-2.5157606,
207,-2.1127619,0.9818687,-2.5036918,,1.1257026,-1.8795862,4.5819295,1.6599013,1.1751790,0.9631264,-2.4869756,,0.9818687,-2.5036918,
208,-2.1167981,0.9818687,-2.4901562,,1.1257026,-1.8704039,4.5819295,1.8200117,1.5590774,0.9631264,-2.4748599,,0.9818687,-2.4901562,
209,-2.2841858,0.9818687,-2.4751552,,1.1257026,-1.8601856,4.5819295,1.4986108,1.3336097,0.9631264,-2.4614299,,0.9818687,-2.4751552,
210,-2.3206130,0.9818687,-2.4586921,,1.1257026,-1.8489392,4.5819295,1.6258502,1.0440086,0.9631264,-2.4466682,,0.9818687,-2.4586921,
211,-2.4106728,0.9818687,-2.4407717,,1.1257026,-1.8366730,4.5819295,1.0905771,1.8472413,0.9631264,-2.4305599,,0.9818687,-2.4407717,
212,-2.0516942,0.9818687,-2.4214000,,1.1257026,-1.8233961,4.5819295,1.0389785,1.6182313,0.9631264,-2.4130928,,0.9818687,-2.4214000,
213,-2.4445450,0.9818687,-2.4005851,,1.1257026,-1.8091186,4.5819295,1.2277331,1.3829493,0.9631264,-2.3942564,,0.9818687,-2.4005851,
214,-1.9775325,0.9818687,-2.3783364,,1.1257026,-1.7938509,4.5819295,1.9277150,1.5177002,0.9631264,-2.3740419,,0.9818687,-2.3783364,
215,-1.9082158,0.9818687,-2.3546648,,1.1257026,-1.7776045,4.5819295,1.2591617,1.1292775,0.9631264,-2.3524427,,0.9818687,-2.3546648,
216,-1.9715507,0.9818687,-2.3295830,,1.1257026,-1.7603915,4.5819295,1.1590661,1.7915654,0.9631264,-2.3294554,,0.9818687,-2.3295830,
217,-2.2477477,0.9818687,-2.3031050,,1.1257026,-1.7422245,4.5819295,1.5879739,1.2769924,0.9631264,-2.3050785,,0.9818687,-2.3031050,
218,-2.1169032,0.9818687,-2.2752466,,1.1257026,-1.7231173,4.5819295,1.1452382,1.0605128,0.9631264,-2.2793125,,0.9818687,-2.2752466,
219,-2.0298065,0.9818687,-2.2460251,,1.1257026,-1.7030841,4.5819295,1.2402063,1.1069984,0.9631264,-2.2521605,,0.9818687,-2.2460251,
220,-2.1388180,0.9818687,-2.2154594,,1.1257026,-1.6821398,4.5819295,1.6753188,1.2585929,0.9631264,-2.2236277,,0.9818687,-2.2154594,
221,-1.9894175,0.9818687,-2.1835698,,1.1257026,-1.6603003,4.5819295,1.0142347,1.0129144,0.9631264,-2.1937212,,0.9818687,-2.1835698,
222,-1.9089787,0.9818687,-2.1503783,,1.1257026,-1.6375821,4.5819295,1.5944051,1.7980541,0.9631264,-2.1624507,,0.9818687,-2.1503783,
223,-2.1452928,0.9818687,-2.1159085,,1.1257026,-1.6140022,4.5819295,1.2081637,1.0882501,0.9631264,-2.1298279,,0.9818687,-2.1159085,
224,-2.2317830,0.9818687,-2.0801856,,1.1257026,-1.5895788,4.5819295,1.2219029,1.1510059,0.9631264,-2.0958670,,0.9818687,-2.0801856,
225,-1.8293920,0.9818687,-2.0432363,,1.1257026,-1.5643304,4.5819295,1.3458641,1.7208895,0.9631264,-2.0605842,,0.9818687,-2.0432363,
226,-1.8205972,0.9818687,-2.0050888,,1.1257026,-1.5382764,4.5819295,1.1559144,1.7080324,0.9631264,-2.0239976,,0.9818687,-2.0050888,
227,-2.6834209,0.9818687,-1.9657730,,1.1257026,-1.5114371,4.5819295,1.9397188,1.6335561,0.9631264,-1.9861279,,0.9818687,-1.9657730,
228,-1.8472857,0.9818687,-1.9253203,,1.1257026,-1.4838332,4.5819295,1.4272697,1.7087479,0.9631264,-1.9469972,,0.9818687,-1.9253203,
229,-2.3173173,0.9818687,-1.8837636,,1.1257026,-1.4554865,4.5819295,1.2694959,1.6847810,0.9631264,-1.9066313,,0.9818687,-1.8837636,
230,-1.8663503,0.9818687,-1.8411377,,1.1257026,-1.4264191,4.5819295,1.5957541,1.8641254,0.9631264,-1.8650580,,0.9818687,-1.8411377,
231,-2.0397507,0.9818687,-1.7974785,,1.1257026,-1.3966543,4.5819295,1.1776980,1.6644113,0.9631264,-1.8223075,,0.9818687,-1.7974785,
232,-1.7103588,0.9818687,-1.7528238,,1.1257026,-1.3662157,4.5819295,1.3170059,1.3044181,0.9631264,-1.7784124,,0.9818687,-1.7528238,
233,-2.3360506,0.9818687,-1.7072129,,1.1257026,-1.3351280,4.5819295,1.8294713,1.3152037,0.9631264,-1.7334073,,0.9818687,-1.7072129,
234,-1.6370644,0.9818687,-1.6606865,,1.1257026,-1.3034164,4.5819295,1.2864271,1.0506759,0.9631264,-1.6873292,,0.9818687,-1.6606865,
235,-1.9248127,0.9818687,-1.6132872,,1.1257026,-1.2711069,4.5819295,1.1521424,1.4132446,0.9631264,-1.6402179,,0.9818687,-1.6132872,
236,-2.1924943,0.9818687,-1.5650589,,1.1257026,-1.2382262,4.5819295,1.2076881,1.2548238,0.9631264,-1.5921153,,0.9818687,-1.5650589,
237,-1.8016599,0.9818687,-1.5160471,,1.1257026,-1.2048018,4.5819295,1.7543597,1.4946889,0.9631264,-1.5430654,,0.9818687,-1.5160471,
238,-2.2902079,0.9818687,-1.4662990,,1.1257026,-1.1708619,4.5819295,1.1756374,1.5442521,0.9631264,-1.4931142,,0.9818687,-1.4662990,
239,-1.6201474,0.9818687,-1.4158633,,1.1257026,-1.1364355,4.5819295,1.7604544,1.0248608,0.9631264,-1.4423103,,0.9818687,-1.4158633,
240,-1.8141933,0.9818687,-1.3647902,,1.1257026,-1.1015521,4.5819295,1.5324766,1.3106556,0.9631264,-1.3907045,,0.9818687,-1.3647902,
241,-1.8207424,0.9818687,-1.3131316,,1.1257026,-1.0662423,4.5819295,1.4511926,1.7473919,0.9631264,-1.3383507,,0.9818687,-1.3131316,
242,-2.1437147,0.9818687,-1.2609409,,1.1257026,-1.0305370,4.5819295,1.0582730,1.6709878,0.9631264,-1.2853048,,0.9818687,-1.2609409,
243,-1.9559425,0.9818687,-1.2082731,,1.1257026,-0.9944682,4.5819295,1.8760482,1.1888316,0.9631264,-1.2316257,,0.9818687,-1.2082731,
244,-1.6278525,0.9818687,-1.1551846,,1.1257026,-0.9580684,4.5819295,1.3840937,1.8083651,0.9631264,-1.1773736,,0.9818687,-1.1551846,
245,-2.0657441,0.9818687,-1.1017337,,1.1257026,-0.9213711,4.5819295,1.8982337,1.9555669,0.9631264,-1.1226121,,0.9818687,-1.1017337,
246,-1.6074988,0.9818687,-1.0479800,,1.1257026,-0.8844102,4.5819295,1.8865164,1.3833644,0.9631264,-1.0674069,,0.9818687,-1.0479800,
247,-1.3552136,0.9818687,-0.9939848,,1.1257026,-0.8472205,4.5819295,1.8079659,1.1945832,0.9631264,-1.0118269,,0.9818687,-0.9939848,
248,-1.6229909,0.9818687,-0.9398109,,1.1257026,-0.8098375,4.5819295,1.8740019,1.4118644,0.9631264,-0.9559443,,0.9818687,-0.9398109,
249,-1.8394245,0.9818687,-0.8855227,,1.1257026,-0.7722976,4.5819295,1.9705975,1.1001836,0.9631264,-0.8998340,,0.9818687,-0.8855227,
250,-1.3686672,0.9818687,-0.8311862,,1.1257026,-0.7346376,4.5819295,1.4526454,1.9946095,0.9631264,-0.8435741,,0.9818687,-0.8311862,
251,-1.4061011,0.9818687,-0.7768689,,1.1257026,-0.6968954,4.5819295,1.7374961,1.6699628,0.9631264,-0.7872462,,0.9818687,-0.7768689,
252,-1.4061585,0.9818687,-0.7226399,,1.1257026,-0.6591093,4.5819295,1.1889702,1.3901650,0.9631264,-0.7309341,,0.9818687,-0.7226399,
253,-1.8636733,0.9818687,-0.6685700,,1.1257026,-0.6213185,4.5819295,1.8686481,1.7656638,0.9631264,-0.6747243,,0.9818687,-0.6685700,
254,-1.5281963,0.9818687,-0.6147313,,1.1257026,-0.5835630,4.5819295,1.1244278,1.7711644,0.9631264,-0.6187057,,0.9818687,-0.6147313,
255,-1.4163679,0.9818687,-0.5611978,,1.1257026,-0.5458833,4.5819295,1.8585798,1.6184341,0.9631264,-0.5629700,,0.9818687,-0.5611978,
256,-1.4605068,0.9818687,-0.5080447,,1.1257026,-0.5083210,4.5819295,1.0240591,1.8658850,0.9631264,-0.5076107,,0.9818687,-0.5080447,
257,-1.5975700,0.9818687,-0.4553491,,1.1257026,-0.4709180,4.5819295,1.8558926,1.5974555,0.9631264,-0.4527247,,0.9818687,-0.4553491,
258,-1.5678139,0.9818687,-0.4031895,,1.1257026,-0.4337173,4.5819295,1.7750242,1.4604709,0.9631264,-0.3984103,,0.9818687,-0.4031895,
259,-1.6834128,0.9818687,-0.3516460,,1.1257026,-0.3967623,4.5819295,1.1671312,1.8513477,0.9631264,-0.3447691,,0.9818687,-0.3516460,
260,-1.1709004,0.9818687,-0.3008003,,1.1257026,-0.3600975,4.5819295,1.1917331,1.1813370,0.9631264,-0.2919053,,0.9818687,-0.3008003,
261,-1.6814860,0.9818687,-0.2507356,,1.1257026,-0.3237679,4.5819295,1.8159435,1.8084269,0.9631264,-0.2399255,,0.9818687,-0.2507356,
262,-1.3714069,0.9818687,-0.2015367,,1.1257026,-0.2878191,4.5819295,1.4883804,1.5523386,0.9631264,-0.1889379,,0.9818687,-0.2015367,
263,-1.2870487,0.9818687,-0.1532901,,1.1257026,-0.2522979,4.5819295,1.5100457,1.7880563,0.9631264,-0.1390538,,0.9818687,-0.1532901,
264,-1.9637862,0.9818687,-0.1060837,,1.1257026,-0.2172512,4.5819295,1.3776360,1.0607071,0.9631264,-0.0903872,,0.9818687,-0.1060837,
265,-1.5179519,0.9818687,-0.0600070,,1.1257026,-0.1827273,4.5819295,1.6649588,1.2024217,0.9631264,-0.0430542,,0.9818687,-0.0600070,
266,-1.4655080,0.9818687,-0.0151512,,1.1257026,-0.1487746,4.5819295,1.0104118,1.4741379,0.9631264,0.0028265,,0.9818687,-0.0151512,
267,1.0102599,0.9818687,0.0283912,,1.1257026,-0.1154427,4.5819295,1.8682682,1.3728597,0.9631264,0.0471335,,0.9818687,0.0283912,
268,0.6830090,0.9818687,0.0705258,,1.1257026,-0.0827818,4.5819295,1.7626605,1.3004565,0.9631264,0.0897439,,0.9818687,0.0705258,
269,1.0482832,0.9818687,0.1113085,,1.1257026,-0.0507951,4.5819295,1.2139939,1.7073929,0.9631264,0.1307415,,0.9818687,0.1113085,
270,0.8421559,0.9818687,0.1507937,,1.1257026,-0.0194867,4.5819295,1.6919149,1.6397295,0.9631264,0.1702075,,0.9818687,0.1507937,
271,1.0586392,0.9818687,0.1890340,,1.1257026,0.0111386,4.5819295,1.6328783,1.0421136,0.9631264,0.2082208,,0.9818687,0.1890340,
272,1.0790226,0.9818687,0.2260807,,1.1257026,0.0410754,4.5819295,1.5810650,1.3452128,0.9631264,0.2448576,,0.9818687,0.2260807,
273,0.7924594,0.9818687,0.2619832,,1.1257026,0.0703174,4.5819295,1.4488926,1.6079684,0.9631264,0.2801914,,0.9818687,0.2619832,
274,0.9932026,0.9818687,0.2967897,,1.1257026,0.0988577,4.5819295,1.6587392,1.9114829,0.9631264,0.3142932,,0.9818687,0.2967897,
275,1.1586780,0.9818687,0.3305465,,1.1257026,0.1266885,4.5819295,1.1516161,1.1942612,0.9631264,0.3472313,,0.9818687,0.3305465,
276,1.1483504,0.9818687,0.3632986,,1.1257026,0.1538015,4.5819295,1.5339480,1.3090173,0.9631264,0.3790716,,0.9818687,0.3632986,
277,1.1729012,0.9818687,0.3950892,,1.1257026,0.1801874,4.5819295,1.7975157,1.8521051,0.9631264,0.4098778,,0.9818687,0.3950892,
278,0.3750377,0.9818687,0.4259601,,1.1257026,0.2058363,4.5819295,1.8942762,1.5659296,0.9631264,0.4397113,,0.9818687,0.4259601,
279,1.3564404,0.9818687,0.4559515,,1.1257026,0.2307378,4.5819295,1.5146304,1.6714541,0.9631264,0.4686303,,0.9818687,0.4559515,
280,1.3668976,0.9818687,0.4851018,,1.1257026,0.2548802,4.5819295,1.1204434,1.7386978,0.9631264,0.4966900,,0.9818687,0.4851018,
281,0.8952561,0.9818687,0.5134483,,1.1257026,0.2782864,4.5819295,1.5478560,1.7954931,0.9631264,0.5239431,,0.9818687,0.5134483,
282,1.1498678,0.9818687,0.5410263,,1.1257026,0.3009782,4.5819295,1.6612044,1.3948126,0.9631264,0.5504404,,0.9818687,0.5410263,
283,1.4468278,0.9818687,0.5678696,,1.1257026,0.3229767,4.5819295,1.6597142,1.5237594,0.9631264,0.5762301,,0.9818687,0.5678696,
284,1.2393382,0.9818687,0.5940107,,1.1257026,0.3443024,4.5819295,1.7377905,1.3187550,0.9631264,0.6013576,,0.9818687,0.5940107,
285,1.2479860,0.9818687,0.6194802,,1.1257026,0.3649751,4.5819295,1.8186539,1.0259164,0.9631264,0.6258658,,0.9818687,0.6194802,
286,1.4171519,0.9818687,0.6443073,,1.1257026,0.3850135,4.5819295,1.9770660,1.6868773,0.9631264,0.6497945,,0.9818687,0.6443073,
287,0.9928971,0.9818687,0.6685197,,1.1257026,0.4044361,4.5819295,1.9072945,1.2423810,0.9631264,0.6731805,,0.9818687,0.6685197,
288,1.5234873,0.9818687,0.6921433,,1.1257026,0.4232602,4.5819295,1.0944173,1.7470199,0.9631264,0.6960574,,0.9818687,0.6921433,
289,0.2984555,0.9818687,0.7152026,,1.1257026,0.4415027,4.5819295,1.2002183,1.6314593,0.9631264,0.7184555,,0.9818687,0.7152026,
290,0.8213893,0.9818687,0.7377205,,1.1257026,0.4591796,4.5819295,1.9205259,1.3933012,0.9631264,0.7404036,,0.9818687,0.7377205,
291,1.3283979,0.9818687,0.7597183,,1.1257026,0.4763062,4.5819295,1.0188776,1.2023506,0.9631264,0.7619281,,0.9818687,0.7597183,
292,1.2247486,0.9818687,0.7812157,,1.1257026,0.4928971,4.5819295,1.6498660,1.1092495,0.9631264,0.7830525,,0.9818687,0.7812157,
293,1.4601040,0.9818687,0.8022310,,1.1257026,0.5089661,4.5819295,1.6660139,1.1896513,0.9631264,0.8037985,,0.9818687,0.8022310,
294,1.0969363,0.9818687,0.8227807,,1.1257026,0.5245263,4.5819295,1.6075718,1.0413742,0.9631264,0.8241852,,0.9818687,0.8227807,
295,1.5647865,0.9818687,0.8428799,,1.1257026,0.5395901,4.5819295,1.7529279,1.5977772,0.9631264,0.8442287,,0.9818687,0.8428799,
296,1.5306866,0.9818687,0.8625421,,1.1257026,0.5541692,4.5819295,1.5867701,1.7295094,0.9631264,0.8639427,,0.9818687,0.8625421,
297,1.6790280,0.9818687,0.8817790,,1.1257026,0.5682744,4.5819295,1.3337494,1.9116356,0.9631264,0.8833378,,0.9818687,0.8817790,
298,1.3574546,0.9818687,0.9006011,,1.1257026,0.5819159,4.5819295,1.7390740,1.9600138,0.9631264,0.9024220,,0.9818687,0.9006011,
299,1.2385256,0.9818687,0.9190172,,1.1257026,0.5951032,4.5819295,1.6899688,1.5938384,0.9631264,0.9212012,,0.9818687,0.9190172,
300,1.5924018,0.9818687,0.9370343,,1.1257026,0.6078450,4.5819295,1.0577313,1.1406847,0.9631264,0.9396783,,0.9818687,0.9370343,
301,1.3753022,0.9818687,0.9546581,,1.1257026,0.6201493,4.5819295,1.2563034,1.8528195,0.9631264,0.9578535,,0.9818687,0.9546581,
302,1.5815151,0.9818687,0.9718926,,1.1257026,0.6320240,4.5819295,1.0505038,1.5129190,0.9631264,0.9757251,,0.9818687,0.9718926,
303,1.1873555,0.9818687,0.9887403,,1.1257026,0.6434772,4.5819295,1.2409158,1.3906241,0.9631264,0.9932896,,0.9818687,0.9887403,
304,1.6939979,0.9818687,1.0052022,,1.1257026,0.6545167,4.5819295,1.4045958,1.6073809,0.9631264,1.0105413,,0.9818687,1.0052022,
305,1.8101201,0.9818687,1.0212775,,1.1257026,0.6651507,4.5819295,1.6364144,1.7090445,0.9631264,1.0274730,,0.9818687,1.0212775,
306,1.8709052,0.9818687,1.0369640,,1.1257026,0.6753870,4.5819295,1.5195105,1.4238193,0.9631264,1.0440747,,0.9818687,1.0369640,
307,1.9276186,0.9818687,1.0522578,,1.1257026,0.6852337,4.5819295,1.4542999,1.9462641,0.9631264,1.0603339,,0.9818687,1.0522578,
308,1.7402080,0.9818687,1.0671537,,1.1257026,0.6946988,4.5819295,1.0625554,1.0578699,0.9631264,1.0762356,,0.9818687,1.0671537,
309,1.7163062,0.9818687,1.0816446,,1.1257026,0.7037901,4.5819295,1.1209482,1.7939617,0.9631264,1.0917623,,0.9818687,1.0816446,
310,1.8520129,0.9818687,1.0957220,,1.1257026,0.7125158,4.5819295,1.5937738,1.8993268,0.9631264,1.1068949,,0.9818687,1.0957220,
311,1.8203852,0.9818687,1.1093759,,1.1257026,0.7208837,4.5819295,1.8942219,1.8082967,0.9631264,1.1216122,,0.9818687,1.1093759,
312,1.4081226,0.9818687,1.1225945,,1.1257026,0.7289019,4.5819295,1.6280245,1.2133238,0.9631264,1.1358906,,0.9818687,1.1225945,
313,1.7067732,0.9818687,1.1353647,,1.1257026,0.7365784,4.5819295,1.4296146,1.1508594,0.9631264,1.1497032,,0.9818687,1.1353647,
314,1.4114912,0.9818687,1.1476716,,1.1257026,0.7439211,4.5819295,1.6313601,1.9715894,0.9631264,1.1630204,,0.9818687,1.1476716,
315,1.8113823,0.9818687,1.1594988,,1.1257026,0.7509380,4.5819295,1.4889203,1.6414787,0.9631264,1.1758104,,0.9818687,1.1594988,
316,1.7885085,0.9818687,1.1708284,,1.1257026,0.7576371,4.5819295,1.9560837,1.0575781,0.9631264,1.1880385,,0.9818687,1.1708284,
317,1.7627617,0.9818687,1.1816409,,1.1257026,0.7640263,4.5819295,1.2630091,1.0468398,0.9631264,1.1996677,,0.9818687,1.1816409,
318,2.1737839,0.9818687,1.1919152,,1.1257026,0.7701137,4.5819295,1.7852334,1.5868516,0.9631264,1.2106575,,0.9818687,1.1919152,
319,2.0009247,0.9818687,1.2016286,,1.1257026,0.7759073,4.5819295,1.6130397,1.3572468,0.9631264,1.2209657,,0.9818687,1.2016286,
320,1.4566655,0.9818687,1.2107619,,1.1257026,0.7814149,4.5819295,1.5261812,1.3743505,0.9631264,1.2305829,,0.9818687,1.2107619,
321,1.8801875,0.9818687,1.2192943,,1.1257026,0.7866447,4.5819295,1.4105870,1.2285496,0.9631264,1.2394973,,0.9818687,1.2192943,
322,1.8144289,0.9818687,1.2272034,,1.1257026,0.7916045,4.5819295,1.0336172,1.1882551,0.9631264,1.2476945,,0.9818687,1.2272034,
323,1.9859672,0.9818687,1.2344653,,1.1257026,0.7963024,4.5819295,1.2630248,1.5703115,0.9631264,1.2551577,,0.9818687,1.2344653,
324,2.0575447,0.9818687,1.2410545,,1.1257026,0.8007464,4.5819295,1.2201921,1.9679478,0.9631264,1.2618685,,0.9818687,1.2410545,
325,1.9955596,0.9818687,1.2469438,,1.1257026,0.8049443,4.5819295,1.3584988,1.1100761,0.9631264,1.2678063,,0.9818687,1.2469438,
326,0.9686251,0.9818687,1.2521047,,1.1257026,0.8089043,4.5819295,1.5543474,1.5640577,0.9631264,1.2729485,,0.9818687,1.2521047,
327,2.0362728,0.9818687,1.2565068,,1.1257026,0.8126343,4.5819295,1.4958188,1.2921400,0.9631264,1.2772702,,0.9818687,1.2565068,
328,1.5192123,0.9818687,1.2601185,,1.1257026,0.8161422,4.5819295,1.2816856,1.9584622,0.9631264,1.2807442,,0.9818687,1.2601185,
329,1.7343103,0.9818687,1.2629062,,1.1257026,0.8194360,4.5819295,1.4356602,1.9644099,0.9631264,1.2833404,,0.9818687,1.2629062,
330,1.7726364,0.9818687,1.2648352,,1.1257026,0.8225238,4.5819295,1.3476595,1.9847968,0.9631264,1.2850270,,0.9818687,1.2648352,
331,2.0064699,0.9818687,1.2658688,,1.1257026,0.8254135,4.5819295,1.7394634,1.1594501,0.9631264,1.2857694,,0.9818687,1.2658688,
332,1.5810745,0.9818687,1.2659690,,1.1257026,0.8281131,4.5819295,1.7262073,1.2512026,0.9631264,1.2855311,,0.9818687,1.2659690,
333,1.5457629,0.9818687,1.2650962,,1.1257026,0.8306306,4.5819295,1.5004272,1.3270462,0.9631264,1.2842725,,0.9818687,1.2650962,
334,2.2450778,0.9818687,1.2632091,,1.1257026,0.8329739,4.5819295,1.6689366,1.3465778,0.9631264,1.2819514,,0.9818687,1.2632091,
335,1.1330030,0.9818687,1.2602649,,1.1257026,0.8351511,4.5819295,1.7479320,1.5108963,0.9631264,1.2785228,,0.9818687,1.2602649,
336,1.7131992,0.9818687,1.2563209,,1.1257026,0.8371700,4.5819295,1.0072575,1.7059686,0.9631264,1.2740579,,0.9818687,1.2563209,
337,1.7952427,0.9818687,1.2514329,,1.1257026,0.8390388,4.5819295,1.0744729,1.5501803,0.9631264,1.2686248,,0.9818687,1.2514329,
338,1.6116974,0.9818687,1.2456549,,1.1257026,0.8407654,4.5819295,1.5089670,1.8875780,0.9631264,1.2622902,,0.9818687,1.2456549,
339,1.6634366,0.9818687,1.2390395,,1.1257026,0.8423577,4.5819295,1.8404284,1.7048073,0.9631264,1.2551187,,0.9818687,1.2390395,
340,1.3818725,0.9818687,1.2316377,,1.1257026,0.8438237,4.5819295,1.4849507,1.3546417,0.9631264,1.2471726,,0.9818687,1.2316377,
341,1.9846725,0.9818687,1.2234989,,1.1257026,0.8451715,4.5819295,1.1470229,1.4158005,0.9631264,1.2385111,,0.9818687,1.2234989,
342,1.6216906,0.9818687,1.2146710,,1.1257026,0.8464090,4.5819295,1.8259837,1.9636948,0.9631264,1.2291909,,0.9818687,1.2146710,
343,1.9001934,0.9818687,1.2052002,,1.1257026,0.8475442,4.5819295,1.0782641,1.9644909,0.9631264,1.2192670,,0.9818687,1.2052002,
344,1.7248374,0.9818687,1.1951313,,1.1257026,0.8485850,4.5819295,1.5835627,1.8017060,0.9631264,1.2087911,,0.9818687,1.1951313,
