,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
340,0.3818725,0.9587743,,0.4366786,32.8049035,0.7240963,159.3361122
341,0.9846725,0.9588015,,0.4349242,32.8049035,0.7227506,159.3361122
342,0.6216906,0.9586158,,0.4331936,32.8049035,0.7211938,159.3361122
343,0.9001934,0.9582317,,0.4314977,32.8049035,0.7194266,159.3361122
344,0.7248374,0.9576619,,0.4298471,32.8049035,0.7174468,159.3361122
345,-0.5734260,0.9569175,,0.4282525,32.8049035,0.7152553,159.3361122
346,0.5981025,0.9560078,,0.4267248,32.8049035,0.7128557,159.3361122
347,0.9549406,0.9549406,,0.4252746,32.8049035,0.7102487,159.3361122
348,0.7349697,0.9537217,,0.4239127,32.8049035,0.7074322,159.3361122
349,0.2702773,0.9523597,,0.4226498,32.8049035,0.7044070,159.3361122
350,1.0720057,0.9508613,,0.4214966,32.8049035,0.7011767,159.3361122
351,0.8459445,0.9492318,,0.4204639,32.8049035,0.6977420,159.3361122
352,0.8374951,0.9474813,,0.4195625,32.8049035,0.6941068,159.3361122
353,0.9623919,0.9456183,,0.4188029,32.8049035,0.6902775,159.3361122
354,0.9571344,0.9436497,,0.4181961,32.8049035,0.6862637,159.3361122
355,0.9006464,0.9415874,,0.4177527,32.8049035,0.6820778,159.3361122
356,0.6444615,0.9394483,,0.4174834,32.8049035,0.6777353,159.3361122
357,0.5225627,0.9372480,,0.4173990,32.8049035,0.6732544,159.3361122
358,0.6728720,0.9349999,,0.4175102,32.8049035,0.6686505,159.3361122
359,0.7953417,0.9327161,,0.4178278,32.8049035,0.6639360,159.3361122
360,0.6622612,0.9304066,,0.4183624,32.8049035,0.6591264,159.3361122
361,0.5564397,0.9280802,,0.4191249,32.8049035,0.6542398,159.3361122
362,0.6812066,0.9257435,,0.4201260,32.8049035,0.6492977,159.3361122
363,0.6873887,0.9234017,,0.4213763,32.8049035,0.6443181,159.3361122
364,0.9049554,0.9210582,,0.4228867,32.8049035,0.6393225,159.3361122
365,0.6457077,,,0.4249386,32.8049035,0.6343428,159.3361122
366,0.4919454,,,0.4275534,32.8049035,0.6294333,159.3361122
367,0.7720444,,,0.4304594,32.8049035,0.6245890,159.3361122
368,0.6438849,,,0.4336647,32.8049035,0.6198367,159.3361122
369,0.4670548,,,0.4371767,32.8049035,0.6152066,159.3361122
370,0.4685089,,,0.4410014,32.8049035,0.6107316,159.3361122
371,0.9995221,,,0.4451436,32.8049035,0.6064416,159.3361122
372,0.7254331,,,0.4496070,32.8049035,0.6023638,159.3361122
373,-0.8643808,,,0.4543940,32.8049035,0.5985280,159.3361122
374,0.5787196,,,0.4595061,32.8049035,0.5949673,159.3361122
375,0.3019159,,,0.4649433,32.8049035,0.5917117,159.3361122
376,0.3093895,,,0.4707046,32.8049035,0.5887881,159.3361122
377,0.1992130,,,0.4767879,32.8049035,0.5862208,159.3361122
378,0.3994577,,,0.4831897,32.8049035,0.5840310,159.3361122
379,0.0044303,,,0.4899054,32.8049035,0.5822370,159.3361122
380,0.0328935,,,0.4969293,32.8049035,0.5808541,159.3361122
381,0.0227002,,,0.5042545,32.8049035,0.5798948,159.3361122
382,0.2872644,,,0.5118730,32.8049035,0.5793686,159.3361122
383,-0.2430232,,,0.5197754,32.8049035,0.5792822,159.3361122
384,0.0665327,,,0.5279512,32.8049035,0.5796392,159.3361122
385,0.3300718,,,0.5363889,32.8049035,0.5804404,159.3361122
386,0.1555456,,,0.5450757,32.8049035,0.5816835,159.3361122
387,0.3955820,,,0.5539976,32.8049035,0.5833636,159.3361122
388,0.2258609,,,0.5631393,32.8049035,0.5854726,159.3361122
389,-0.3443923,,,0.5724847,32.8049035,0.5879996,159.3361122
390,0.0398288,,,0.5820162,32.8049035,0.5909306,159.3361122
391,0.0653877,,,0.5917150,32.8049035,0.5942490,159.3361122
392,0.2167992,,,0.6015614,32.8049035,0.5979350,159.3361122
393,0.2131466,,,0.6115343,32.8049035,0.6019660,159.3361122
394,-0.6919123,,,0.6216147,32.8049035,0.6063222,159.3361122
395,0.1569493,,,0.6317826,32.8049035,0.6109811,159.3361122
396,0.0290048,,,0.6420167,32.8049035,0.6159188,159.3361122
397,-0.0491479,,,0.6522944,32.8049035,0.6211147,159.3361122
398,0.0937902,,,0.6625922,32.8049035,0.6265448,159.3361122
399,-0.2011840,,,0.6728852,32.8049035,0.6321825,159.3361122
400,-0.0727062,,,0.6831521,32.8049035,0.6380042,159.3361122
401,-0.0339785,,,0.6933704,32.8049035,0.6439889,159.3361122
402,-0.0615206,,,0.7035213,32.8049035,0.6501188,159.3361122
403,-0.1981240,,,0.7135893,32.8049035,0.6563788,159.3361122
404,-0.2219717,,,0.7235626,32.8049035,0.6627570,159.3361122
405,-0.1125326,,,0.7334280,32.8049035,0.6692383,159.3361122
406,-0.5692712,,,0.7431713,32.8049035,0.6758049,159.3361122
407,-0.2182161,,,0.7527772,32.8049035,0.6824359,159.3361122
408,-0.2017797,,,0.7622338,32.8049035,0.6891134,159.3361122
409,-0.8019681,,,0.7715280,32.8049035,0.6958166,159.3361122
410,-0.2330109,,,0.7806502,32.8049035,0.7025276,159.3361122
411,-0.8330491,,,0.7895899,32.8049035,0.7092255,159.3361122
412,-1.1095844,,,0.7983350,32.8049035,0.7158866,159.3361122
413,-0.4809118,,,0.8068727,32.8049035,0.7224902,159.3361122
414,-0.2552641,,,0.8151885,32.8049035,0.7290124,159.3361122
415,-0.2657231,,,0.8232671,32.8049035,0.7354323,159.3361122
416,-0.4809528,,,0.8310920,32.8049035,0.7417264,159.3361122
417,-0.4045194,,,0.8386453,32.8049035,0.7478678,159.3361122
418,-0.7784834,,,0.8459129,32.8049035,0.7538329,159.3361122
419,-0.5186380,,,0.8528840,32.8049035,0.7596008,159.3361122
420,-0.9453422,,,0.8595467,32.8049035,0.7651477,159.3361122
421,-0.8388112,,,0.8658881,32.8049035,0.7704471,159.3361122
422,-0.4340174,,,0.8718938,32.8049035,0.7754692,159.3361122
423,-0.4843167,,,0.8775485,32.8049035,0.7801816,159.3361122
424,-0.5763493,,,0.8828356,32.8049035,0.7845546,159.3361122
425,-0.7309727,,,0.8877373,32.8049035,0.7885617,159.3361122
426,-0.5541605,,,0.8922347,32.8049035,0.7921732,159.3361122
427,-1.0750803,,,0.8963104,32.8049035,0.7953623,159.3361122
428,-0.7664928,,,0.8999505,32.8049035,0.7981055,159.3361122
429,-0.7350475,,,0.9031401,32.8049035,0.8003760,159.3361122
430,-1.5862654,,,0.9058630,32.8049035,0.8021442,159.3361122
431,-0.6774876,,,0.9081064,32.8049035,0.8033834,159.3361122
432,-1.0138442,,,0.9098566,32.8049035,0.8040699,159.3361122
433,-0.6433853,,,0.9110986,32.8049035,0.8041829,159.3361122
434,-0.6514340,,,0.9118161,32.8049035,0.8037044,159.3361122
435,-0.7539494,,,0.9119965,32.8049035,0.8026196,159.3361122
436,-0.7539337,,,0.9116306,32.8049035,0.8009162,159.3361122
437,-1.0709727,,,0.9107114,32.8049035,0.7985853,159.3361122
438,-1.2798982,,,0.9092305,32.8049035,0.7956205,159.3361122
439,-1.0426831,,,0.9071783,32.8049035,0.7920186,159.3361122
440,-1.0351748,,,0.9045490,32.8049035,0.7877793,159.3361122
441,-0.7500791,,,0.9013354,32.8049035,0.7828993,159.3361122
442,-0.8359526,,,0.8975339,32.8049035,0.7773781,159.3361122
443,-0.8433971,,,0.8931398,32.8049035,0.7712126,159.3361122
444,-0.9150607,,,0.8881469,32.8049035,0.7644023,159.3361122
445,-0.8842472,,,0.8825483,32.8049035,0.7569440,159.3361122
446,-1.0573311,,,0.8763403,32.8049035,0.7488374,159.3361122
447,-0.8526775,,,0.8695180,32.8049035,0.7400849,159.3361122
448,-0.7712452,,,0.8620804,32.8049035,0.7306921,159.3361122
449,-1.1233799,,,0.8540295,32.8049035,0.7206674,159.3361122
450,-0.8762003,,,0.8453666,32.8049035,0.7100221,159.3361122
451,-0.9754831,,,0.8360963,32.8049035,0.6987704,159.3361122
452,-1.0145197,,,0.8262266,32.8049035,0.6869297,159.3361122
453,-1.0816265,,,0.8157647,32.8049035,0.6745199,159.3361122
454,-0.8666471,,,0.8047162,32.8049035,0.6615582,159.3361122
455,-1.2060010,,,0.7930859,32.8049035,0.6480590,159.3361122
456,-1.4972819,,,0.7808771,32.8049035,0.6340335,159.3361122
457,-1.7548801,,,0.7680969,32.8049035,0.6194960,159.3361122
458,-0.9806292,,,0.7547510,32.8049035,0.6044589,159.3361122
459,-1.1068187,,,0.7408489,32.8049035,0.5889375,159.3361122
460,-1.3531820,,,0.7264033,32.8049035,0.5729499,159.3361122
461,-1.2487607,,,0.7114306,32.8049035,0.5565174,159.3361122
462,-1.0550696,,,0.6959461,32.8049035,0.5396582,159.3361122
463,-1.0179620,,,0.6799685,32.8049035,0.5223933,159.3361122
464,-1.6705639,,,0.6635202,32.8049035,0.5047469,159.3361122
465,-1.0752728,,,0.6466221,32.8049035,0.4867401,159.3361122
466,-1.0842226,,,0.6292942,32.8049035,0.4683970,159.3361122
467,-1.0012998,,,0.6115554,32.8049035,0.4497386,159.3361122
468,-1.3799456,,,0.5934231,32.8049035,0.4307892,159.3361122
469,-1.4768078,,,0.5749137,32.8049035,0.4115757,159.3361122
470,-1.0138608,,,0.5560425,32.8049035,0.3921279,159.3361122
471,-1.2092050,,,0.5368235,32.8049035,0.3724729,159.3361122
472,-1.5540878,,,0.5172695,32.8049035,0.3526347,159.3361122
473,-1.1658957,,,0.4973970,32.8049035,0.3326404,159.3361122
474,-0.9812830,,,0.4772259,32.8049035,0.3125198,159.3361122
475,-1.2273221,,,0.4567750,32.8049035,0.2922999,159.3361122
476,-1.3878669,,,0.4360617,32.8049035,0.2720048,159.3361122
477,-0.9774690,,,0.4151025,32.8049035,0.2516603,159.3361122
478,-1.7077721,,,0.3939127,32.8049035,0.2312951,159.3361122
479,-1.5880891,,,0.3725109,32.8049035,0.2109408,159.3361122
480,-1.9542637,,,0.3509148,32.8049035,0.1906261,159.3361122
481,-0.9343789,,,0.3291407,32.8049035,0.1703825,159.3361122
482,-1.1714623,,,0.3072039,32.8049035,0.1502448,159.3361122
483,-1.3238328,,,0.2851183,32.8049035,0.1302503,159.3361122
484,-2.6316321,,,0.2628969,32.8049035,0.1104335,159.3361122
485,-1.2256430,,,0.2405561,32.8049035,0.0908320,159.3361122
486,-1.4045856,,,0.2181110,32.8049035,0.0714803,159.3361122
487,-0.8405693,,,0.1955757,32.8049035,0.0524100,159.3361122
488,-1.4543304,,,0.1729631,32.8049035,0.0336557,159.3361122
489,-0.8651211,,,0.1502896,32.8049035,0.0152548,159.3361122
490,-0.9702107,,,0.1275703,32.8049035,-0.0027581,159.3361122
491,-1.7298955,,,0.1048193,32.8049035,-0.0203514,159.3361122
492,-1.2297273,,,0.0820542,32.8049035,-0.0374906,159.3361122
493,-1.0526836,,,0.0592914,32.8049035,-0.0541440,159.3361122
494,-1.0197963,,,0.0365461,32.8049035,-0.0702770,159.3361122
495,-1.0664711,,,0.0138323,32.8049035,-0.0858582,159.3361122
496,-0.8199539,,,-0.0088371,32.8049035,-0.1008528,159.3361122
497,-1.3869433,,,-0.0314473,32.8049035,-0.1152235,159.3361122
498,-1.4023978,,,-0.0539847,32.8049035,-0.1289357,159.3361122
499,-0.8239941,,,-0.0764368,32.8049035,-0.1419577,159.3361122
500,-0.9734223,,,-0.0987924,32.8049035,-0.1542610,159.3361122
501,-0.7238193,,,-0.1210414,32.8049035,-0.1658196,159.3361122
502,-0.9666314,,,-0.1431749,32.8049035,-0.1766107,159.3361122
503,-0.6846698,,,-0.1651851,32.8049035,-0.1866145,159.3361122
504,-0.5789306,,,-0.1870655,32.8049035,-0.1958139,159.3361122
505,-0.8494021,,,-0.2088107,32.8049035,-0.2041949,159.3361122
506,-0.9198567,,,-0.2304165,32.8049035,-0.2117462,159.3361122
507,-0.5811081,,,-0.2518752,32.8049035,-0.2184538,159.3361122
508,-1.0695958,,,-0.2731754,32.8049035,-0.2243007,159.3361122
509,-0.6476549,,,-0.2943024,32.8049035,-0.2292670,159.3361122
510,-0.4263195,,,-0.3152426,32.8049035,-0.2333356,159.3361122
511,-0.7816956,,,-0.3359836,32.8049035,-0.2364925,159.3361122
512,-0.4774993,,,-0.3565139,32.8049035,-0.2387266,159.3361122
513,-0.6405093,,,-0.3768237,32.8049035,-0.2400295,159.3361122
514,-0.3999459,,,-0.3969039,32.8049035,-0.2403960,159.3361122
515,-0.4154114,,,-0.4167469,32.8049035,-0.2398237,159.3361122
516,-1.3915345,,,-0.4363413,32.8049035,-0.2383132,159.3361122
517,-0.3029036,,,-0.4556771,32.8049035,-0.2358678,159.3361122
518,-0.7955919,,,-0.4747453,32.8049035,-0.2324941,159.3361122
519,-0.2675421,,,-0.4935382,32.8049035,-0.2282012,159.3361122
520,-0.4946590,,,-0.5120462,32.8049035,-0.2230014,159.3361122
521,-1.0784018,,,-0.5302608,32.8049035,-0.2169099,159.3361122
522,-0.1978989,,,-0.5481745,32.8049035,-0.2099448,159.3361122
523,-0.2852539,,,-0.5657813,32.8049035,-0.2021271,159.3361122
524,-0.4963606,,,-0.5830715,32.8049035,-0.1934748,159.3361122
525,-0.1376310,,,-0.6000366,32.8049035,-0.1840090,159.3361122
526,-0.4834218,,,-0.6166693,32.8049035,-0.1737535,159.3361122
527,-0.3880694,,,-0.6329633,32.8049035,-0.1627294,159.3361122
528,-0.2085057,,,-0.6489139,32.8049035,-0.1509606,159.3361122
529,-0.1601540,,,-0.6645170,32.8049035,-0.1384740,159.3361122
530,-0.2104653,,,-0.6797703,32.8049035,-0.1252994,159.3361122
531,-0.0308271,,,-0.6946721,32.8049035,-0.1114693,159.3361122
532,-0.1212734,,,-0.7092175,32.8049035,-0.0970196,159.3361122
533,-0.0370534,,,-0.7234028,32.8049035,-0.0819828,159.3361122
534,-0.6526524,,,-0.7372253,32.8049035,-0.0663945,159.3361122
535,0.1222295,,,-0.7506836,32.8049035,-0.0502876,159.3361122
536,-0.5971735,,,-0.7637774,32.8049035,-0.0336976,159.3361122
537,0.0693171,,,-0.7765077,32.8049035,-0.0166571,159.3361122
538,0.0596647,,,-0.7888764,32.8049035,0.0007981,159.3361122
539,-0.1805228,,,-0.8008870,32.8049035,0.0186353,159.3361122
540,0.6828048,,,-0.8125438,32.8049035,0.0368249,159.3361122
541,0.2333690,,,-0.8238477,32.8049035,0.0553341,159.3361122
542,0.0741331,,,-0.8347962,32.8049035,0.0741331,159.3361122
543,0.6313654,,,-0.8453877,32.8049035,0.0931951,159.3361122
544,0.0703360,,,-0.8556221,32.8049035,0.1124913,159.3361122
545,0.1155195,,,-0.8655003,32.8049035,0.1319962,159.3361122
546,0.2757479,,,-0.8750195,32.8049035,0.1516808,159.3361122
547,0.0106361,,,-0.8841738,32.8049035,0.1715138,159.3361122
548,0.1865720,,,-0.8929533,32.8049035,0.1914663,159.3361122
549,0.3346500,,,-0.9013497,32.8049035,0.2115069,159.3361122
550,0.0510420,,,-0.9093555,32.8049035,0.2316009,159.3361122
551,0.2548769,,,-0.9169647,32.8049035,0.2517168,159.3361122
552,-0.1840283,,,-0.9241675,32.8049035,0.2718200,159.3361122
553,0.5753785,,,-0.9309555,32.8049035,0.2918790,159.3361122
554,0.4134222,,,-0.9373166,32.8049035,0.3118593,159.3361122
555,-0.0090631,,,-0.9432400,32.8049035,0.3317291,159.3361122
556,0.4244235,,,-0.9487159,32.8049035,0.3514599,159.3361122
557,-0.1599449,,,-0.9537360,32.8049035,0.3710201,159.3361122
558,0.3995275,,,-0.9582928,32.8049035,0.3903809,159.3361122
559,0.6065060,,,-0.9623803,32.8049035,0.4095108,159.3361122
560,0.5470371,,,-0.9659934,32.8049035,0.4283812,159.3361122
561,0.4197533,,,-0.9691283,32.8049035,0.4469661,159.3361122
562,0.5827096,,,-0.9717825,32.8049035,0.4652429,159.3361122
563,0.7414737,,,-0.9739545,32.8049035,0.4831858,159.3361122
564,0.3046450,,,-0.9756394,32.8049035,0.5007719,159.3361122
565,0.7496748,,,-0.9768285,32.8049035,0.5179814,159.3361122
566,0.3735508,,,-0.9775147,32.8049035,0.5347914,159.3361122
567,0.6572389,,,-0.9776917,32.8049035,0.5511820,159.3361122
568,0.2422247,,,-0.9773500,32.8049035,0.5671304,159.3361122
569,0.6193662,,,-0.9764809,32.8049035,0.5826166,159.3361122
570,0.8798438,,,-0.9750771,32.8049035,0.5976179,159.3361122
571,0.6215997,,,-0.9731326,32.8049035,0.6121144,159.3361122
572,0.7797536,,,-0.9706424,32.8049035,0.6260890,159.3361122
573,0.6668462,,,-0.9676025,32.8049035,0.6395278,159.3361122
574,0.0410049,,,-0.9640106,32.8049035,0.6524195,159.3361122
575,0.6945627,,,-0.9598650,32.8049035,0.6647560,159.3361122
576,0.5273686,,,-0.9551655,32.8049035,0.6765261,159.3361122
577,1.0182653,,,-0.9499132,32.8049035,0.6877216,159.3361122
578,0.8783605,,,-0.9441099,32.8049035,0.6983315,159.3361122
579,0.9348454,,,-0.9377591,32.8049035,0.7083474,159.3361122
580,0.8070684,,,-0.9308651,32.8049035,0.7177642,159.3361122
581,1.0831249,,,-0.9234336,32.8049035,0.7265793,159.3361122
582,0.9731080,,,-0.9154666,32.8049035,0.7347935,159.3361122
583,0.7674125,,,-0.9069675,32.8049035,0.7424102,159.3361122
584,0.8516445,,,-0.8979407,32.8049035,0.7494357,159.3361122
585,0.6504270,,,-0.8883917,32.8049035,0.7558795,159.3361122
586,0.7617538,,,-0.8783275,32.8049035,0.7617538,159.3361122
587,0.1128311,,,-0.8677560,32.8049035,0.7670679,159.3361122
588,0.9391479,,,-0.8566862,32.8049035,0.7718311,159.3361122
589,0.7200539,,,-0.8451287,32.8049035,0.7760496,159.3361122
590,0.7990062,,,-0.8330948,32.8049035,0.7797327,159.3361122
591,0.7739657,,,-0.8205972,32.8049035,0.7828868,159.3361122
592,1.0156172,,,-0.8076451,32.8049035,0.7855210,159.3361122
593,0.6734696,,,-0.7942456,32.8049035,0.7876417,159.3361122
594,0.9132086,,,-0.7804068,32.8049035,0.7892581,159.3361122
595,0.6077226,,,-0.7661381,32.8049035,0.7903765,159.3361122
596,0.7100796,,,-0.7514501,32.8049035,0.7910062,159.3361122
597,0.9735386,,,-0.7363544,32.8049035,0.7911535,159.3361122
598,0.8728484,,,-0.7208641,32.8049035,0.7908217,159.3361122
599,0.8059480,,,-0.7049885,32.8049035,0.7900171,159.3361122
600,0.6663593,,,-0.6887381,32.8049035,0.7887491,159.3361122
601,0.2443450,,,-0.6721200,32.8049035,0.7870298,159.3361122
602,0.0324050,,,-0.6551424,32.8049035,0.7848683,159.3361122
603,1.0045233,,,-0.6378147,32.8049035,0.7822711,159.3361122
604,0.9464694,,,-0.6201474,32.8049035,0.7792415,159.3361122
605,0.9755303,,,-0.6021522,32.8049035,0.7757858,159.3361122
606,0.9076963,,,-0.5838405,32.8049035,0.7719133,159.3361122
607,0.1873337,,,-0.5652245,32.8049035,0.7676361,159.3361122
608,0.9257931,,,-0.5463180,32.8049035,0.7629692,159.3361122
609,0.4698488,,,-0.5271356,32.8049035,0.7579250,159.3361122
610,1.0953514,,,-0.5076933,32.8049035,0.7525184,159.3361122
611,1.0656216,,,-0.4880081,32.8049035,0.7467616,159.3361122
612,1.0783696,,,-0.4680986,32.8049035,0.7406696,159.3361122
613,0.7602898,,,-0.4479839,32.8049035,0.7342606,159.3361122
614,0.8705372,,,-0.4276802,32.8049035,0.7275554,159.3361122
615,0.2305023,,,-0.4072046,32.8049035,0.7205779,159.3361122
616,0.9606082,,,-0.3865753,32.8049035,0.7133549,159.3361122
617,0.8791197,,,-0.3658070,32.8049035,0.7059101,159.3361122
618,0.6246143,,,-0.3449158,32.8049035,0.6982705,159.3361122
619,0.7505384,,,-0.3239188,32.8049035,0.6904657,159.3361122
620,0.4553749,,,-0.3028342,32.8049035,0.6825224,159.3361122
621,0.7925735,,,-0.2816816,32.8049035,0.6744705,159.3361122
622,1.0700520,,,-0.2604815,32.8049035,0.6663366,159.3361122
623,0.5174513,,,-0.2392558,32.8049035,0.6581504,159.3361122
624,0.0277067,,,-0.2180275,32.8049035,0.6499447,159.3361122
625,0.1724496,,,-0.1968208,32.8049035,0.6417490,159.3361122
626,0.6538326,,,-0.1756610,32.8049035,0.6335902,159.3361122
627,0.8263637,,,-0.1545699,32.8049035,0.6254922,159.3361122
628,-0.0611607,,,-0.1335707,32.8049035,0.6174816,159.3361122
629,0.6125488,,,-0.1126873,32.8049035,0.6095883,159.3361122
630,0.5451069,,,-0.0919453,32.8049035,0.6018389,159.3361122
631,0.6749888,,,-0.0713711,32.8049035,0.5942633,159.3361122
632,0.6298488,,,-0.0509924,32.8049035,0.5868881,159.3361122
633,0.6038800,,,-0.0308382,32.8049035,0.5797431,159.3361122
634,0.5371019,,,-0.0109337,32.8049035,0.5728608,159.3361122
635,0.5269963,,,0.0086945,32.8049035,0.5662770,159.3361122
636,-0.0000184,,,0.0280233,32.8049035,0.5600241,159.3361122
637,0.4557001,,,0.0470287,32.8049035,0.5541319,159.3361122
638,0.2713578,,,0.0656900,32.8049035,0.5486272,159.3361122
639,0.3620307,,,0.0839899,32.8049035,0.5435337,159.3361122
640,0.4625751,,,0.1019104,32.8049035,0.5388726,159.3361122
641,0.5351859,,,0.1194318,32.8049035,0.5346616,159.3361122
642,0.4780115,,,0.1365382,32.8049035,0.5309161,159.3361122
643,0.1436123,,,0.1532173,32.8049035,0.5276538,159.3361122
644,0.5110595,,,0.1694601,32.8049035,0.5248900,159.3361122
645,0.3465572,,,0.1852566,32.8049035,0.5226368,159.3361122
646,-0.0444439,,,0.2006003,32.8049035,0.5209035,159.3361122
647,0.3482761,,,0.2154881,32.8049035,0.5196963,159.3361122
648,0.4336411,,,0.2299160,32.8049035,0.5190186,159.3361122
649,0.2806506,,,0.2438785,32.8049035,0.5188709,159.3361122
650,0.3699933,,,0.2573738,32.8049035,0.5192508,159.3361122
651,0.3527325,,,0.2703990,32.8049035,0.5201528,159.3361122
652,0.3341916,,,0.2829498,32.8049035,0.5215688,159.3361122
653,-0.3885279,,,0.2950256,32.8049035,0.5234873,159.3361122
654,0.0198225,,,0.3066246,32.8049035,0.5258943,159.3361122
655,-0.1636486,,,0.3177485,32.8049035,0.5287760,159.3361122
656,0.4023621,,,0.3283979,32.8049035,0.5321155,159.3361122
657,0.1403539,,,0.3385721,32.8049035,0.5358931,159.3361122
658,0.2293037,,,0.3482723,32.8049035,0.5400862,159.3361122
659,0.0370517,,,0.3574989,32.8049035,0.5446692,159.3361122
660,-0.2081508,,,0.3662553,32.8049035,0.5496137,159.3361122
661,-0.4974068,,,0.3745442,32.8049035,0.5548882,159.3361122
662,-0.0943877,,,0.3823716,32.8049035,0.5604643,159.3361122
663,-0.0281069,,,0.3897470,32.8049035,0.5663106,159.3361122
664,-0.0141449,,,0.3966835,32.8049035,0.5723985,159.3361122
665,0.1726458,,,0.4031930,32.8049035,0.5786967,159.3361122
666,-0.6270459,,,0.4092862,32.8049035,0.5851709,159.3361122
667,-0.2341144,,,0.4149740,32.8049035,0.5917896,159.3361122
668,-0.0022736,,,0.4202669,32.8049035,0.5985186,159.3361122
669,-0.2175962,,,0.4251758,32.8049035,0.6053205,159.3361122
670,-0.1611455,,,0.4297114,32.8049035,0.6121552,159.3361122
671,-0.1153253,,,0.4338845,32.8049035,0.6189854,159.3361122
672,-0.2957117,,,0.4377056,32.8049035,0.6257768,159.3361122
673,-0.1724465,,,0.4411857,32.8049035,0.6324981,159.3361122
674,-0.5992722,,,0.4443354,32.8049035,0.6391207,159.3361122
675,-0.2667417,,,0.4471655,32.8049035,0.6456190,159.3361122
676,-0.5153609,,,0.4496866,32.8049035,0.6519705,159.3361122
677,-0.2736970,,,0.4519096,32.8049035,0.6581554,159.3361122
678,-0.5467869,,,0.4538452,32.8049035,0.6641569,159.3361122
679,-0.3606773,,,0.4555040,32.8049035,0.6699554,159.3361122
680,-0.3316889,,,0.4568969,32.8049035,0.6755340,159.3361122
681,-0.3466116,,,0.4580346,32.8049035,0.6808730,159.3361122
682,-0.7373529,,,0.4589277,32.8049035,0.6859557,159.3361122
683,-0.1240212,,,0.4595871,32.8049035,0.6907682,159.3361122
684,-1.9986749,,,0.4600235,32.8049035,0.6952995,159.3361122
685,-0.6532231,,,0.4602475,32.8049035,0.6995416,159.3361122
686,-0.7370600,,,0.4602701,32.8049035,0.7034895,159.3361122
687,-0.3813753,,,0.4601017,32.8049035,0.7071351,159.3361122
688,-0.6165602,,,0.4597533,32.8049035,0.7104734,159.3361122
689,-0.5544170,,,0.4592356,32.8049035,0.7135021,159.3361122
690,-0.7898838,,,0.4585592,32.8049035,0.7162220,159.3361122
691,-1.0098199,,,0.4577349,32.8049035,0.7186369,159.3361122
692,-1.6121398,,,0.4567735,32.8049035,0.7207532,159.3361122
693,-1.1557724,,,0.4556857,32.8049035,0.7225748,159.3361122
694,-0.8825231,,,0.4544822,32.8049035,0.7241081,159.3361122
695,-0.6752921,,,0.4531737,32.8049035,0.7253569,159.3361122
696,-0.8288960,,,0.4517710,32.8049035,0.7263278,159.3361122
697,-0.7216839,,,0.4502849,32.8049035,0.7270303,159.3361122
698,-0.7954268,,,0.4487260,32.8049035,0.7274769,159.3361122
699,-0.9717104,,,0.4471051,32.8049035,0.7276770,159.3361122
700,-0.8808983,,,0.4454329,32.8049035,0.7276373,159.3361122
701,-0.8908567,,,0.4437202,32.8049035,0.7273674,159.3361122
702,-1.2276645,,,0.4419777,32.8049035,0.7268737,159.3361122
703,-0.9146622,,,0.4402161,32.8049035,0.7261601,159.3361122
704,-0.7206997,,,0.4384461,32.8049035,0.7252331,159.3361122
705,-0.8857550,,,0.4366786,32.8049035,0.7240963,159.3361122
706,-0.8086040,,,0.4349242,32.8049035,0.7227506,159.3361122
707,-0.7279367,,,0.4331936,32.8049035,0.7211938,159.3361122
708,-2.3882516,,,0.4314977,32.8049035,0.7194266,159.3361122
709,-0.9166289,,,0.4298471,32.8049035,0.7174468,159.3361122
710,-1.0911341,,,0.4282525,32.8049035,0.7152553,159.3361122
711,-0.8275433,,,0.4267248,32.8049035,0.7128557,159.3361122
712,-0.9754199,,,0.4252746,32.8049035,0.7102487,159.3361122
713,-1.1390319,,,0.4239127,32.8049035,0.7074322,159.3361122
714,-1.4878721,,,0.4226498,32.8049035,0.7044070,159.3361122
715,-1.7550678,,,0.4214966,32.8049035,0.7011767,159.3361122
716,-0.9644802,,,0.4204639,32.8049035,0.6977420,159.3361122
717,-0.8377511,,,0.4195625,32.8049035,0.6941068,159.3361122
718,-1.1557816,,,0.4188029,32.8049035,0.6902775,159.3361122
719,-1.2677852,,,0.4181961,32.8049035,0.6862637,159.3361122
720,-1.6700842,,,0.4177527,32.8049035,0.6820778,159.3361122
721,-0.9882551,,,0.4174834,32.8049035,0.6777353,159.3361122
722,-1.5443426,,,0.4173990,32.8049035,0.6732544,159.3361122
723,-1.0887679,,,0.4175102,32.8049035,0.6686505,159.3361122
724,-1.1009506,,,0.4178278,32.8049035,0.6639360,159.3361122
725,-1.3096473,,,0.4183624,32.8049035,0.6591264,159.3361122
726,-0.9600588,,,0.4191249,32.8049035,0.6542398,159.3361122
727,-1.1721776,,,0.4201260,32.8049035,0.6492977,159.3361122
728,-1.1623440,,,0.4213763,32.8049035,0.6443181,159.3361122
729,-0.9921142,,,0.4228867,32.8049035,0.6393225,159.3361122
