,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
340,0.8546304,0.9405628,,0.4863388,32.0946605,0.6962314,156.3943237
341,0.9773544,0.9384849,,0.4854557,32.0946605,0.6943522,156.3943237
342,0.7317150,0.9361292,,0.4845810,32.0946605,0.6921590,156.3943237
343,0.7796337,0.9335086,,0.4837242,32.0946605,0.6896552,156.3943237
344,0.9306342,0.9306342,,0.4828950,32.0946605,0.6868465,156.3943237
345,0.8588814,0.9275154,,0.4821032,32.0946605,0.6837412,156.3943237
346,0.9439989,0.9241664,,0.4813582,32.0946605,0.6803495,156.3943237
347,0.7433168,0.9205996,,0.4806698,32.0946605,0.6766844,156.3943237
348,0.8937911,0.9168326,,0.4800477,32.0946605,0.6727608,156.3943237
349,0.9826192,0.9128815,,0.4795014,32.0946605,0.6685964,156.3943237
350,0.8546704,0.9087604,,0.4790407,32.0946605,0.6642108,156.3943237
351,-0.0091767,0.9044888,,0.4786751,32.0946605,0.6596261,156.3943237
352,0.5357226,0.9000843,,0.4784144,32.0946605,0.6548669,156.3943237
353,0.7508567,0.8955630,,0.4782681,32.0946605,0.6499552,156.3943237
354,0.5283357,0.8909389,,0.4782460,32.0946605,0.6449107,156.3943237
355,1.2075262,0.8862246,,0.4783576,32.0946605,0.6397558,156.3943237
356,0.8737412,0.8814305,,0.4786127,32.0946605,0.6345100,156.3943237
357,0.8345650,0.8765727,,0.4790209,32.0946605,0.6291955,156.3943237
358,0.5682341,0.8716653,,0.4795918,32.0946605,0.6238368,156.3943237
359,0.6184606,0.8667208,,0.4803351,32.0946605,0.6184606,156.3943237
360,0.3432611,0.8617496,,0.4812604,32.0946605,0.6130914,156.3943237
361,0.6186847,0.8567608,,0.4823774,32.0946605,0.6077532,156.3943237
362,0.5280300,0.8517613,,0.4836958,32.0946605,0.6024675,156.3943237
363,0.5245186,0.8467565,,0.4852251,32.0946605,0.5972582,156.3943237
364,0.4871614,0.8417499,,0.4869751,32.0946605,0.5921471,156.3943237
365,0.8422061,,,0.4891857,32.0946605,0.5872707,156.3943237
366,0.4544696,,,0.4918761,32.0946605,0.5826630,156.3943237
367,0.6319930,,,0.4948150,32.0946605,0.5782088,156.3943237
368,0.1795720,,,0.4980098,32.0946605,0.5739251,156.3943237
369,-0.0823782,,,0.5014666,32.0946605,0.5698312,156.3943237
370,-0.0367235,,,0.5051907,32.0946605,0.5659441,156.3943237
371,0.5009303,,,0.5091859,32.0946605,0.5622784,156.3943237
372,0.0264613,,,0.5134552,32.0946605,0.5588462,156.3943237
373,0.5811393,,,0.5180002,32.0946605,0.5556576,156.3943237
374,0.6128090,,,0.5228216,32.0946605,0.5527202,156.3943237
375,0.6350880,,,0.5279187,32.0946605,0.5500439,156.3943237
376,0.0942919,,,0.5332899,32.0946605,0.5476410,156.3943237
377,0.2185619,,,0.5389324,32.0946605,0.5455261,156.3943237
378,-0.3260378,,,0.5448422,32.0946605,0.5437114,156.3943237
379,0.4258537,,,0.5510143,32.0946605,0.5422070,156.3943237
380,0.3333700,,,0.5574423,32.0946605,0.5410204,156.3943237
381,-0.9289196,,,0.5641190,32.0946605,0.5401568,156.3943237
382,0.3567284,,,0.5710358,32.0946605,0.5396193,156.3943237
383,0.3534759,,,0.5781877,32.0946605,0.5394132,156.3943237
384,0.2790503,,,0.5855685,32.0946605,0.5395412,156.3943237
385,0.0896301,,,0.5931707,32.0946605,0.5400041,156.3943237
386,0.1387026,,,0.6009859,32.0946605,0.5408001,156.3943237
387,0.2106419,,,0.6090045,32.0946605,0.5419252,156.3943237
388,0.1832529,,,0.6172157,32.0946605,0.5433730,156.3943237
389,0.2537011,,,0.6256077,32.0946605,0.5451347,156.3943237
390,-0.4687566,,,0.6341673,32.0946605,0.5471993,156.3943237
391,-0.0324115,,,0.6428805,32.0946605,0.5495533,156.3943237
392,0.0526681,,,0.6517319,32.0946605,0.5521811,156.3943237
393,0.1989797,,,0.6607051,32.0946605,0.5550646,156.3943237
394,-0.3419513,,,0.6697826,32.0946605,0.5581881,156.3943237
395,-0.5820206,,,0.6789457,32.0946605,0.5615334,156.3943237
396,-0.1248943,,,0.6881745,32.0946605,0.5650803,156.3943237
397,-0.1753413,,,0.6974480,32.0946605,0.5688059,156.3943237
398,-0.0158879,,,0.7067442,32.0946605,0.5726853,156.3943237
399,-0.1355378,,,0.7160416,32.0946605,0.5766956,156.3943237
400,0.0058563,,,0.7253175,32.0946605,0.5808165,156.3943237
401,-0.5121719,,,0.7345481,32.0946605,0.5850252,156.3943237
402,-0.0171689,,,0.7437086,32.0946605,0.5892967,156.3943237
403,-0.3795022,,,0.7527773,32.0946605,0.5936083,156.3943237
404,-0.6433845,,,0.7617362,32.0946605,0.5979395,156.3943237
405,0.0366136,,,0.7705707,32.0946605,0.6022724,156.3943237
406,-0.1201698,,,0.7792647,32.0946605,0.6065864,156.3943237
407,-0.1957553,,,0.7878060,32.0946605,0.6108636,156.3943237
408,-1.9521651,,,0.7961809,32.0946605,0.6150835,156.3943237
409,-0.2777531,,,0.8043792,32.0946605,0.6192280,156.3943237
410,-0.3752515,,,0.8123896,32.0946605,0.6232815,156.3943237
411,-0.1326711,,,0.8201998,32.0946605,0.6272306,156.3943237
412,-0.4346818,,,0.8277961,32.0946605,0.6310595,156.3943237
413,-1.0716057,,,0.8351637,32.0946605,0.6347501,156.3943237
414,-0.4075967,,,0.8422870,32.0946605,0.6382868,156.3943237
415,-0.3960999,,,0.8491533,32.0946605,0.6416561,156.3943237
416,-0.4469085,,,0.8557492,32.0946605,0.6448423,156.3943237
417,-0.5249920,,,0.8620600,32.0946605,0.6478274,156.3943237
418,-1.1054497,,,0.8680742,32.0946605,0.6505955,156.3943237
419,-0.6913529,,,0.8737796,32.0946605,0.6531334,156.3943237
420,-0.6888374,,,0.8791625,32.0946605,0.6554257,156.3943237
421,-0.5938335,,,0.8842126,32.0946605,0.6574598,156.3943237
422,-0.8305169,,,0.8889189,32.0946605,0.6592203,156.3943237
423,-0.5327968,,,0.8932687,32.0946605,0.6606897,156.3943237
424,-0.6597890,,,0.8972530,32.0946605,0.6618529,156.3943237
425,-0.5732276,,,0.9008617,32.0946605,0.6626970,156.3943237
426,-0.6498900,,,0.9040835,32.0946605,0.6632067,156.3943237
427,-0.7923554,,,0.9069059,32.0946605,0.6633646,156.3943237
428,-1.5856575,,,0.9093153,32.0946605,0.6631508,156.3943237
429,-0.5725204,,,0.9112970,32.0946605,0.6625477,156.3943237
430,-1.0768328,,,0.9128398,32.0946605,0.6615403,156.3943237
431,-0.9332791,,,0.9139311,32.0946605,0.6601155,156.3943237
432,-0.8959497,,,0.9145575,32.0946605,0.6582583,156.3943237
433,-0.5349183,,,0.9147086,32.0946605,0.6559557,156.3943237
434,-0.5767532,,,0.9143733,32.0946605,0.6531972,156.3943237
435,-1.0567242,,,0.9135436,32.0946605,0.6499747,156.3943237
436,-0.9537837,,,0.9122105,32.0946605,0.6462775,156.3943237
437,-1.2666880,,,0.9103638,32.0946605,0.6420976,156.3943237
438,-0.8556177,,,0.9079967,32.0946605,0.6374290,156.3943237
439,-0.9708363,,,0.9051013,32.0946605,0.6322683,156.3943237
440,-1.1186193,,,0.9016731,32.0946605,0.6266142,156.3943237
441,-0.7295912,,,0.8977065,32.0946605,0.6204678,156.3943237
442,-1.5570378,,,0.8931992,32.0946605,0.6138327,156.3943237
443,-0.8526912,,,0.8881524,32.0946605,0.6067147,156.3943237
444,-0.9894358,,,0.8825706,32.0946605,0.5991218,156.3943237
445,-0.9323662,,,0.8764619,32.0946605,0.5910647,156.3943237
446,-1.2172703,,,0.8698376,32.0946605,0.5825560,156.3943237
447,-0.8152740,,,0.8627080,32.0946605,0.5736062,156.3943237
448,-1.2627847,,,0.8550820,32.0946605,0.5642282,156.3943237
449,-1.3272276,,,0.8469677,32.0946605,0.5544372,156.3943237
450,-1.7342575,,,0.8383720,32.0946605,0.5442458,156.3943237
451,-0.8328296,,,0.8293005,32.0946605,0.5336693,156.3943237
452,-1.0122335,,,0.8197578,32.0946605,0.5227205,156.3943237
453,-1.1550670,,,0.8097473,32.0946605,0.5114098,156.3943237
454,-0.9541246,,,0.7992759,32.0946605,0.4997500,156.3943237
455,-1.1168119,,,0.7883492,32.0946605,0.4877517,156.3943237
456,-0.9727096,,,0.7769719,32.0946605,0.4754276,156.3943237
457,-1.0921055,,,0.7651473,32.0946605,0.4627882,156.3943237
458,-1.0525557,,,0.7528777,32.0946605,0.4498464,156.3943237
459,-0.9842830,,,0.7401644,32.0946605,0.4366172,156.3943237
460,-1.0965963,,,0.7270118,32.0946605,0.4231181,156.3943237
461,-1.0996113,,,0.7134280,32.0946605,0.4093690,156.3943237
462,-0.8137561,,,0.6994198,32.0946605,0.3953873,156.3943237
463,-0.9941205,,,0.6849928,32.0946605,0.3811881,156.3943237
464,-1.1070556,,,0.6701517,32.0946605,0.3667843,156.3943237
465,-1.2976581,,,0.6548999,32.0946605,0.3521864,156.3943237
466,-1.3667169,,,0.6392423,32.0946605,0.3374071,156.3943237
467,-1.1524524,,,0.6231875,32.0946605,0.3224616,156.3943237
468,-0.9622091,,,0.6067473,32.0946605,0.3073674,156.3943237
469,-1.2096697,,,0.5899324,32.0946605,0.2921396,156.3943237
470,-1.0296516,,,0.5727524,32.0946605,0.2767956,156.3943237
471,-1.0187871,,,0.5552156,32.0946605,0.2613507,156.3943237
472,-0.9751076,,,0.5373295,32.0946605,0.2458223,156.3943237
473,-1.1276599,,,0.5191002,32.0946605,0.2302302,156.3943237
474,-1.2206336,,,0.5005327,32.0946605,0.2145919,156.3943237
475,-0.8145385,,,0.4816354,32.0946605,0.1989272,156.3943237
476,-1.3603367,,,0.4624158,32.0946605,0.1832582,156.3943237
477,-0.9938417,,,0.4428843,32.0946605,0.1676095,156.3943237
478,-2.0518829,,,0.4230508,32.0946605,0.1520030,156.3943237
479,-0.8810598,,,0.4029280,32.0946605,0.1364635,156.3943237
480,-1.0069763,,,0.3825280,32.0946605,0.1210128,156.3943237
481,-1.1565229,,,0.3618612,32.0946605,0.1056710,156.3943237
482,-0.9135460,,,0.3409420,32.0946605,0.0904601,156.3943237
483,-1.1230893,,,0.3197832,32.0946605,0.0753999,156.3943237
484,-0.9900169,,,0.2983999,32.0946605,0.0605126,156.3943237
485,-1.0337550,,,0.2768107,32.0946605,0.0458226,156.3943237
486,-0.7914037,,,0.2550328,32.0946605,0.0313568,156.3943237
487,-0.8004094,,,0.2330824,32.0946605,0.0171414,156.3943237
488,-1.2905038,,,0.2109747,32.0946605,0.0032006,156.3943237
489,-0.8809680,,,0.1887235,32.0946605,-0.0104440,156.3943237
490,-1.2491849,,,0.1663463,32.0946605,-0.0237684,156.3943237
491,-1.0650606,,,0.1438592,32.0946605,-0.0367462,156.3943237
492,-0.8717435,,,0.1212772,32.0946605,-0.0493535,156.3943237
493,-0.8749161,,,0.0986145,32.0946605,-0.0615637,156.3943237
494,-0.9804795,,,0.0758836,32.0946605,-0.0733530,156.3943237
495,-0.7901402,,,0.0530964,32.0946605,-0.0846997,156.3943237
496,-2.4912019,,,0.0302634,32.0946605,-0.0955843,156.3943237
497,-0.8243550,,,0.0073939,32.0946605,-0.1059900,156.3943237
498,-0.4516943,,,-0.0155037,32.0946605,-0.1159019,156.3943237
499,-0.8302089,,,-0.0384224,32.0946605,-0.1253077,156.3943237
500,-0.6738135,,,-0.0613560,32.0946605,-0.1341975,156.3943237
501,-0.5287869,,,-0.0842998,32.0946605,-0.1425589,156.3943237
502,-0.6517402,,,-0.1072500,32.0946605,-0.1503771,156.3943237
503,-0.4219242,,,-0.1301995,32.0946605,-0.1576352,156.3943237
504,-0.9458068,,,-0.1531423,32.0946605,-0.1643185,156.3943237
505,-0.9090476,,,-0.1760689,32.0946605,-0.1704099,156.3943237
506,-0.7960880,,,-0.1989665,32.0946605,-0.1758902,156.3943237
507,-0.7311872,,,-0.2218235,32.0946605,-0.1807423,156.3943237
508,-0.5941783,,,-0.2446249,32.0946605,-0.1849468,156.3943237
509,-0.6234314,,,-0.2673520,32.0946605,-0.1884820,156.3943237
510,-1.3017570,,,-0.2899876,32.0946605,-0.1913287,156.3943237
511,-0.6682044,,,-0.3125143,32.0946605,-0.1934697,156.3943237
512,-0.5723443,,,-0.3349112,32.0946605,-0.1948904,156.3943237
513,-0.5256394,,,-0.3571586,32.0946605,-0.1955785,156.3943237
514,-0.6607921,,,-0.3792379,32.0946605,-0.1955239,156.3943237
515,-0.2979344,,,-0.4011272,32.0946605,-0.1947190,156.3943237
516,-0.4090735,,,-0.4228057,32.0946605,-0.1931583,156.3943237
517,-0.9419789,,,-0.4442536,32.0946605,-0.1908389,156.3943237
518,-0.6835388,,,-0.4654524,32.0946605,-0.1877602,156.3943237
519,-0.2318024,,,-0.4863846,32.0946605,-0.1839236,156.3943237
520,-0.6512628,,,-0.5070340,32.0946605,-0.1793333,156.3943237
521,-0.2421497,,,-0.5273853,32.0946605,-0.1739956,156.3943237
522,-0.3727608,,,-0.5474247,32.0946605,-0.1679190,156.3943237
523,-0.4770778,,,-0.5671390,32.0946605,-0.1611146,156.3943237
524,-0.2534777,,,-0.5865167,32.0946605,-0.1535958,156.3943237
525,-0.2372526,,,-0.6055470,32.0946605,-0.1453780,156.3943237
526,-0.1983402,,,-0.6242205,32.0946605,-0.1364794,156.3943237
527,-0.1990509,,,-0.6425287,32.0946605,-0.1269203,156.3943237
528,-0.4223374,,,-0.6604646,32.0946605,-0.1167233,156.3943237
529,0.0213041,,,-0.6780219,32.0946605,-0.1059134,156.3943237
530,-0.2434063,,,-0.6951913,32.0946605,-0.0945179,156.3943237
531,0.0701679,,,-0.7119642,32.0946605,-0.0825618,156.3943237
532,-0.2291620,,,-0.7283336,32.0946605,-0.0700724,156.3943237
533,-0.0330211,,,-0.7442887,32.0946605,-0.0570748,156.3943237
534,0.0906819,,,-0.7598201,32.0946605,-0.0435962,156.3943237
535,-0.1701184,,,-0.7749193,32.0946605,-0.0296616,156.3943237
536,0.1544786,,,-0.7895793,32.0946605,-0.0152936,156.3943237
537,0.0733201,,,-0.8037939,32.0946605,-0.0005174,156.3943237
538,-1.2170530,,,-0.8175581,32.0946605,0.0146446,156.3943237
539,0.2308535,,,-0.8308680,32.0946605,0.0301719,156.3943237
540,-0.2699078,,,-0.8437166,32.0946605,0.0460420,156.3943237
541,-0.3552879,,,-0.8560931,32.0946605,0.0622344,156.3943237
542,0.0695258,,,-0.8679881,32.0946605,0.0787266,156.3943237
543,-0.1450951,,,-0.8793931,32.0946605,0.0954935,156.3943237
544,-0.1252128,,,-0.8903010,32.0946605,0.1125079,156.3943237
545,-0.6197678,,,-0.9007011,32.0946605,0.1297401,156.3943237
546,0.3881926,,,-0.9105839,32.0946605,0.1471580,156.3943237
547,-0.2169016,,,-0.9199412,32.0946605,0.1647275,156.3943237
548,0.3428225,,,-0.9287655,32.0946605,0.1824164,156.3943237
549,0.1479171,,,-0.9370509,32.0946605,0.2001905,156.3943237
550,0.3142453,,,-0.9447924,32.0946605,0.2180178,156.3943237
551,-0.4413284,,,-0.9519862,32.0946605,0.2358639,156.3943237
552,-0.0328015,,,-0.9586295,32.0946605,0.2536969,156.3943237
553,0.4337522,,,-0.9647209,32.0946605,0.2714824,156.3943237
554,0.4882491,,,-0.9702598,32.0946605,0.2891839,156.3943237
555,0.4549365,,,-0.9752470,32.0946605,0.3067669,156.3943237
556,0.4517867,,,-0.9796843,32.0946605,0.3241995,156.3943237
557,0.4644600,,,-0.9835748,32.0946605,0.3414520,156.3943237
558,0.7131798,,,-0.9869180,32.0946605,0.3584971,156.3943237
559,0.4872464,,,-0.9897145,32.0946605,0.3753099,156.3943237
560,0.7074317,,,-0.9919663,32.0946605,0.3918676,156.3943237
561,0.2887144,,,-0.9936763,32.0946605,0.4081500,156.3943237
562,-0.0267061,,,-0.9948441,32.0946605,0.4241391,156.3943237
563,0.6386159,,,-0.9954658,32.0946605,0.4398145,156.3943237
564,0.0868235,,,-0.9955389,32.0946605,0.4551536,156.3943237
565,0.4941433,,,-0.9950616,32.0946605,0.4701361,156.3943237
566,0.6476855,,,-0.9940336,32.0946605,0.4847393,156.3943237
567,0.6855932,,,-0.9924557,32.0946605,0.4989429,156.3943237
568,0.5834882,,,-0.9903250,32.0946605,0.5127289,156.3943237
569,0.3644865,,,-0.9876400,32.0946605,0.5260817,156.3943237
570,0.7024224,,,-0.9844004,32.0946605,0.5389879,156.3943237
571,0.8096902,,,-0.9806069,32.0946605,0.5514320,156.3943237
572,0.7613472,,,-0.9762611,32.0946605,0.5634005,156.3943237
573,0.9059661,,,-0.9713663,32.0946605,0.5748825,156.3943237
574,0.4781229,,,-0.9659218,32.0946605,0.5858694,156.3943237
575,0.2653126,,,-0.9599285,32.0946605,0.5963547,156.3943237
576,0.7831621,,,-0.9533882,32.0946605,0.6063300,156.3943237
577,0.6157841,,,-0.9463038,32.0946605,0.6157841,156.3943237
578,0.8338544,,,-0.9386795,32.0946605,0.6247085,156.3943237
579,0.8372738,,,-0.9305205,32.0946605,0.6330956,156.3943237
580,0.8160936,,,-0.9218331,32.0946605,0.6409402,156.3943237
581,0.9058093,,,-0.9126250,32.0946605,0.6482396,156.3943237
582,0.7016954,,,-0.9029047,32.0946605,0.6549932,156.3943237
583,0.9080535,,,-0.8926820,32.0946605,0.6612029,156.3943237
584,0.8780400,,,-0.8819679,32.0946605,0.6668728,156.3943237
585,0.6912898,,,-0.8707743,32.0946605,0.6720093,156.3943237
586,0.7847366,,,-0.8591145,32.0946605,0.6766214,156.3943237
587,0.6256562,,,-0.8470028,32.0946605,0.6807203,156.3943237
588,0.8583224,,,-0.8344533,32.0946605,0.6843193,156.3943237
589,0.6546850,,,-0.8214770,32.0946605,0.6874297,156.3943237
590,0.9596318,,,-0.8080811,32.0946605,0.6900650,156.3943237
591,0.1736103,,,-0.7942742,32.0946605,0.6922362,156.3943237
592,0.4438039,,,-0.7800661,32.0946605,0.6939571,156.3943237
593,0.6957555,,,-0.7654674,32.0946605,0.6952386,156.3943237
594,0.7944718,,,-0.7504902,32.0946605,0.6960896,156.3943237
595,0.8085029,,,-0.7351474,32.0946605,0.6965213,156.3943237
596,-0.4277651,,,-0.7194488,32.0946605,0.6965472,156.3943237
597,0.5294023,,,-0.7034053,32.0946605,0.6961832,156.3943237
598,0.8203351,,,-0.6870240,32.0946605,0.6954426,156.3943237
599,0.5284692,,,-0.6703137,32.0946605,0.6943368,156.3943237
600,0.7965717,,,-0.6532840,32.0946605,0.6928791,156.3943237
601,0.5441902,,,-0.6359457,32.0946605,0.6910808,156.3943237
602,0.4191950,,,-0.6183106,32.0946605,0.6889553,156.3943237
603,0.8078683,,,-0.6003920,32.0946605,0.6865138,156.3943237
604,0.9631299,,,-0.5822040,32.0946605,0.6837652,156.3943237
605,1.1892941,,,-0.5637573,32.0946605,0.6807206,156.3943237
606,1.0825704,,,-0.5450641,32.0946605,0.6773935,156.3943237
607,0.5837027,,,-0.5261372,32.0946605,0.6737998,156.3943237
608,1.0423835,,,-0.5069909,32.0946605,0.6699576,156.3943237
609,0.7683301,,,-0.4876406,32.0946605,0.6658827,156.3943237
610,0.6472989,,,-0.4681027,32.0946605,0.6615933,156.3943237
611,0.5484602,,,-0.4483948,32.0946605,0.6571100,156.3943237
612,0.8741573,,,-0.4285357,32.0946605,0.6524508,156.3943237
613,0.9220203,,,-0.4085452,32.0946605,0.6476317,156.3943237
614,1.0018702,,,-0.3884444,32.0946605,0.6426707,156.3943237
615,0.2783384,,,-0.3682554,32.0946605,0.6375884,156.3943237
616,0.7677700,,,-0.3480014,32.0946605,0.6324076,156.3943237
617,0.3462167,,,-0.3277024,32.0946605,0.6271489,156.3943237
618,0.7284517,,,-0.3073748,32.0946605,0.6218349,156.3943237
619,0.2327074,,,-0.2870363,32.0946605,0.6164864,156.3943237
620,0.6668539,,,-0.2667054,32.0946605,0.6111260,156.3943237
621,0.1507724,,,-0.2463977,32.0946605,0.6057743,156.3943237
622,0.2817093,,,-0.2261296,32.0946605,0.6004541,156.3943237
623,0.5281562,,,-0.2059142,32.0946605,0.5951859,156.3943237
624,0.3997831,,,-0.1857657,32.0946605,0.5899879,156.3943237
625,0.6050343,,,-0.1656994,32.0946605,0.5848759,156.3943237
626,0.2414918,,,-0.1457319,32.0946605,0.5798634,156.3943237
627,0.5624265,,,-0.1258762,32.0946605,0.5749663,156.3943237
628,0.9328250,,,-0.1061420,32.0946605,0.5701980,156.3943237
629,0.6872128,,,-0.0865401,32.0946605,0.5655698,156.3943237
630,0.6146507,,,-0.0670825,32.0946605,0.5610950,156.3943237
631,0.3966979,,,-0.0477823,32.0946605,0.5567896,156.3943237
632,0.3697586,,,-0.0286537,32.0946605,0.5526717,156.3943237
633,0.4884998,,,-0.0097119,32.0946605,0.5487572,156.3943237
634,0.0805591,,,0.0090264,32.0946605,0.5450595,156.3943237
635,0.6369796,,,0.0275436,32.0946605,0.5415898,156.3943237
636,0.4429850,,,0.0458211,32.0946605,0.5383569,156.3943237
637,0.6025476,,,0.0638434,32.0946605,0.5353721,156.3943237
638,0.6207234,,,0.0815941,32.0946605,0.5326441,156.3943237
639,0.4489116,,,0.0990556,32.0946605,0.5301841,156.3943237
640,0.4226050,,,0.1162090,32.0946605,0.5280055,156.3943237
641,0.6623003,,,0.1330391,32.0946605,0.5261197,156.3943237
642,0.0184097,,,0.1495339,32.0946605,0.5245354,156.3943237
643,0.3818991,,,0.1656802,32.0946605,0.5232637,156.3943237
644,0.4660980,,,0.1814685,32.0946605,0.5223135,156.3943237
645,0.6756476,,,0.1968880,32.0946605,0.5216913,156.3943237
646,0.3563937,,,0.2119265,32.0946605,0.5214013,156.3943237
647,0.4916754,,,0.2265712,32.0946605,0.5214500,156.3943237
648,-0.8049779,,,0.2408077,32.0946605,0.5218414,156.3943237
649,-0.3489409,,,0.2546252,32.0946605,0.5225775,156.3943237
650,0.2246582,,,0.2680164,32.0946605,0.5236578,156.3943237
651,0.2354761,,,0.2809771,32.0946605,0.5250794,156.3943237
652,-0.0552613,,,0.2935069,32.0946605,0.5268371,156.3943237
653,0.1064821,,,0.3056039,32.0946605,0.5289235,156.3943237
654,0.3293907,,,0.3172652,32.0946605,0.5313287,156.3943237
655,0.2963432,,,0.3284915,32.0946605,0.5340452,156.3943237
656,0.1784877,,,0.3392866,32.0946605,0.5370631,156.3943237
657,0.0481453,,,0.3496532,32.0946605,0.5403704,156.3943237
658,0.1304947,,,0.3595977,32.0946605,0.5439571,156.3943237
659,-0.1865196,,,0.3691250,32.0946605,0.5478111,156.3943237
660,0.0509478,,,0.3782391,32.0946605,0.5519178,156.3943237
661,-0.1879756,,,0.3869427,32.0946605,0.5562605,156.3943237
662,0.0874667,,,0.3952376,32.0946605,0.5608200,156.3943237
663,-0.2487215,,,0.4031242,32.0946605,0.5655748,156.3943237
664,-0.0696931,,,0.4106064,32.0946605,0.5705010,156.3943237
665,-0.1214583,,,0.4176916,32.0946605,0.5755771,156.3943237
666,-0.3119870,,,0.4243895,32.0946605,0.5807794,156.3943237
667,-0.9415920,,,0.4307096,32.0946605,0.5860815,156.3943237
668,-0.7073385,,,0.4366617,32.0946605,0.5914597,156.3943237
669,-0.4383044,,,0.4422554,32.0946605,0.5968878,156.3943237
670,-0.0283370,,,0.4475003,32.0946605,0.6023420,156.3943237
671,-0.9136111,,,0.4524061,32.0946605,0.6077961,156.3943237
672,-0.2740987,,,0.4569824,32.0946605,0.6132262,156.3943237
673,-0.2969817,,,0.4612389,32.0946605,0.6186109,156.3943237
674,-0.5097195,,,0.4651853,32.0946605,0.6239310,156.3943237
675,-0.0824620,,,0.4688311,32.0946605,0.6291649,156.3943237
676,-0.6389782,,,0.4721861,32.0946605,0.6342936,156.3943237
677,-0.1087551,,,0.4752599,32.0946605,0.6393001,156.3943237
678,-0.4729957,,,0.4780622,32.0946605,0.6441699,156.3943237
679,-0.1800282,,,0.4806025,32.0946605,0.6488910,156.3943237
680,-0.2744276,,,0.4828906,32.0946605,0.6534534,156.3943237
681,-0.6825473,,,0.4849360,32.0946605,0.6578497,156.3943237
682,-0.5273803,,,0.4867485,32.0946605,0.6620746,156.3943237
683,-0.4538613,,,0.4883378,32.0946605,0.6661208,156.3943237
684,-0.4473229,,,0.4897133,32.0946605,0.6699829,156.3943237
685,-0.4812487,,,0.4908849,32.0946605,0.6736535,156.3943237
686,-0.8094257,,,0.4918621,32.0946605,0.6771268,156.3943237
687,-0.7899407,,,0.4926546,32.0946605,0.6803945,156.3943237
688,-0.4766113,,,0.4932721,32.0946605,0.6834506,156.3943237
689,-0.7545803,,,0.4937242,32.0946605,0.6862917,156.3943237
690,-1.0122987,,,0.4940205,32.0946605,0.6889119,156.3943237
691,-0.6337158,,,0.4941708,32.0946605,0.6913029,156.3943237
692,-0.6055189,,,0.4941846,32.0946605,0.6934542,156.3943237
693,-0.6436690,,,0.4940716,32.0946605,0.6953528,156.3943237
694,-0.6925258,,,0.4938414,32.0946605,0.6969883,156.3943237
695,-0.9403070,,,0.4935038,32.0946605,0.6983525,156.3943237
696,-0.6728817,,,0.4930683,32.0946605,0.6994393,156.3943237
697,-1.2769979,,,0.4925447,32.0946605,0.7002453,156.3943237
698,-0.7280941,,,0.4919425,32.0946605,0.7007693,156.3943237
699,-1.6015802,,,0.4912714,32.0946605,0.7010076,156.3943237
700,-0.8942362,,,0.4905411,32.0946605,0.7009591,156.3943237
701,-1.3577103,,,0.4897612,32.0946605,0.7006202,156.3943237
702,-0.7799152,,,0.4889414,32.0946605,0.6999851,156.3943237
703,-0.9040190,,,0.4880912,32.0946605,0.6990454,156.3943237
704,-1.3872113,,,0.4872205,32.0946605,0.6977954,156.3943237
705,-1.0295699,,,0.4863388,32.0946605,0.6962314,156.3943237
706,-1.2095013,,,0.4854557,32.0946605,0.6943522,156.3943237
707,-0.7250649,,,0.4845810,32.0946605,0.6921590,156.3943237
708,-0.9565326,,,0.4837242,32.0946605,0.6896552,156.3943237
709,-1.8735810,,,0.4828950,32.0946605,0.6868465,156.3943237
710,-0.9079516,,,0.4821032,32.0946605,0.6837412,156.3943237
711,-1.0367195,,,0.4813582,32.0946605,0.6803495,156.3943237
712,-1.2873827,,,0.4806698,32.0946605,0.6766844,156.3943237
713,-0.8540333,,,0.4800477,32.0946605,0.6727608,156.3943237
714,-0.8558902,,,0.4795014,32.0946605,0.6685964,156.3943237
715,-1.1480992,,,0.4790407,32.0946605,0.6642108,156.3943237
716,-1.4257606,,,0.4786751,32.0946605,0.6596261,156.3943237
717,-1.5091422,,,0.4784144,32.0946605,0.6548669,156.3943237
718,-0.7626483,,,0.4782681,32.0946605,0.6499552,156.3943237
719,-0.9114933,,,0.4782460,32.0946605,0.6449107,156.3943237
720,-1.1287219,,,0.4783576,32.0946605,0.6397558,156.3943237
721,-0.9865988,,,0.4786127,32.0946605,0.6345100,156.3943237
722,-1.2817225,,,0.4790209,32.0946605,0.6291955,156.3943237
723,-1.1812059,,,0.4795918,32.0946605,0.6238368,156.3943237
724,-1.3841900,,,0.4803351,32.0946605,0.6184606,156.3943237
725,-0.9591284,,,0.4812604,32.0946605,0.6130914,156.3943237
726,-2.3731917,,,0.4823774,32.0946605,0.6077532,156.3943237
727,-1.4247064,,,0.4836958,32.0946605,0.6024675,156.3943237
728,-0.9896104,,,0.4852251,32.0946605,0.5972582,156.3943237
729,-0.9395892,,,0.4869751,32.0946605,0.5921471,156.3943237
