,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
339,0.8965310,0.9342041,,0.4360974,57.1375271,0.4725849,439.6556815
340,0.7538355,0.9306918,,0.4295339,57.1375271,0.4719139,439.6556815
341,1.1263671,0.9270091,,0.4230434,57.1375271,0.4711932,439.6556815
342,0.8690953,0.9231530,,0.4166450,57.1375271,0.4704235,439.6556815
343,1.0167678,0.9191282,,0.4103576,57.1375271,0.4696056,439.6556815
344,0.9149317,0.9149317,,0.4042002,57.1375271,0.4687401,439.6556815
345,0.2625276,0.9105681,,0.3981918,57.1375271,0.4678279,439.6556815
346,0.8447524,0.9060365,,0.3923515,57.1375271,0.4668696,439.6556815
347,1.1045322,0.9013286,,0.3866981,57.1375271,0.4658632,439.6556815
348,0.9053146,0.8964280,,0.3812508,57.1375271,0.4648067,439.6556815
349,0.6686406,0.8913265,,0.3760285,57.1375271,0.4636979,439.6556815
350,1.3646241,0.8860231,,0.3710502,57.1375271,0.4625348,439.6556815
351,0.9616651,0.8805094,,0.3663350,57.1375271,0.4613152,439.6556815
352,0.9531220,0.8747844,,0.3619017,57.1375271,0.4600372,439.6556815
353,1.1759572,0.8688551,,0.3577694,57.1375271,0.4586986,439.6556815
354,1.1766252,0.8627358,,0.3539572,57.1375271,0.4572974,439.6556815
355,1.0753201,0.8564485,,0.3504839,57.1375271,0.4558314,439.6556815
356,0.8183632,0.8500230,,0.3473687,57.1375271,0.4542986,439.6556815
357,0.7511003,0.8434966,,0.3446304,57.1375271,0.4526970,439.6556815
358,0.8197077,0.8368989,,0.3422882,57.1375271,0.4510244,439.6556815
359,0.9201087,0.8302520,,0.3403609,57.1375271,0.4492788,439.6556815
360,0.8006683,0.8235704,,0.3388676,57.1375271,0.4474580,439.6556815
361,0.7404839,0.8168760,,0.3378274,57.1375271,0.4455601,439.6556815
362,0.8012682,0.8101833,,0.3372591,57.1375271,0.4435829,439.6556815
363,0.8034991,0.8034991,,0.3371818,57.1375271,0.4415243,439.6556815
364,1.2097730,0.7968225,,0.3376145,57.1375271,0.4393824,439.6556815
365,0.7632060,,,0.3391052,57.1375271,0.4370694,439.6556815
366,0.6689135,,,0.3416918,57.1375271,0.4345814,439.6556815
367,0.9935965,,,0.3448396,57.1375271,0.4320036,439.6556815
368,0.7640506,,,0.3485559,57.1375271,0.4293342,439.6556815
369,0.6304808,,,0.3528423,57.1375271,0.4265709,439.6556815
370,0.6221747,,,0.3576946,57.1375271,0.4237117,439.6556815
371,1.5200683,,,0.3631025,57.1375271,0.4207546,439.6556815
372,0.9906541,,,0.3690619,57.1375271,0.4176975,439.6556815
373,-0.0724105,,,0.3755744,57.1375271,0.4145382,439.6556815
374,0.7357437,,,0.3826355,57.1375271,0.4112748,439.6556815
375,0.4911624,,,0.3902470,57.1375271,0.4079051,439.6556815
376,0.4848831,,,0.3984045,57.1375271,0.4044270,439.6556815
377,0.4196340,,,0.4070979,57.1375271,0.4008385,439.6556815
378,0.5175793,,,0.4163114,57.1375271,0.3971375,439.6556815
379,0.3015093,,,0.4260348,57.1375271,0.3933248,439.6556815
380,0.3051800,,,0.4362639,57.1375271,0.3894039,439.6556815
381,0.2894007,,,0.4469886,57.1375271,0.3853755,439.6556815
382,0.4131657,,,0.4581930,57.1375271,0.3812376,439.6556815
383,0.1348326,,,0.4698555,57.1375271,0.3769873,439.6556815
384,0.2785989,,,0.4819483,57.1375271,0.3726248,439.6556815
385,0.4701414,,,0.4944500,57.1375271,0.3681499,439.6556815
386,0.3007958,,,0.5073328,57.1375271,0.3635600,439.6556815
387,0.6461337,,,0.5205751,57.1375271,0.3588550,439.6556815
388,0.3438304,,,0.5341494,57.1375271,0.3540321,439.6556815
389,0.0167405,,,0.5480222,57.1375271,0.3490885,439.6556815
390,0.1973484,,,0.5621545,57.1375271,0.3440186,439.6556815
391,0.1989962,,,0.5765013,57.1375271,0.3388167,439.6556815
392,0.4035306,,,0.5910233,57.1375271,0.3334773,439.6556815
393,0.4195497,,,0.6056757,57.1375271,0.3279946,439.6556815
394,-0.2150644,,,0.6204192,57.1375271,0.3223660,439.6556815
395,0.3540320,,,0.6352089,57.1375271,0.3165914,439.6556815
396,0.1450417,,,0.6500055,57.1375271,0.3106708,439.6556815
397,0.0743971,,,0.6647758,57.1375271,0.3046070,439.6556815
398,0.2984030,,,0.6794806,57.1375271,0.2984030,439.6556815
399,-0.0285861,,,0.6940749,57.1375271,0.2920615,439.6556815
400,0.0428441,,,0.7085195,57.1375271,0.2855864,439.6556815
401,0.1136883,,,0.7227810,57.1375271,0.2789815,439.6556815
402,0.0821800,,,0.7368321,57.1375271,0.2722506,439.6556815
403,-0.0720171,,,0.7506508,57.1375271,0.2653976,439.6556815
404,-0.0957336,,,0.7642214,57.1375271,0.2584261,439.6556815
405,0.0506045,,,0.7775248,57.1375271,0.2513401,439.6556815
406,-0.2949211,,,0.7905480,57.1375271,0.2441434,439.6556815
407,-0.1001198,,,0.8032720,57.1375271,0.2368397,439.6556815
408,-0.0581348,,,0.8156836,57.1375271,0.2294330,439.6556815
409,-0.4459925,,,0.8277640,57.1375271,0.2219269,439.6556815
410,-0.0746522,,,0.8395000,57.1375271,0.2143254,439.6556815
411,-0.4843703,,,0.8508842,57.1375271,0.2066323,439.6556815
412,-0.6339442,,,0.8619153,57.1375271,0.1988513,439.6556815
413,-0.3308306,,,0.8725974,57.1375271,0.1909862,439.6556815
414,-0.0290682,,,0.8829291,57.1375271,0.1830410,439.6556815
415,-0.0279119,,,0.8929147,57.1375271,0.1750193,439.6556815
416,-0.3593691,,,0.9025527,57.1375271,0.1669251,439.6556815
417,-0.2619807,,,0.9118359,57.1375271,0.1587622,439.6556815
418,-0.5342611,,,0.9207626,57.1375271,0.1505342,439.6556815
419,-0.4024771,,,0.9293372,57.1375271,0.1422452,439.6556815
420,-0.6387495,,,0.9375583,57.1375271,0.1338988,439.6556815
421,-0.5958185,,,0.9454185,57.1375271,0.1254990,439.6556815
422,-0.2163706,,,0.9529047,57.1375271,0.1170494,439.6556815
423,-0.2968621,,,0.9599979,57.1375271,0.1085540,439.6556815
424,-0.4543616,,,0.9666850,57.1375271,0.1000165,439.6556815
425,-0.5818042,,,0.9729470,57.1375271,0.0914408,439.6556815
426,-0.3780603,,,0.9787592,57.1375271,0.0828306,439.6556815
427,-0.7728730,,,0.9841027,57.1375271,0.0741899,439.6556815
428,-0.6277965,,,0.9889643,57.1375271,0.0655223,439.6556815
429,-0.6151684,,,0.9933250,57.1375271,0.0568318,439.6556815
430,-1.0556965,,,0.9971601,57.1375271,0.0481222,439.6556815
431,-0.5339783,,,1.0004507,57.1375271,0.0393971,439.6556815
432,-0.7867198,,,1.0031755,57.1375271,0.0306606,439.6556815
433,-0.4320778,,,1.0053191,57.1375271,0.0219163,439.6556815
434,-0.4319223,,,1.0068604,57.1375271,0.0131682,439.6556815
435,-0.6207716,,,1.0077840,57.1375271,0.0044199,439.6556815
436,-0.6056520,,,1.0080802,57.1375271,-0.0043245,439.6556815
437,-0.8548714,,,1.0077454,57.1375271,-0.0130615,439.6556815
438,-0.9666166,,,1.0067699,57.1375271,-0.0217870,439.6556815
439,-0.8550700,,,1.0051384,57.1375271,-0.0304974,439.6556815
440,-0.8581514,,,1.0028413,57.1375271,-0.0391888,439.6556815
441,-0.5273727,,,0.9998631,57.1375271,-0.0478574,439.6556815
442,-0.6863729,,,0.9961944,57.1375271,-0.0564993,439.6556815
443,-0.6889876,,,0.9918197,57.1375271,-0.0651108,439.6556815
444,-0.7988000,,,0.9867295,57.1375271,-0.0736880,439.6556815
445,-0.7475754,,,0.9809084,57.1375271,-0.0822271,439.6556815
446,-0.9053054,,,0.9743467,57.1375271,-0.0907243,439.6556815
447,-0.6633136,,,0.9670408,57.1375271,-0.0991758,439.6556815
448,-0.4906367,,,0.9589927,57.1375271,-0.1075778,439.6556815
449,-0.9530458,,,0.9502103,57.1375271,-0.1159265,439.6556815
450,-0.6824566,,,0.9406956,57.1375271,-0.1242179,439.6556815
451,-0.8577175,,,0.9304566,57.1375271,-0.1324484,439.6556815
452,-0.8984013,,,0.9195069,57.1375271,-0.1406142,439.6556815
453,-0.9477752,,,0.9078660,57.1375271,-0.1487113,439.6556815
454,-0.6334437,,,0.8955476,57.1375271,-0.1567359,439.6556815
455,-1.0167758,,,0.8825596,57.1375271,-0.1646844,439.6556815
456,-1.1652187,,,0.8689040,57.1375271,-0.1725528,439.6556815
457,-1.2965485,,,0.8545888,57.1375271,-0.1803373,439.6556815
458,-0.8400811,,,0.8396160,57.1375271,-0.1880341,439.6556815
459,-0.9758978,,,0.8239935,57.1375271,-0.1956395,439.6556815
460,-1.1016491,,,0.8077349,57.1375271,-0.2031495,439.6556815
461,-1.0508703,,,0.7908598,57.1375271,-0.2105604,439.6556815
462,-0.9394719,,,0.7733819,57.1375271,-0.2178683,439.6556815
463,-0.8949032,,,0.7553207,57.1375271,-0.2250695,439.6556815
464,-1.2644025,,,0.7367014,57.1375271,-0.2321601,439.6556815
465,-0.9578339,,,0.7175437,57.1375271,-0.2391363,439.6556815
466,-0.9649452,,,0.6978729,57.1375271,-0.2459943,439.6556815
467,-0.8656114,,,0.6777083,57.1375271,-0.2527303,439.6556815
468,-1.1187018,,,0.6570755,57.1375271,-0.2593405,439.6556815
469,-1.1663386,,,0.6360055,57.1375271,-0.2658209,439.6556815
470,-0.8904132,,,0.6145353,57.1375271,-0.2721679,439.6556815
471,-1.0301155,,,0.5926960,57.1375271,-0.2783777,439.6556815
472,-1.2009308,,,0.5705130,57.1375271,-0.2844463,439.6556815
473,-1.0049330,,,0.5480174,57.1375271,-0.2903700,439.6556815
474,-0.8444964,,,0.5252461,57.1375271,-0.2961450,439.6556815
475,-1.0310201,,,0.5022303,57.1375271,-0.3017674,439.6556815
476,-1.1085708,,,0.4789954,57.1375271,-0.3072334,439.6556815
477,-0.8506416,,,0.4555608,57.1375271,-0.3125393,439.6556815
478,-1.2622701,,,0.4319403,57.1375271,-0.3176811,439.6556815
479,-1.1989005,,,0.4081533,57.1375271,-0.3226552,439.6556815
480,-1.3781947,,,0.3842136,57.1375271,-0.3274576,439.6556815
481,-0.7962996,,,0.3601372,57.1375271,-0.3320846,439.6556815
482,-0.9784212,,,0.3359462,57.1375271,-0.3365323,439.6556815
483,-1.0500315,,,0.3116684,57.1375271,-0.3407969,439.6556815
484,-1.6991004,,,0.2873257,57.1375271,-0.3448747,439.6556815
485,-0.9910222,,,0.2629458,57.1375271,-0.3487617,439.6556815
486,-1.0751596,,,0.2385509,57.1375271,-0.3524542,439.6556815
487,-0.6681226,,,0.2141570,57.1375271,-0.3559484,439.6556815
488,-1.0886257,,,0.1897861,57.1375271,-0.3592404,439.6556815
489,-0.7383906,,,0.1654659,57.1375271,-0.3623265,439.6556815
490,-0.8340248,,,0.1412185,57.1375271,-0.3652027,439.6556815
491,-1.2075012,,,0.1170601,57.1375271,-0.3678654,439.6556815
492,-0.9506494,,,0.0930125,57.1375271,-0.3703106,439.6556815
493,-0.8551332,,,0.0690919,57.1375271,-0.3725346,439.6556815
494,-0.8314727,,,0.0453203,57.1375271,-0.3745336,439.6556815
495,-0.8473745,,,0.0217138,57.1375271,-0.3763036,439.6556815
496,-0.7038389,,,-0.0017055,57.1375271,-0.3778410,439.6556815
497,-0.9921004,,,-0.0249099,57.1375271,-0.3791419,439.6556815
498,-0.9917617,,,-0.0478774,57.1375271,-0.3802025,439.6556815
499,-0.6933715,,,-0.0705919,57.1375271,-0.3810190,439.6556815
500,-0.7605425,,,-0.0930431,57.1375271,-0.3815875,439.6556815
501,-0.6082779,,,-0.1152264,57.1375271,-0.3819043,439.6556815
502,-0.7396479,,,-0.1371431,57.1375271,-0.3819683,439.6556815
503,-0.5689892,,,-0.1588003,57.1375271,-0.3817813,439.6556815
504,-0.4032082,,,-0.1801994,57.1375271,-0.3813453,439.6556815
505,-0.6534305,,,-0.2013475,57.1375271,-0.3806649,439.6556815
506,-0.6791163,,,-0.2222574,57.1375271,-0.3797447,439.6556815
507,-0.4586312,,,-0.2429363,57.1375271,-0.3785893,439.6556815
508,-0.7344236,,,-0.2633854,57.1375271,-0.3772035,439.6556815
509,-0.5131214,,,-0.2836004,57.1375271,-0.3755918,439.6556815
510,-0.2152721,,,-0.3035824,57.1375271,-0.3737619,439.6556815
511,-0.5600147,,,-0.3233386,57.1375271,-0.3717211,439.6556815
512,-0.3539937,,,-0.3428820,57.1375271,-0.3694769,439.6556815
513,-0.4684381,,,-0.3622196,57.1375271,-0.3670368,439.6556815
514,-0.2464353,,,-0.3813527,57.1375271,-0.3644055,439.6556815
515,-0.2928638,,,-0.4002884,57.1375271,-0.3615904,439.6556815
516,-0.8115762,,,-0.4190281,57.1375271,-0.3585962,439.6556815
517,-0.1177595,,,-0.4375672,57.1375271,-0.3554248,439.6556815
518,-0.4914923,,,-0.4558955,57.1375271,-0.3520779,439.6556815
519,-0.0916401,,,-0.4740082,57.1375271,-0.3485574,439.6556815
520,-0.3185472,,,-0.4918953,57.1375271,-0.3448672,439.6556815
521,-0.5990576,,,-0.5095404,57.1375271,-0.3410111,439.6556815
522,-0.0205070,,,-0.5269332,57.1375271,-0.3369931,439.6556815
523,-0.1686018,,,-0.5440693,57.1375271,-0.3328197,439.6556815
524,-0.2735435,,,-0.5609383,57.1375271,-0.3284950,439.6556815
525,0.0306823,,,-0.5775357,57.1375271,-0.3240227,439.6556815
526,-0.2438004,,,-0.5938627,57.1375271,-0.3194067,439.6556815
527,-0.1844234,,,-0.6099150,57.1375271,-0.3146510,439.6556815
528,-0.0811424,,,-0.6256820,57.1375271,-0.3097593,439.6556815
529,-0.0406090,,,-0.6411594,57.1375271,-0.3047356,439.6556815
530,-0.0603415,,,-0.6563458,57.1375271,-0.2995837,439.6556815
531,0.1035793,,,-0.6712345,57.1375271,-0.2943075,439.6556815
532,0.0088775,,,-0.6858126,57.1375271,-0.2889109,439.6556815
533,0.0784817,,,-0.7000614,57.1375271,-0.2833977,439.6556815
534,-0.2342261,,,-0.7139681,57.1375271,-0.2777718,439.6556815
535,0.3151263,,,-0.7275259,57.1375271,-0.2720372,439.6556815
536,-0.1829281,,,-0.7407335,57.1375271,-0.2661976,439.6556815
537,0.1853859,,,-0.7535840,57.1375271,-0.2602569,439.6556815
538,0.1775048,,,-0.7660763,57.1375271,-0.2542191,439.6556815
539,0.0605299,,,-0.7782148,57.1375271,-0.2480880,439.6556815
540,1.3192115,,,-0.7900102,57.1375271,-0.2418674,439.6556815
541,0.3971823,,,-0.8014671,57.1375271,-0.2355612,439.6556815
542,0.2225878,,,-0.8125843,57.1375271,-0.2291734,439.6556815
543,1.1472192,,,-0.8233548,57.1375271,-0.2227077,439.6556815
544,0.2435326,,,-0.8337776,57.1375271,-0.2161681,439.6556815
545,0.2774339,,,-0.8438572,57.1375271,-0.2095583,439.6556815
546,0.3917557,,,-0.8535925,57.1375271,-0.2028824,439.6556815
547,0.2473555,,,-0.8629765,57.1375271,-0.1961442,439.6556815
548,0.3463648,,,-0.8719964,57.1375271,-0.1893475,439.6556815
549,0.4501933,,,-0.8806453,57.1375271,-0.1824963,439.6556815
550,0.3003709,,,-0.8889104,57.1375271,-0.1755943,439.6556815
551,0.4130061,,,-0.8967846,57.1375271,-0.1686455,439.6556815
552,0.2041512,,,-0.9042552,57.1375271,-0.1616537,439.6556815
553,0.8159271,,,-0.9113152,57.1375271,-0.1546229,439.6556815
554,0.5316530,,,-0.9179518,57.1375271,-0.1475568,439.6556815
555,0.3226488,,,-0.9241580,57.1375271,-0.1404594,439.6556815
556,0.5513577,,,-0.9299327,57.1375271,-0.1333345,439.6556815
557,0.2671786,,,-0.9352689,57.1375271,-0.1261860,439.6556815
558,0.5566716,,,-0.9401655,57.1375271,-0.1190179,439.6556815
559,0.7584469,,,-0.9446196,57.1375271,-0.1118338,439.6556815
560,0.6629509,,,-0.9486227,57.1375271,-0.1046378,439.6556815
561,0.5950753,,,-0.9521719,57.1375271,-0.0974337,439.6556815
562,0.6987148,,,-0.9552703,57.1375271,-0.0902254,439.6556815
563,0.9550111,,,-0.9579268,57.1375271,-0.0830167,439.6556815
564,0.5642332,,,-0.9601444,57.1375271,-0.0758115,439.6556815
565,0.9369131,,,-0.9619202,57.1375271,-0.0686109,439.6556815
566,0.6155507,,,-0.9632457,57.1375271,-0.0614160,439.6556815
567,0.7747115,,,-0.9641065,57.1375271,-0.0542276,439.6556815
568,0.5659533,,,-0.9644822,57.1375271,-0.0470471,439.6556815
569,0.7622460,,,-0.9643587,57.1375271,-0.0398752,439.6556815
570,1.1179886,,,-0.9637271,57.1375271,-0.0327132,439.6556815
571,0.7781634,,,-0.9625731,57.1375271,-0.0255621,439.6556815
572,0.8994288,,,-0.9608764,57.1375271,-0.0184229,439.6556815
573,0.8147023,,,-0.9586227,57.1375271,-0.0112967,439.6556815
574,0.5083979,,,-0.9558033,57.1375271,-0.0041844,439.6556815
575,0.8415602,,,-0.9524154,57.1375271,0.0029127,439.6556815
576,0.7641103,,,-0.9484621,57.1375271,0.0099938,439.6556815
577,1.3023084,,,-0.9439522,57.1375271,0.0170577,439.6556815
578,1.0115120,,,-0.9389004,57.1375271,0.0241033,439.6556815
579,1.1133032,,,-0.9333155,57.1375271,0.0311297,439.6556815
580,0.9298913,,,-0.9272122,57.1375271,0.0381358,439.6556815
581,1.3896899,,,-0.9205993,57.1375271,0.0451205,439.6556815
582,1.1603317,,,-0.9134799,57.1375271,0.0520828,439.6556815
583,0.9202755,,,-0.9058511,57.1375271,0.0590216,439.6556815
584,0.9720592,,,-0.8977161,57.1375271,0.0659360,439.6556815
585,0.8698105,,,-0.8890836,57.1375271,0.0728247,439.6556815
586,0.9290923,,,-0.8799567,57.1375271,0.0796869,439.6556815
587,0.6079830,,,-0.8703442,57.1375271,0.0865213,439.6556815
588,1.0584770,,,-0.8602492,57.1375271,0.0933271,439.6556815
589,0.9174921,,,-0.8496688,57.1375271,0.1001031,439.6556815
590,0.9595107,,,-0.8386062,57.1375271,0.1068482,439.6556815
591,0.9492599,,,-0.8270700,57.1375271,0.1135615,439.6556815
592,1.1811347,,,-0.8150635,57.1375271,0.1202419,439.6556815
593,0.9027269,,,-0.8025837,57.1375271,0.1268884,439.6556815
594,1.0316762,,,-0.7896337,57.1375271,0.1334998,439.6556815
595,0.8724637,,,-0.7762108,57.1375271,0.1400751,439.6556815
596,0.9245311,,,-0.7623179,57.1375271,0.1466133,439.6556815
597,1.0940998,,,-0.7479523,57.1375271,0.1531134,439.6556815
598,1.0072000,,,-0.7331169,57.1375271,0.1595743,439.6556815
599,0.9734612,,,-0.7178091,57.1375271,0.1659948,439.6556815
600,0.9034415,,,-0.7020318,57.1375271,0.1723741,439.6556815
601,0.6919302,,,-0.6857823,57.1375271,0.1787110,439.6556815
602,0.5851777,,,-0.6690635,57.1375271,0.1850045,439.6556815
603,1.1516618,,,-0.6518844,57.1375271,0.1912535,439.6556815
604,1.0624133,,,-0.6342479,57.1375271,0.1974570,439.6556815
605,1.1022213,,,-0.6161629,57.1375271,0.2036140,439.6556815
606,1.0255135,,,-0.5976325,57.1375271,0.2097233,439.6556815
607,0.6545748,,,-0.5786654,57.1375271,0.2157840,439.6556815
608,1.0414156,,,-0.5592763,57.1375271,0.2217949,439.6556815
609,0.7906840,,,-0.5394858,57.1375271,0.2277551,439.6556815
610,1.3635899,,,-0.5193201,57.1375271,0.2336635,439.6556815
611,1.3106297,,,-0.4987996,57.1375271,0.2395190,439.6556815
612,1.3431591,,,-0.4779508,57.1375271,0.2453206,439.6556815
613,0.9223754,,,-0.4567940,57.1375271,0.2510673,439.6556815
614,0.9865399,,,-0.4353439,57.1375271,0.2567580,439.6556815
615,0.6491310,,,-0.4136094,57.1375271,0.2623915,439.6556815
616,1.1410295,,,-0.3916051,57.1375271,0.2679670,439.6556815
617,0.9985410,,,-0.3693399,57.1375271,0.2734833,439.6556815
618,0.8317301,,,-0.3468168,57.1375271,0.2789394,439.6556815
619,0.8894007,,,-0.3240331,57.1375271,0.2843343,439.6556815
620,0.7362164,,,-0.3009916,57.1375271,0.2896668,439.6556815
621,0.9094346,,,-0.2777014,57.1375271,0.2949360,439.6556815
622,1.4252322,,,-0.2541654,57.1375271,0.3001408,439.6556815
623,0.7490904,,,-0.2303915,57.1375271,0.3052801,439.6556815
624,0.4976905,,,-0.2063936,57.1375271,0.3103529,439.6556815
625,0.5633039,,,-0.1821910,57.1375271,0.3153581,439.6556815
626,0.7970107,,,-0.1578094,57.1375271,0.3202948,439.6556815
627,1.0053985,,,-0.1332681,57.1375271,0.3251617,439.6556815
628,0.4248801,,,-0.1085926,57.1375271,0.3299580,439.6556815
629,0.7540939,,,-0.0838141,57.1375271,0.3346825,439.6556815
630,0.7125216,,,-0.0589695,57.1375271,0.3393342,439.6556815
631,0.7907500,,,-0.0341018,57.1375271,0.3439120,439.6556815
632,0.7474795,,,-0.0092596,57.1375271,0.3484149,439.6556815
633,0.7234598,,,0.0155027,57.1375271,0.3528419,439.6556815
634,0.6751605,,,0.0401364,57.1375271,0.3571918,439.6556815
635,0.6615327,,,0.0645871,57.1375271,0.3614637,439.6556815
636,0.3886859,,,0.0888061,57.1375271,0.3656565,439.6556815
637,0.6073499,,,0.1127390,57.1375271,0.3697691,439.6556815
638,0.5058113,,,0.1363370,57.1375271,0.3738006,439.6556815
639,0.5416132,,,0.1595574,57.1375271,0.3777497,439.6556815
640,0.5857538,,,0.1823516,57.1375271,0.3816156,439.6556815
641,0.6672687,,,0.2046766,57.1375271,0.3853971,439.6556815
642,0.5942496,,,0.2264955,57.1375271,0.3890932,439.6556815
643,0.3927028,,,0.2477771,57.1375271,0.3927028,439.6556815
644,0.6793472,,,0.2684960,57.1375271,0.3962249,439.6556815
645,0.4749275,,,0.2886210,57.1375271,0.3996575,439.6556815
646,0.2674138,,,0.3081267,57.1375271,0.4030012,439.6556815
647,0.4646962,,,0.3269937,57.1375271,0.4062596,439.6556815
648,0.6093779,,,0.3451964,57.1375271,0.4094336,439.6556815
649,0.4022075,,,0.3627153,57.1375271,0.4125237,439.6556815
650,0.5258864,,,0.3795368,57.1375271,0.4155337,439.6556815
651,0.5135671,,,0.3956528,57.1375271,0.4184642,439.6556815
652,0.4988711,,,0.4110613,57.1375271,0.4213159,439.6556815
653,0.0184360,,,0.4257660,57.1375271,0.4240926,439.6556815
654,0.2112534,,,0.4397647,57.1375271,0.4267976,439.6556815
655,0.1080871,,,0.4530611,57.1375271,0.4294347,439.6556815
656,0.7263405,,,0.4656532,57.1375271,0.4320045,439.6556815
657,0.2558978,,,0.4775331,57.1375271,0.4345049,439.6556815
658,0.4265612,,,0.4886985,57.1375271,0.4369368,439.6556815
659,0.1640104,,,0.4991416,57.1375271,0.4393008,439.6556815
660,0.0278124,,,0.5088603,57.1375271,0.4415977,439.6556815
661,-0.1285490,,,0.5178466,57.1375271,0.4438255,439.6556815
662,0.0611995,,,0.5260985,57.1375271,0.4459820,439.6556815
663,0.0902898,,,0.5336196,57.1375271,0.4480651,439.6556815
664,0.1021331,,,0.5404195,57.1375271,0.4500728,439.6556815
665,0.4777175,,,0.5465135,57.1375271,0.4520031,439.6556815
666,-0.2523197,,,0.5519206,57.1375271,0.4538538,439.6556815
667,-0.0676549,,,0.5566597,57.1375271,0.4556256,439.6556815
668,0.1986713,,,0.5607500,57.1375271,0.4573194,439.6556815
669,-0.0826742,,,0.5642103,57.1375271,0.4589358,439.6556815
670,-0.0454196,,,0.5670598,57.1375271,0.4604757,439.6556815
671,0.0430309,,,0.5693173,57.1375271,0.4619397,439.6556815
672,-0.1571104,,,0.5710020,57.1375271,0.4633286,439.6556815
673,-0.0245943,,,0.5721327,57.1375271,0.4646431,439.6556815
674,-0.3321442,,,0.5727285,57.1375271,0.4658841,439.6556815
675,-0.1496240,,,0.5728083,57.1375271,0.4670522,439.6556815
676,-0.3131720,,,0.5723913,57.1375271,0.4681482,439.6556815
677,-0.1351870,,,0.5714963,57.1375271,0.4691728,439.6556815
678,-0.3515875,,,0.5701424,57.1375271,0.4701268,439.6556815
679,-0.2441183,,,0.5683486,57.1375271,0.4710109,439.6556815
680,-0.1838032,,,0.5661339,57.1375271,0.4718259,439.6556815
681,-0.1915575,,,0.5635172,57.1375271,0.4725725,439.6556815
682,-0.4912309,,,0.5605176,57.1375271,0.4732514,439.6556815
683,0.2971839,,,0.5571541,57.1375271,0.4738635,439.6556815
684,-1.1434508,,,0.5534456,57.1375271,0.4744094,439.6556815
685,-0.4813279,,,0.5494112,57.1375271,0.4748899,439.6556815
686,-0.5337238,,,0.5450698,57.1375271,0.4753058,439.6556815
687,-0.1332265,,,0.5404405,57.1375271,0.4756577,439.6556815
688,-0.4914309,,,0.5355423,57.1375271,0.4759465,439.6556815
689,-0.4322384,,,0.5303942,57.1375271,0.4761728,439.6556815
690,-0.6006738,,,0.5250150,57.1375271,0.4763375,439.6556815
691,-0.7204052,,,0.5194240,57.1375271,0.4764413,439.6556815
692,-1.0311691,,,0.5136400,57.1375271,0.4764848,439.6556815
693,-0.8124246,,,0.5076820,57.1375271,0.4764690,439.6556815
694,-0.6850690,,,0.5015691,57.1375271,0.4763944,439.6556815
695,-0.5557438,,,0.4953203,57.1375271,0.4762619,439.6556815
696,-0.6762627,,,0.4889545,57.1375271,0.4760722,439.6556815
697,-0.6049221,,,0.4824907,57.1375271,0.4758261,439.6556815
698,-0.6728640,,,0.4759480,57.1375271,0.4755242,439.6556815
699,-0.7732792,,,0.4693453,57.1375271,0.4751674,439.6556815
700,-0.7360167,,,0.4627016,57.1375271,0.4747563,439.6556815
701,-0.7489354,,,0.4560360,57.1375271,0.4742918,439.6556815
702,-0.9250702,,,0.4493674,57.1375271,0.4737746,439.6556815
703,-0.7760472,,,0.4427149,57.1375271,0.4732054,439.6556815
704,-0.5108406,,,0.4360974,57.1375271,0.4725849,439.6556815
705,-0.7677368,,,0.4295339,57.1375271,0.4719139,439.6556815
706,-0.6587796,,,0.4230434,57.1375271,0.4711932,439.6556815
707,-0.4841930,,,0.4166450,57.1375271,0.4704235,439.6556815
708,-1.5471370,,,0.4103576,57.1375271,0.4696056,439.6556815
709,-0.8010795,,,0.4042002,57.1375271,0.4687401,439.6556815
710,-0.9106533,,,0.3981918,57.1375271,0.4678279,439.6556815
711,-0.6351198,,,0.3923515,57.1375271,0.4668696,439.6556815
712,-0.8566522,,,0.3866981,57.1375271,0.4658632,439.6556815
713,-0.9508856,,,0.3812508,57.1375271,0.4648067,439.6556815
714,-1.1302334,,,0.3760285,57.1375271,0.4636979,439.6556815
715,-1.2685044,,,0.3710502,57.1375271,0.4625348,439.6556815
716,-0.8462039,,,0.3663350,57.1375271,0.4613152,439.6556815
717,-0.5979728,,,0.3619017,57.1375271,0.4600372,439.6556815
718,-0.9813271,,,0.3577694,57.1375271,0.4586986,439.6556815
719,-1.0409585,,,0.3539572,57.1375271,0.4572974,439.6556815
720,-1.2454715,,,0.3504839,57.1375271,0.4558314,439.6556815
721,-0.8653360,,,0.3473687,57.1375271,0.4542986,439.6556815
722,-1.1885213,,,0.3446304,57.1375271,0.4526970,439.6556815
723,-0.9614945,,,0.3422882,57.1375271,0.4510244,439.6556815
724,-0.9706680,,,0.3403609,57.1375271,0.4492788,439.6556815
725,-1.0780156,,,0.3388676,57.1375271,0.4474580,439.6556815
726,-0.7918258,,,0.3378274,57.1375271,0.4455601,439.6556815
727,-1.0124678,,,0.3372591,57.1375271,0.4435829,439.6556815
728,-1.0087294,,,0.3371818,57.1375271,0.4415243,439.6556815
729,-0.8488677,,,0.3376145,57.1375271,0.4393824,439.6556815
