,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
155,-1.4544276,-0.8087646,-0.7239709,,1.1913692,1.3705936,-0.7916409,-0.7295971,,-0.6706673,-0.8478823,,-0.8431413,-0.6815357,,0.5615795,-2.0908481,,-0.9874536,-0.4910622,,-1.2503974,-0.2615075,75.5985289,78.1905928,27.8332801,-1.4544276,0.0000000,334.8008011,0.5808748,-1.1640527,417.9712617,1.9825671,-2.5011681,238.4729966,-1.0778944,-0.4278759,221.5103869,-1.0707759,-0.4676229,39.1260309,-0.4326052,-0.7099321,413.9849798
156,-1.4055542,-0.8087646,-0.7456916,,1.8526415,1.8887452,-0.7916409,-0.7515406,,-0.6706673,-0.8721520,,-0.8431413,-0.7033071,,0.5615795,-2.1267533,,-0.9874536,-0.5138989,,-1.2503974,-0.2590872,75.5985289,41.9973525,17.7203392,-1.4056749,0.0000000,334.8008011,0.5808748,-1.1554213,417.9712617,1.9825671,-2.4624533,238.4729966,-1.0778945,-0.4209816,221.5103869,-1.0707759,-0.4849337,39.1260309,-0.4326052,-0.7050956,413.9849798
157,-1.4708754,-0.8087646,-0.7670637,,1.2609572,1.7701067,-0.7916409,-0.7731234,,-0.6706673,-0.8958652,,-0.8431413,-0.7247810,,0.5615795,-2.1603058,,-0.9874536,-0.5363960,,-1.2503974,-0.2565895,75.5985289,20.1538392,140.0530274,-1.4708754,0.0000000,334.8008011,0.5808748,-1.1457510,417.9712617,1.9825671,-2.4198314,238.4729966,-1.0778946,-0.4139633,221.5103869,-1.0707759,-0.5020521,39.1260309,-0.4326052,-0.6999417,413.9849798
158,-1.7238126,-0.8087646,-0.7880759,,1.5847641,1.1825042,-0.7916409,-0.7943333,,-0.6706673,-0.9190181,,-0.8431413,-0.7459397,,0.5615795,-2.1916475,,-0.9874536,-0.5585338,,-1.3196579,-0.2540144,75.5985289,57.5754849,128.9009404,-1.7237484,0.0000000,334.8008011,0.5808748,-1.1350634,417.9712617,1.9825671,-2.3734672,238.4729966,-1.1714692,-0.4068232,221.5103869,-1.0707759,-0.5189694,39.1260309,-0.4326052,-0.6944747,413.9849798
159,-1.4419156,-0.8087646,-0.8087113,,1.3927328,1.0904451,-0.7916409,-0.8151528,,-0.6706673,-0.9416012,,-0.8431413,-0.7667603,,0.5615795,-2.2209056,,-0.9874536,-0.5802880,,-1.3196579,-0.2513622,75.5985289,71.3651611,196.8160976,-1.4419574,0.0000000,334.8008011,0.5808748,-1.1233836,417.9712617,1.9825671,-2.3235521,238.4729966,-1.1714692,-0.3995638,221.5103869,-1.0707759,-0.5356745,39.1260309,-0.4326052,-0.6886993,413.9849798
160,-1.5472564,-0.8087646,-0.8289598,,1.8105259,1.3439249,-0.7916409,-0.8355773,,-0.6706673,-0.9636129,,-0.8431413,-0.7872272,,0.5615795,-2.2482182,,-0.9874536,-0.6016419,,-1.3196579,-0.2486342,75.5985289,19.4820453,188.3884194,-1.5472564,0.0000000,334.8008011,0.5808748,-1.1107416,417.9712617,1.9825671,-2.2703122,238.4729966,-1.1714694,-0.3921896,221.5103869,-1.0707759,-0.5521594,39.1260309,-0.4326052,-0.6826214,413.9849798
161,-1.9864542,-0.8087646,-0.8488018,,1.4157205,1.8005171,-0.7916409,-0.8555902,,-0.6706673,-0.9850414,,-0.8431413,-0.8073158,,0.5615795,-2.2736982,,-0.9874536,-0.6225705,,-1.5037487,-0.2458313,75.5985289,39.5094417,146.5890058,-1.9863179,0.0000000,334.8008011,0.5808748,-1.0971706,417.9712617,1.9825671,-2.2140021,238.4729966,-1.3767659,-0.3847039,221.5103869,-1.1098500,-0.5684122,39.1260309,-0.4326052,-0.6762469,413.9849798
162,-1.5423465,-0.8087646,-0.8682129,,1.5488069,1.0596444,-0.7916409,-0.8751647,,-0.6706673,-1.0058693,,-0.8431413,-0.8269968,,0.5615795,-2.2974426,,-0.9874536,-0.6430450,,-1.5037487,-0.2429542,75.5985289,76.3270434,68.6169523,-1.5423830,0.0000000,334.8008011,0.5808748,-1.0827071,417.9712617,1.9825671,-2.1549056,238.4729966,-1.3767659,-0.3771099,221.5103869,-1.1098500,-0.5844192,39.1260309,-0.4326052,-0.6695824,413.9849798
163,-1.9552391,-0.8087646,-0.8871865,,1.4965149,1.2081798,-0.7916409,-0.8943001,,-0.6706673,-1.0260998,,-0.8431413,-0.8462593,,0.5615795,-2.3195800,,-0.9874536,-0.6630543,,-1.5037487,-0.2400046,75.5985289,8.7015616,72.5605867,-1.9524280,0.0000000,334.8008011,0.5808748,-1.0673924,417.9712617,1.9825671,-2.0933462,238.4729966,-1.3767662,-0.3694124,221.5103869,-1.1098500,-0.6001741,39.1260309,-0.4326052,-0.6626351,413.9849798
164,-1.8383667,-0.8087646,-0.9057085,,1.1928133,1.1722084,-0.7916409,-0.9129844,,-0.6706673,-1.0457277,,-0.8431413,-0.8650852,,0.5615795,-2.3402167,,-0.9874536,-0.6825811,,-1.5037487,-0.2369834,75.5985289,53.7633867,34.9345600,-1.8383667,0.0000000,334.8008011,0.5808748,-1.0512713,417.9712617,1.9825671,-2.0296814,238.4729966,-1.3767662,-0.3616143,221.5103869,-1.1098500,-0.6156669,39.1260309,-0.4326052,-0.6554129,413.9849798
165,-1.5263705,-0.8087646,-0.9237790,,1.8770840,1.6627943,-0.7916409,-0.9312286,,-0.6706673,-1.0647640,,-0.8431413,-0.8834707,,0.5615795,-2.3594816,,-0.9874536,-0.7016220,,-1.5037487,-0.2338918,75.5985289,55.4511684,29.3376990,-1.5264397,0.0000000,334.8008011,0.5808748,-1.0343931,417.9712617,-1.0048686,-1.9643103,238.4729966,-1.3767662,-0.3537194,221.5103869,-1.1098500,-0.6308936,39.1260309,-0.4326052,-0.6479243,413.9849798
166,-1.6041121,-0.8087646,-0.9414044,,1.3933007,1.2634299,-0.7916409,-0.9490513,,-0.6706673,-1.0832270,,-0.8431413,-0.9014192,,0.5615795,-2.3775106,,-0.9874536,-0.7201804,,-1.5037487,-0.2307319,75.5985289,77.3509876,133.2980356,-1.6041121,0.0000000,334.8008011,0.5808748,-1.0168119,417.9712617,-1.0048686,-1.8976768,238.4729966,-1.3767662,-0.3457325,221.5103869,-1.1098500,-0.6458527,39.1260309,-0.4326051,-0.6401785,413.9849798
167,-1.8153164,-0.8087646,-0.9585803,,1.4733135,1.4965985,-0.7916409,-0.9664442,,-0.6706673,-1.1011223,,-0.8431413,-0.9189230,,0.5615795,-2.3944081,,-0.9874536,-0.7382501,,-1.5696525,-0.2275043,75.5985289,82.0400347,95.4494092,-1.8153164,0.0000000,334.8008011,0.5808748,-0.9985851,417.9712617,-1.0048686,-1.8302063,238.4729966,-1.4643736,-0.3376564,221.5103869,-1.1098500,-0.6605377,39.1260309,-0.4326051,-0.6321850,413.9849798
168,-1.8673841,-0.8087646,-0.9752944,,1.4192353,1.3105177,-0.7916409,-0.9833888,,-0.6706673,-1.1184461,,-0.8431413,-0.9359672,,0.5615795,-2.4102546,,-0.9874536,-0.7558173,,-1.5696525,-0.2242096,75.5985289,42.5548969,12.2612926,-1.8672666,0.0000000,334.8008011,0.5808748,-0.9797748,417.9712617,-1.0048686,-1.7623145,238.4729966,-1.4643739,-0.3294939,221.5103869,-1.1098500,-0.6749385,39.1260309,0.0486364,-0.6239543,413.9849798
169,-1.6988195,-0.8087646,-0.9915370,,1.6093217,1.2963097,-0.7916409,-0.9998716,,-0.6706673,-1.1351972,,-0.8431413,-0.9525395,,0.5615795,-2.4251282,,-0.9874536,-0.7728716,,-1.5696525,-0.2208486,75.5985289,89.2962033,48.5192440,-1.6988462,0.0000000,334.8008011,0.0227285,-0.9604473,417.9712617,-1.0048686,-1.6944073,238.4729966,-1.4643739,-0.3212483,221.5103869,-1.1098500,-0.6890459,39.1260309,0.0486366,-0.6154972,413.9849798
170,-2.0355875,-0.8087646,-1.0073028,,1.8610026,1.4687815,-0.7916409,-1.0158859,,-0.6706673,-1.1513794,,-0.8431413,-0.9686327,,0.5615795,-2.4391095,,-0.9874536,-0.7894070,,-1.6113403,-0.2174225,75.5985289,14.3810514,184.9584155,-2.0345583,0.0000000,334.8008011,0.0227285,-0.9406675,417.9712617,-1.0048686,-1.6268505,238.4729966,-1.5232170,-0.3129231,221.5103869,-1.1098500,-0.7028529,39.1260309,0.0486366,-0.6068242,413.9849798
171,-1.7194199,-0.8087646,-1.0225811,,1.6235253,1.1369660,-0.7916409,-1.0314162,,-0.6706673,-1.1669898,,-0.8431413,-0.9842340,,0.5615795,-2.4522599,,-0.9874536,-0.8054128,,-1.6113403,-0.2139311,75.5985289,51.6083884,51.6289214,-1.7194998,0.0000000,334.8008011,0.0227285,-0.9204956,417.9712617,-1.0048686,-1.5599632,238.4729966,-1.5232170,-0.3045198,221.5103869,-1.1098500,-0.7163499,39.1260309,0.0486366,-0.5979454,413.9849798
172,-1.8393273,-0.8087646,-1.0373730,,1.5334032,1.9217869,-0.7916409,-1.0464771,,-0.6706673,-1.1820387,,-0.8431413,-0.9993427,,0.5615795,-2.4646590,,-0.9874536,-0.8208898,,-1.6113403,-0.2103763,75.5985289,41.6884984,175.6881632,-1.8392048,0.0000000,334.8008011,0.0227285,-0.8999892,417.9712617,-1.0048686,-1.4940330,238.4729966,-1.5232170,-0.2960430,221.5103869,-1.1098500,-0.7295329,39.1260309,0.0486367,-0.5888706,413.9849798
173,-1.6995155,-0.8087646,-1.0516735,,1.9120379,1.3476969,-0.7916409,-1.0610727,,-0.6706673,-1.1965292,,-0.8431413,-1.0139525,,0.5615795,-2.4763669,,-0.9874536,-0.8358333,,-1.6113403,-0.2067591,75.5985289,54.2573899,32.4387012,-1.6995878,0.0000000,334.8008011,0.0227285,-0.8792019,417.9712617,-1.0048686,-1.4293085,238.4729966,-1.5232171,-0.2874962,221.5103869,-1.1098500,-0.7423950,39.1260309,0.0486367,-0.5796092,413.9849798
174,-1.8420944,-0.8087646,-1.0654774,,1.8067087,1.5298183,-0.7916409,-1.0752074,,-0.6706673,-1.2104634,,-0.8431413,-1.0280568,,0.5615795,-2.4874361,,-0.9874536,-0.8502387,,-1.6390135,-0.2030809,75.5985289,20.7569512,78.9274120,-1.8420944,0.0000000,334.8008011,0.0227285,-0.8581835,417.9712617,-1.0048686,-1.3660032,238.4729966,-1.5632115,-0.2788829,221.5103869,-1.1098500,-0.7549296,39.1260309,0.0486367,-0.5701701,413.9849798
175,-1.9997211,-0.8087646,-1.0787707,,1.2445596,1.2476548,-0.7916409,-1.0888639,,-0.6706673,-1.2238332,,-0.8431413,-1.0416405,,0.5615795,-2.4978947,,-0.9874536,-0.8640931,,-1.7118256,-0.1993421,75.5985289,23.0372901,179.8657892,-1.9993201,0.0000000,334.8008011,0.0227285,-0.8369800,417.9712617,-1.0048686,-1.3042953,238.4729966,-1.6434319,-0.2702058,221.5103869,-1.1098500,-0.7671263,39.1260309,0.0486367,-0.5605615,413.9849798
176,-1.8188159,-0.8087646,-1.0915377,,1.2203067,1.2903560,-0.7916409,-1.1020217,,-0.6706673,-1.2366279,,-0.8431413,-1.0546870,,0.5615795,-2.5077610,,-0.9874536,-0.8773822,,-1.7118256,-0.1955436,75.5985289,35.5872467,150.9586184,-1.8189840,0.0000000,334.8008011,0.0227285,-0.8156339,417.9712617,-1.0048686,-1.2443336,238.4729966,-1.6434319,-0.2614674,221.5103869,-1.1098500,-0.7789742,39.1260309,0.0486367,-0.5507915,413.9849798
177,-1.9138593,-0.8087646,-1.1037689,,1.5027008,1.1604124,-0.7916409,-1.1146676,,-0.6706673,-1.2488434,,-0.8431413,-1.0671860,,0.5615795,-2.5170604,,-0.9874536,-0.8900978,,-1.7221737,-0.1916855,75.5985289,8.5960914,156.5430003,-1.9138593,0.0000000,334.8008011,0.0227285,-0.7941841,417.9712617,-1.0048686,-1.1862373,238.4729966,-1.6611899,-0.2526695,221.5103869,-1.1098500,-0.7904653,39.1260309,0.0486367,-0.5408675,413.9849798
178,-2.0863290,-0.8087646,-1.1154502,,1.2054748,1.2245565,-0.7916409,-1.1267839,,-0.6706673,-1.2604701,,-0.8431413,-1.0791227,,0.5615795,-2.5258041,,-0.9874536,-0.9022274,,-1.7898369,-0.1877674,75.5985289,32.2006679,188.1529544,-2.0861237,0.0000000,334.8008011,0.0227285,-0.7726662,417.9712617,-1.0048686,-1.1300981,238.4729966,-1.7484043,-0.2438127,221.5103869,-1.1098500,-0.8015900,39.1260309,0.0486367,-0.5307964,413.9849798
179,-2.0589421,-0.8087646,-1.1265676,,1.0436226,1.4105765,-0.7916409,-1.1383538,,-0.6706673,-1.2714980,,-0.8431413,-1.0904828,,0.5615795,-2.5339981,,-0.9874536,-0.9137587,,-1.7898369,-0.1837896,75.5985289,48.4044714,124.9958694,-2.0589421,0.0000000,334.8008011,0.0227285,-0.7511132,417.9712617,-1.0048686,-1.0759879,238.4729966,-1.7484044,-0.2348990,221.5103869,-1.1098500,-0.8123389,39.1260309,0.0486367,-0.5205850,413.9849798
180,-2.0461787,-0.8087646,-1.1371160,,1.7241433,1.8974455,-0.7916409,-1.1493696,,-0.6706673,-1.2819270,,-0.8431413,-1.1012604,,0.5615795,-2.5416627,,-0.9874536,-0.9246881,,-1.7898369,-0.1797534,75.5985289,64.0200332,39.0844440,-2.0461787,0.0000000,334.8008011,0.0227285,-0.7295563,417.9712617,-1.0048686,-1.0239623,238.4729966,-1.7484044,-0.2259318,221.5103869,-1.1098500,-0.8227069,39.1260309,0.0486367,-0.5102402,413.9849798
181,-1.8979482,-0.8087646,-1.1470967,,1.2251105,1.2682943,-0.7916409,-1.1598293,,-0.6706673,-1.2917638,,-0.8431413,-1.1114567,,0.5615795,-2.5488280,,-0.9874536,-0.9350179,,-1.7898369,-0.1756595,75.5985289,56.7526186,120.0909301,-1.8979482,0.0000000,334.8008011,0.0227285,-0.7080238,417.9712617,-1.0048686,-0.9740565,238.4729966,-1.7484044,-0.2169131,221.5103869,-1.1098500,-0.8326920,39.1260309,0.0486367,-0.4997683,413.9849798
182,-1.8004063,-0.8087646,-1.1565166,,1.4185870,1.0697025,-0.7916409,-1.1697428,,-0.6706673,-1.3010212,,-0.8431413,-1.1210780,,0.5615795,-2.5555317,,-0.9874536,-0.9447562,,-1.7898369,-0.1715094,75.5985289,64.0101651,156.5480226,-1.8004583,0.0000000,334.8008011,0.0227285,-0.6865419,417.9712617,-1.0048686,-0.9262930,238.4729966,-1.7484044,-0.2078464,221.5103869,-1.1098500,-0.8422952,39.1260309,0.0486367,-0.4891755,413.9849798
183,-1.9287571,-0.8087646,-1.1653791,,1.5345697,1.0813498,-0.7916409,-1.1791170,,-0.6706673,-1.3097079,,-0.8431413,-1.1301277,,0.5615795,-2.5618014,,-0.9874536,-0.9539076,,-1.7898369,-0.1673030,75.5985289,26.9027851,174.7019522,-1.9287571,0.0000000,334.8008011,0.0227285,-0.6651334,417.9712617,-1.0048686,-0.8806721,238.4729966,-1.7484046,-0.1987319,221.5103869,-1.1098500,-0.8515162,39.1260309,0.0486367,-0.4784677,413.9849798
184,-2.1140703,-0.8087646,-1.1736792,,1.3056137,1.5766130,-0.7916409,-1.1879461,,-0.6706673,-1.3178221,,-0.8431413,-1.1386006,,0.5615795,-2.5676423,,-0.9874536,-0.9624685,,-1.7898369,-0.1630390,75.5985289,46.3368355,29.0883245,-2.1139712,0.0000000,334.8008011,0.0227285,-0.6438183,417.9712617,-1.0048686,-0.8371777,238.4729966,-1.7671933,-0.1895686,221.5103869,-1.1098500,-0.8603510,39.1260309,0.0486367,-0.4676501,413.9849798
185,-1.9986785,-0.8087646,-1.1814093,,1.9356902,1.5623135,-0.7916409,-1.1962208,,-0.6706673,-1.3253586,,-0.8431413,-1.1464889,,0.5615795,-2.5730513,,-0.9874536,-0.9704329,,-1.7898369,-0.1587173,75.5985289,69.2444375,131.9333114,-1.9986785,0.0000000,334.8008011,0.0227285,-0.6226151,417.9712617,-1.0048686,-0.7957858,238.4729966,-1.7671933,-0.1803567,221.5103869,-1.1098500,-0.8687951,39.1260309,0.0486367,-0.4567278,413.9849798
186,-1.8641186,-0.8087646,-1.1885687,,1.5608038,1.9591686,-0.7916409,-1.2039403,,-0.6706673,-1.3323202,,-0.8431413,-1.1537919,,0.5615795,-2.5780380,,-0.9874536,-0.9778017,,-1.7898369,-0.1543371,75.5985289,89.7524612,175.0312175,-1.8641186,0.0000000,334.8008011,0.0227285,-0.6015399,417.9712617,-1.0048686,-0.7564610,238.4729966,-1.7671933,-0.1710959,221.5103869,-1.1098500,-0.8768473,39.1260309,0.0486367,-0.4457060,413.9849798
187,-1.7947137,-0.8087646,-1.1951574,,1.8771449,1.3129945,-0.7916409,-1.2111057,,-0.6706673,-1.3387097,,-0.8431413,-1.1605094,,0.5615795,-2.5826104,,-0.9874536,-0.9845759,,-1.7898369,-0.1498982,75.5985289,81.3030965,31.4158213,-1.7947459,0.0000000,334.8008011,0.0227285,-0.5806075,417.9712617,-1.0048686,-0.7191610,238.4729966,-1.7671934,-0.1617866,221.5103869,-1.1098500,-0.8845068,39.1260309,0.0486367,-0.4345894,413.9849798
188,-2.1040040,-0.8087646,-1.2011682,,1.8733963,1.9508556,-0.8083452,-1.2177055,,-0.6706673,-1.3445213,,-0.8431413,-1.1666343,,0.5615795,-2.5867588,,-0.9874536,-0.9907498,,-1.8721308,-0.1454019,75.5985289,91.9325642,42.4692137,-2.1039788,0.0000000,334.8008011,0.0227285,-0.5598319,417.9712617,-1.0048686,-0.6838427,238.4729966,-1.8203907,-0.1524321,221.5103869,-1.1098500,-0.8917699,39.1260309,0.0486367,-0.4233831,413.9849798
189,-1.9265081,-0.8087646,-1.2065825,,1.4423549,1.1438868,-0.8083452,-1.2237001,,-0.6706673,-1.3497360,,-0.8431413,-1.1721481,,0.5615795,-2.5904478,,-0.9874536,-0.9963070,,-1.8721308,-0.1408485,75.5985289,56.8680735,25.0527770,-1.9265739,0.0000000,334.8008011,0.0227285,-0.5392244,417.9712617,-1.0048686,-0.6504518,238.4729966,-1.8203908,-0.1430337,221.5103869,-1.1098500,-0.8986283,39.1260309,0.0486367,-0.4120918,413.9849798
190,-2.0331560,-0.8087646,-1.2113869,,1.6639508,1.9498585,-0.8083452,-1.2290603,,-0.6706673,-1.3543402,,-0.8431413,-1.1770374,,0.5615795,-2.5936509,,-0.9874536,-1.0012355,,-1.8969167,-0.1362393,75.5985289,45.7650496,76.3969747,-2.0331560,0.0000000,334.8008011,0.0227285,-0.5187958,417.9712617,-1.0048686,-0.6189332,238.4729966,-1.8203908,-0.1335949,221.5103869,-1.1098500,-0.9050759,39.1260309,0.0486367,-0.4007202,413.9849798
191,-2.3027418,-0.8087646,-1.2155634,,1.6565050,1.1960364,-0.8083452,-1.2337485,,-0.6706673,-1.3583146,,-0.8431413,-1.1812840,,0.5615795,-2.5963299,,-0.9874536,-1.0055191,,-1.9152957,-0.1315747,75.5985289,33.9315997,52.6106731,-2.3025570,0.0000000,334.8008011,0.0227285,-0.4985543,417.9712617,-1.0048686,-0.5892239,238.4729966,-1.8203908,-0.1241174,221.5103869,-1.1098500,-0.9111049,39.1260309,0.0486367,-0.3892725,413.9849798
192,-2.1782948,-0.8087646,-1.2190943,,1.9439817,1.1067492,-0.8083452,-1.2377268,,-0.6706673,-1.3616402,,-0.8431413,-1.1848705,,0.5615795,-2.5984467,,-0.9874536,-1.0091418,,-1.9152957,-0.1268551,75.5985289,95.8979176,36.3446385,-2.1782948,0.0000000,334.8008011,0.0227285,-0.4785066,417.9712617,-1.0048686,-0.5612550,238.4729966,-1.8203908,-0.1146023,221.5103869,-1.1098500,-0.9167077,39.1260309,0.0486367,-0.3777529,413.9849798
193,-2.0729457,-0.8087646,-1.2219772,,1.5822950,1.9041136,-0.8083452,-1.2409846,,-0.6706673,-1.3643152,,-0.8431413,-1.1877944,,0.5615795,-2.5999939,,-0.9874536,-1.0121022,,-1.9152957,-0.1220814,75.5985289,67.0471158,84.0145523,-2.0729457,0.0000000,334.8008011,0.0227285,-0.4586581,417.9712617,-1.0048686,-0.5349568,238.4729966,-1.8203908,-0.1050516,221.5103869,-1.1098500,-0.9218836,39.1260309,0.0486367,-0.3661654,413.9849798
194,-2.0690385,-0.8087646,-1.2242175,,1.2418845,1.8025594,-0.8083452,-1.2435308,,-0.6706673,-1.3663467,,-0.8431413,-1.1900610,,0.5615795,-2.6009806,,-0.9874536,-1.0144062,,-1.9152957,-0.1172551,75.5985289,71.7835939,79.3064709,-2.0690745,0.0000000,334.8008011,0.0227285,-0.4390135,417.9712617,-1.0048686,-0.5102605,238.4729966,-1.8203908,-0.0954687,221.5103869,-1.1098500,-0.9266354,39.1260309,0.0486367,-0.3545139,413.9849798
195,-2.0535806,-0.8087646,-1.2258230,,1.9484924,1.5595226,-0.8083452,-1.2453763,,-0.6706673,-1.3677442,,-0.8431413,-1.1916781,,0.5615795,-2.6014195,,-0.9874536,-1.0160619,,-1.9152957,-0.1123791,75.5985289,1.3359911,75.6797216,-2.0690745,0.0000000,334.8008011,0.0227285,-0.4195768,417.9712617,-1.0048686,-0.4871004,238.4729966,-1.8203908,-0.0858589,221.5103869,-1.1098500,-0.9309669,39.1260309,0.0486368,-0.3428027,413.9849798
196,-2.0870156,-0.8087646,-1.2268034,,1.8867008,1.0736329,-0.8083452,-1.2465334,,-0.6706673,-1.3685193,,-0.8431413,-1.1926554,,0.5615795,-2.6013270,,-0.9874536,-1.0170794,,-1.9152957,-0.1074554,75.5985289,70.5866731,124.6087240,-2.0869729,0.0000000,334.8008011,0.0227285,-0.4003505,417.9712617,-1.0048686,-0.4654064,238.4729966,-1.8203908,-0.0762263,221.5103869,-1.1098500,-0.9348828,39.1260309,0.0486368,-0.3310353,413.9849798
197,-1.9430591,-0.8087646,-1.2271695,,1.0730266,1.2711718,-0.8083452,-1.2470140,,-0.6706673,-1.3686843,,-0.8431413,-1.1930034,,0.5615795,-2.6007210,,-0.9874536,-1.0174692,,-1.9152957,-0.1024859,75.5985289,63.8790459,179.1641955,-1.9431113,0.0000000,334.8008011,0.0227285,-0.3813355,417.9712617,-1.0048686,-0.4451075,238.4729966,-1.8203908,-0.0665745,221.5103869,-1.1098500,-0.9383879,39.1260309,0.0486368,-0.3192155,413.9849798
198,-2.1431701,-0.8087646,-1.2269346,,1.5009844,1.8094376,-0.8083452,-1.2468348,,-0.6706673,-1.3682548,,-0.8431413,-1.1927355,,0.5615795,-2.5996247,,-0.9874536,-1.0172448,,-1.9152957,-0.0974730,75.5985289,95.0502388,36.7678645,-2.1431701,0.0000000,334.8008011,0.0227285,-0.3625321,417.9712617,-1.0048686,-0.4261329,238.4729966,-1.8203908,-0.0569077,221.5103869,-1.1098500,-0.9414882,39.1260309,0.0486368,-0.3073467,413.9849798
199,-2.2392059,-0.8087646,-1.2261074,,1.6972472,1.1494879,-0.8083452,-1.2460070,,-0.6706673,-1.3672400,,-0.8431413,-1.1918601,,0.5615795,-2.5980505,,-0.9874536,-1.0164145,,-1.9152957,-0.0924194,75.5985289,54.1008239,81.7923903,-2.2391332,0.0000000,334.8008011,0.0227285,-0.3439395,417.9712617,-1.0048686,-0.4084148,238.4729966,-1.8203908,-0.0472310,221.5103869,-1.1098500,-0.9441870,39.1260309,0.0486368,-0.2954323,413.9849798
200,-1.9238185,-0.8087646,-1.2247021,,1.7821042,1.9370676,-0.7563462,-1.2445500,,-0.6706673,-1.3656559,,-0.8431413,-1.1903913,,0.5615795,-2.5960227,,-0.9874536,-1.0149923,,-1.9152957,-0.0873287,75.5985289,99.9484835,83.8997666,-1.9238398,0.0000000,334.8008011,0.0227285,-0.3255569,417.9712617,-1.0048686,-0.3918895,238.4729966,-1.8203908,-0.0375511,221.5103869,-1.0727739,-0.9464900,39.1260309,0.0486368,-0.2834759,413.9849798
201,-2.0921805,-0.8087646,-1.2227438,,1.1957214,1.2274452,-0.7563462,-1.2425034,,-0.6706673,-1.3635309,,-0.8431413,-1.1883542,,0.5615795,-2.5935890,,-0.9874536,-1.0130023,,-1.9152957,-0.0822055,75.5985289,33.3091823,18.0099022,-2.0919887,0.0000000,334.8008011,0.0227285,-0.3073829,417.9712617,-1.0048686,-0.3764978,238.4729966,-1.8203908,-0.0278759,221.5103869,-1.0727739,-0.9484072,39.1260309,0.0486368,-0.2714810,413.9849798
202,-1.8797268,-0.8087646,-1.2202520,,1.7490435,1.0193024,-0.7563462,-1.2398973,,-0.6706673,-1.3608864,,-0.8431413,-1.1857678,,0.5615795,-2.5907841,,-0.9874536,-1.0104631,,-1.9152957,-0.0770535,75.5985289,54.2119774,93.3525961,-1.8797992,0.0000000,334.8008011,0.0227285,-0.2894152,417.9712617,-1.0048686,-0.3621799,238.4729966,-1.8203908,-0.0182128,221.5103869,-1.0727739,-0.9499463,39.1260309,0.0486368,-0.2594511,413.9849798
203,-2.1218706,-0.8087646,-1.2172493,,1.3121362,1.0023278,-0.7563462,-1.2367672,,-0.6706673,-1.3577473,,-0.8431413,-1.1826547,,0.5615795,-2.5876501,,-0.9874536,-1.0073962,,-1.9152957,-0.0718767,75.5985289,26.7408940,47.7000065,-2.1215730,0.0000000,334.8008011,0.0227285,-0.2716506,417.9712617,-1.0048686,-0.3488779,238.4729966,-1.8203908,-0.0085694,221.5103869,-1.0727739,-0.9511168,39.1260309,0.0486368,-0.2473893,413.9849798
204,-1.7980977,-0.8087646,-1.2137501,,1.3877652,1.8701375,-0.7563462,-1.2331347,,-0.6706673,-1.3541294,,-0.8431413,-1.1790292,,0.5615795,-2.5842116,,-0.9874536,-1.0038154,,-1.9152957,-0.0666786,75.5985289,13.3873516,113.1169847,-1.7992853,0.0000000,334.8008011,0.0227285,-0.2540851,417.9712617,-1.0048686,-0.3365353,238.4729966,-1.8203908,0.0010468,221.5103869,-1.0727739,-0.9519247,39.1260309,0.0486368,-0.2352988,413.9849798
205,-2.1775834,-0.8087646,-1.2097743,,1.0784754,1.9502653,-0.7563462,-1.2290300,,-0.6706673,-1.3500538,,-0.8431413,-1.1749110,,0.5615795,-2.5805042,,-0.9874536,-0.9997392,,-1.9152957,-0.0614642,75.5985289,51.7694307,62.0071020,-2.1775039,0.0000000,334.8008011,0.0227285,-0.2367152,417.9712617,-1.0048686,-0.3251042,238.4729966,-1.8203908,0.0106256,221.5103869,-1.0727739,-0.9523783,39.1260309,0.0486368,-0.2231829,413.9849798
