,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
90,1.9401300,0.5396511,1.4218915,0.5402187,1.4217633,125.4386443,17.8610952,-0.0077952,1.9479252,0.0886076,1.8668642,-0.0163362,1.9564661,0.0886076,1.8669477,0.0570107,1.8909960,0.0569225,1.8913841,1.3742063,0.5000000,1.3742820,0.4999999,0.7550646,1.2583751,0.7548752,1.2586498,89.5119557,85.0416463,1.1395558,0.7989943,0.0963548,1.9115343,1.1416840,0.7968495,0.0963548,1.9115267,0.0412728,1.9262961,0.0406182,1.9264953,1.3024311,0.5000000,1.3024350,0.5000001,0.7242471,1.2469067,0.7251359,1.2460290,0.0963548,1.9115333,0.0963547,1.9113486
91,1.8111142,0.5396511,1.4222771,0.5402187,1.4221474,153.0563090,123.5776635,-0.1224780,1.9335922,0.0886076,1.8671558,-0.1310633,1.9421775,0.0886076,1.8672483,0.0570107,1.8902087,0.0569225,1.8905624,1.3742063,0.4999997,1.3742821,0.4999995,0.7550646,1.2578975,0.7548752,1.2581522,33.2901152,194.4341154,1.0655616,0.7978643,0.0963548,1.9096049,1.0681093,0.7952689,0.0963548,1.9095480,0.0412728,1.9236909,0.0406182,1.9238286,1.3024311,0.5000000,1.3024350,0.4999999,0.7242471,1.2474433,0.7251355,1.2465154,0.0963548,1.9096040,0.0963547,1.9094105
92,1.8965544,0.5396511,1.4225797,0.5402186,1.4224460,121.4863230,148.6067787,-0.0225042,1.9190586,0.0886076,1.8674132,-0.0311194,1.9276738,0.0886076,1.8675147,0.0570107,1.8893152,0.0569225,1.8896353,1.3742063,0.5000000,1.3742823,0.4999999,0.7550646,1.2571087,0.7548753,1.2573412,52.3314070,139.0307187,1.1000047,0.7965497,0.0963548,1.9070893,1.1030311,0.7935233,0.0963548,1.9069813,0.0412728,1.9204781,0.0406182,1.9205527,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2478178,0.7251351,1.2468412,0.0963548,1.9070884,0.0963547,1.9068865
93,2.1198723,0.5396511,1.4227926,0.5402186,1.4226527,73.4123914,183.2107604,0.2156203,1.9042520,0.0886076,1.8676284,0.2069899,1.9128824,0.0886076,1.8677388,0.0570107,1.8883093,0.0569225,1.8886006,1.3742063,0.5000000,1.3742824,0.5000002,0.7550646,1.2560030,0.7548753,1.2562111,38.2167319,165.3644586,1.2851843,0.7949942,0.0963548,1.9039638,1.2886529,0.7915619,0.0963548,1.9038031,0.0412728,1.9166352,0.0406182,1.9166454,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2480259,0.7251347,1.2470025,0.0963548,1.9039631,0.0963546,1.9037536
94,2.0396309,0.5396511,1.4229044,0.5402185,1.4227560,150.4240552,192.4026210,0.1505312,1.8890997,0.0886076,1.8677873,0.1418969,1.8977340,0.0886076,1.8679062,0.0570107,1.8871794,0.0569225,1.8874495,1.3742063,0.5000000,1.3742825,0.5000000,0.7550646,1.2545731,0.7548753,1.2547549,19.0971862,170.0593337,1.2464393,0.7931916,0.0963548,1.9002039,1.2502516,0.7893792,0.0963548,1.8999886,0.0412728,1.9121390,0.0406182,1.9120834,1.3024311,0.5000000,1.3024349,0.5000001,0.7242471,1.2480607,0.7251343,1.2469925,0.0963548,1.9002032,0.0963546,1.8999866
95,1.8523935,0.5396511,1.4229152,0.5402184,1.4227560,141.0940644,122.8292883,-0.0212808,1.8736743,0.0886076,1.8678932,-0.0299142,1.8823077,0.0886076,1.8680200,0.0570107,1.8859325,0.0569225,1.8861908,1.3742063,0.5000000,1.3742826,0.4999999,0.7550646,1.2528122,0.7548753,1.2529657,77.9679043,31.0710831,1.0647841,0.7911361,0.0963548,1.8957843,1.0689548,0.7869697,0.0963548,1.8955130,0.0412728,1.9069660,0.0406182,1.9068434,1.3024311,0.4999999,1.3024349,0.4999999,0.7242471,1.2479200,0.7251340,1.2468096,0.0963548,1.8957838,0.0963546,1.8955608
96,2.1272664,0.5396511,1.4228305,0.5402183,1.4226583,20.9689524,36.7300966,0.2692180,1.8580484,0.0886076,1.8679580,0.2605833,1.8666837,0.0886076,1.8680924,0.0570107,1.8845861,0.0569225,1.8848421,1.3742063,0.5000000,1.3742827,0.5000001,0.7550646,1.2507178,0.7548753,1.2508410,8.8533259,169.1697426,1.0647841,0.7889620,0.0963548,1.8906829,1.0689545,0.7844572,0.0963548,1.8903542,0.0412728,1.9010958,0.0406182,1.9009053,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2476043,0.7251337,1.2464541,0.0963548,1.8906825,0.0963546,1.8904539
97,1.7779224,0.5396511,1.4226477,0.5402182,1.4224606,58.6976402,172.0357144,-0.0642270,1.8421494,0.0886076,1.8679829,-0.0728729,1.8507954,0.0886076,1.8681240,0.0570107,1.8831476,0.0569225,1.8834100,1.3742063,0.4999995,1.3742828,0.4999996,0.7550646,1.2482806,0.7548752,1.2483718,53.6437177,167.5186732,1.0114571,0.7866114,0.0963548,1.8848723,1.0162616,0.7817886,0.0963548,1.8844848,0.0412728,1.8945032,0.0406182,1.8942438,1.3024311,0.5000000,1.3024349,0.4999999,0.7242471,1.2471096,0.7251334,1.2459225,0.0963548,1.8848720,0.0963545,1.8846383
98,1.9125137,0.5396511,1.4223763,0.5402181,1.4221723,19.5957262,107.4546029,0.0864639,1.8260498,0.0886076,1.8679871,0.0777962,1.8347185,0.0886076,1.8681341,0.0570107,1.8816445,0.0569225,1.8819201,1.3742063,0.5000000,1.3742829,0.5000000,0.7550646,1.2454911,0.7548752,1.2455487,71.8188744,60.0371598,1.1284353,0.7840784,0.0963548,1.8783245,1.1335550,0.7789587,0.0963548,1.8778773,0.0412728,1.8871628,0.0406182,1.8868341,1.3024311,0.5000000,1.3024349,0.5000001,0.7242471,1.2464374,0.7251332,1.2452165,0.0963548,1.8783243,0.0963545,1.8780864
99,2.0204885,0.5396511,1.4220124,0.5402180,1.4217897,55.7740050,84.2185833,0.2108113,1.8096772,0.0886076,1.8679707,0.2021093,1.8183793,0.0886076,1.8681227,0.0570107,1.8800869,0.0569225,1.8803799,1.3742063,0.5000000,1.3742830,0.5000000,0.7550646,1.2423361,0.7548752,1.2423586,69.1124296,78.6986079,1.2271348,0.7812165,0.0963548,1.8710089,1.2325300,0.7758325,0.0963548,1.8705013,0.0412728,1.8790468,0.0406182,1.8786482,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2455828,0.7251330,1.2443310,0.0963548,1.8710088,0.0963545,1.8707674
100,1.7834745,0.5396511,1.4215488,0.5402178,1.4213055,86.8732027,125.4023644,-0.0094844,1.7929589,0.0886076,1.8679292,-0.0182250,1.8016995,0.0886076,1.8680851,0.0570107,1.8784821,0.0569225,1.8787945,1.3742063,0.4999988,1.3742831,0.4999988,0.7550646,1.2388034,0.7548752,1.2387895,80.7614302,69.1032811,1.0143430,0.7780199,0.0963548,1.8628954,1.0199502,0.7724046,0.0963548,1.8623270,0.0412728,1.8701281,0.0406182,1.8696596,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2445386,0.7251328,1.2432592,0.0963548,1.8628954,0.0963545,1.8626511
101,1.8063803,0.5396511,1.4209822,0.5402177,1.4207167,130.9187398,144.7184524,0.0304127,1.7759676,0.0886076,1.8678649,0.0216362,1.7847441,0.0886076,1.8680234,0.1006958,1.8768464,0.1007296,1.8771786,1.3742063,0.4999989,1.3742832,0.4999988,0.7550646,1.2348788,0.7548752,1.2348272,49.6600651,30.4963242,1.0318978,0.7744825,0.0963548,1.8539525,1.0377108,0.7686695,0.0963548,1.8533233,0.1051995,1.8603787,0.1053045,1.8598405,1.3024311,0.5000000,1.3024349,0.5000001,0.7242471,1.2432997,0.7251327,1.2419960,0.0963548,1.8539525,0.0963545,1.8537061
102,1.9848707,0.5396511,1.4202966,0.5402175,1.4200074,108.7069910,90.5256757,0.2262400,1.7586307,0.0886076,1.8677616,0.2174379,1.7674326,0.0886076,1.8679215,0.1006958,1.8751797,0.1007296,1.8755322,1.3742063,0.5000000,1.3742833,0.4999999,0.7550646,1.2305466,0.7548752,1.2304564,10.3354146,10.6729214,1.1707705,0.7704580,0.0963548,1.8441479,1.1769080,0.7644926,0.0963547,1.8434583,0.1051995,1.8497702,0.1053045,1.8491629,1.3024311,0.5000000,1.3024349,0.5000000,0.7242471,1.2418547,0.7251326,1.2405298,0.0963548,1.8441479,0.0963545,1.8439001
103,1.9671157,0.5396511,1.4194651,0.5402174,1.4191507,96.3169849,189.7901767,0.2262400,1.7408757,0.0886076,1.8675870,0.2174297,1.7496863,0.0886076,1.8677469,0.1006958,1.8734638,0.1007296,1.8738358,1.3742063,0.5000000,1.3742833,0.5000001,0.7550646,1.2257919,0.7548752,1.2256622,5.7076471,152.4396890,1.1707705,0.7659405,0.0963548,1.8334497,1.1769082,0.7598682,0.0963547,1.8327007,0.1051995,1.8382744,0.1053045,1.8375990,1.3024311,0.5000000,1.3024349,0.4999999,0.7242471,1.2401866,0.7251325,1.2388439,0.0963548,1.8334498,0.0963545,1.8332013
104,1.9378525,0.5396511,1.4184624,0.5402172,1.4181216,21.8855238,20.9952827,0.2151099,1.7227426,0.0886076,1.8673120,0.2062863,1.7315661,0.0886076,1.8674703,0.1006958,1.8716814,0.1007296,1.8720701,1.3742063,0.5000000,1.3742834,0.5000001,0.7550646,1.2205984,0.7548752,1.2204286,92.2600327,134.8167341,1.1707705,0.7609351,0.0963548,1.8218259,1.1769084,0.7548011,0.0963547,1.8210188,0.1051995,1.8258623,0.1053045,1.8251200,1.3024311,0.5000000,1.3024348,0.5000001,0.7242471,1.2382793,0.7251324,1.2369220,0.0963548,1.8218260,0.0963545,1.8215775
105,1.8867624,0.5396511,1.4172637,0.5402170,1.4168955,32.9801571,160.8527165,0.1824584,1.7043040,0.0886076,1.8669085,0.1736194,1.7131430,0.0886076,1.8670638,0.1006958,1.8698144,0.1007296,1.8702152,1.3742063,0.4999997,1.3742835,0.4999999,0.7550646,1.2149442,0.7548752,1.2147340,29.3092089,55.6616420,1.1314530,0.7553094,0.0963548,1.8092406,1.1375936,0.7491689,0.0963547,1.8083773,0.1051995,1.8125009,0.1053045,1.8116935,1.3024311,0.5000000,1.3024348,0.5000000,0.7242471,1.2361167,0.7251324,1.2347482,0.0963548,1.8092407,0.0963545,1.8089928
106,1.8019052,0.5396511,1.4158430,0.5402168,1.4154464,122.8170155,180.8720868,0.1162729,1.6856323,0.0886076,1.8663467,0.1074174,1.6944878,0.0886076,1.8664973,0.1006958,1.8678411,0.1007296,1.8682476,1.3742063,0.4999990,1.3742835,0.4999994,0.7550646,1.2088096,0.7548752,1.2085588,39.1320605,95.2536193,1.0905662,0.7491976,0.0963548,1.7956602,1.0966339,0.7430953,0.0963547,1.7947432,0.1051995,1.7981593,0.1053045,1.7972891,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.2336820,0.7251324,1.2323053,0.0963548,1.7956604,0.0963545,1.7954136
107,1.8454484,0.5396511,1.4141692,0.5402166,1.4137432,179.9021616,163.5763696,0.1786483,1.6668001,0.0886076,1.8655893,0.1697761,1.6756723,0.0886076,1.8657335,0.1006958,1.8657308,0.1007296,1.8661357,1.3742063,0.4999993,1.3742836,0.4999998,0.7550646,1.2021742,0.7548752,1.2018828,84.3607387,151.2970165,1.1027358,0.7427126,0.0963548,1.7810515,1.1087648,0.7366836,0.0963547,1.7800837,0.1051995,1.7828065,0.1053045,1.7818761,1.3024311,0.5000000,1.3024348,0.5000000,0.7242471,1.2309556,0.7251324,1.2295740,0.0963548,1.7810517,0.0963545,1.7808066
108,2.4142424,0.5396511,1.4121999,0.5402164,1.4117441,129.3246607,50.5315172,0.7665075,1.6477349,0.0886076,1.8645825,0.7576191,1.6566233,0.0886076,1.8647188,0.1006958,1.8634351,0.1007296,1.8638311,1.3742063,0.5000000,1.3742836,0.5000005,0.7618196,1.1950155,0.7620974,1.1946838,85.9986456,39.0009034,1.6706957,0.7357079,0.0963548,1.7653808,1.6766118,0.7297990,0.0963547,1.7643656,0.1051995,1.7664108,0.1053045,1.7654233,1.3024311,0.5000000,1.3024348,0.5000002,0.7242471,1.2279131,0.7251324,1.2265295,0.0963548,1.7653810,0.0963545,1.7651381
109,1.8589914,0.5396511,1.4098852,0.5402162,1.4093990,91.6267734,38.6632774,0.2306273,1.6283641,0.0886076,1.8632613,0.2217228,1.6372686,0.0886076,1.8633882,0.1006958,1.8608926,0.1007296,1.8612729,1.3742063,0.5000000,1.3742837,0.4999998,0.7618196,1.1873128,0.7620974,1.1869413,5.3412446,148.4376027,1.4073876,0.7280689,0.0963548,1.7486168,1.4129319,0.7223353,0.0963547,1.7475582,0.1051995,1.7489428,0.1053045,1.7479019,1.3024311,0.5000000,1.3024348,0.4999998,0.7242471,1.2245263,0.7251325,1.2231435,0.0963548,1.7486170,0.0963546,1.7483767
110,2.1734196,0.5396511,1.4072083,0.5402160,1.4066915,129.9584264,194.6019915,0.5646594,1.6087602,0.0886076,1.8616096,0.5557375,1.6176821,0.0886076,1.8617257,0.1006958,1.8580901,0.1007296,1.8584491,1.3742063,0.5000000,1.3742837,0.5000001,0.7618196,1.1790555,0.7620974,1.1786450,13.0798446,171.0665688,1.4073876,0.7199299,0.0963548,1.7307372,1.4129319,0.7144161,0.0963547,1.7296395,0.1051995,1.7303816,0.1053045,1.7292913,1.3024311,0.5000000,1.3024348,0.5000001,0.7242471,1.2207822,0.7251326,1.2194030,0.0963548,1.7307372,0.0963546,1.7304999
111,1.8537834,0.5396511,1.4041459,0.5402158,1.4035984,102.8948525,131.8809479,0.2649326,1.5888508,0.0886076,1.8596015,0.2559911,1.5977923,0.0886076,1.8597056,0.1006958,1.8550031,0.1007296,1.8553369,1.3742063,0.5000000,1.3742838,0.4999997,0.7618196,1.1702313,0.7620974,1.1697826,86.8927792,34.5807013,1.1501144,0.7113472,0.0963548,1.7117198,1.1553618,0.7060928,0.0963547,1.7105880,0.1051995,1.7107063,0.1053045,1.7095711,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.2166652,0.7251328,1.2152920,0.0963548,1.7117197,0.0963546,1.7114858
112,2.1408313,0.5396511,1.4006911,0.5402156,1.4001128,191.6559051,20.9398432,0.5721230,1.5687083,0.0886076,1.8572348,0.5631583,1.5776730,0.0886076,1.8573259,0.1006958,1.8516304,0.1007296,1.8519365,1.3742063,0.5000000,1.3742838,0.5000001,0.7618196,1.1608326,0.7620974,1.1603471,76.3768564,169.4549068,1.4284380,0.7024552,0.0963548,1.6915483,1.4334130,0.6974892,0.0963547,1.6903876,0.1051995,1.6899017,0.1053045,1.6887263,1.3024311,0.5000000,1.3024348,0.5000001,0.7242471,1.2121668,0.7251329,1.2108020,0.0963548,1.6915479,0.0963546,1.6913177
113,2.1145515,0.5396511,1.3968304,0.5402154,1.3962215,59.9717282,18.8995633,0.5662913,1.5482602,0.0886076,1.8544975,0.5572993,1.5572522,0.0886076,1.8545749,0.1006958,1.8479597,0.1007296,1.8482368,1.3742063,0.5000000,1.3742839,0.5000003,0.7618196,1.1508502,0.7620974,1.1503291,98.9008662,59.1231403,1.4214440,0.6931075,0.0963548,1.6702067,1.4260810,0.6884705,0.0963547,1.6690229,0.1051995,1.6679526,0.1053045,1.6667423,1.3024311,0.5000000,1.3024348,0.5000000,0.7242471,1.2072762,0.7251331,1.2059217,0.0963548,1.6702060,0.0963546,1.6699797
114,1.9908933,0.5396511,1.3925648,0.5402152,1.3919256,159.1943528,121.5018028,0.4633142,1.5275791,0.0886076,1.8513981,0.4542908,1.5366025,0.0886076,1.8514613,0.1006958,1.8439989,0.1007296,1.8442462,1.3742063,0.4999988,1.3742839,0.4999998,0.7618196,1.1402800,0.7620974,1.1397250,18.0786280,127.4662331,1.3075564,0.6833369,0.0963548,1.6476857,1.3118276,0.6790659,0.0963547,1.6464848,0.1051995,1.6448504,0.1053045,1.6436108,1.3024311,0.5000000,1.3024348,0.5000001,0.7242471,1.2019888,0.7251333,1.2006465,0.0963548,1.6476847,0.0963547,1.6474625
115,1.8202892,0.5396511,1.3879080,0.5402150,1.3872389,126.4775501,77.8768852,0.3135517,1.5067375,0.0886076,1.8479636,0.3044928,1.5157964,0.0886076,1.8480125,0.1006958,1.8397735,0.1007296,1.8399903,1.3742063,0.4999947,1.3742839,0.4999958,0.7618196,1.1291224,0.7620974,1.1285355,28.7652915,52.3773761,1.1471516,0.6731376,0.0963548,1.6239816,1.1510195,0.6692697,0.0963547,1.6227699,0.1051995,1.6205919,0.1053045,1.6193288,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.1963066,0.7251335,1.1949781,0.0963548,1.6239802,0.0963547,1.6237624
116,1.7028298,0.5396511,1.3828780,0.5402148,1.3821796,109.9744336,81.1265856,0.2170220,1.4858078,0.0886076,1.8442264,0.2079243,1.4949055,0.0886076,1.8442610,0.1006958,1.8353140,0.1007296,1.8354988,1.3742063,0.4999913,1.3742839,0.4999923,0.7618196,1.1173818,0.7620973,1.1167649,32.8924396,50.7322464,1.0937702,0.6626438,0.0963548,1.5990965,1.0971590,0.6592060,0.0963547,1.5978807,0.1051995,1.5951796,0.1053045,1.5938989,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.1902334,0.7251337,1.1889200,0.0963548,1.5990948,0.0963547,1.5988815
117,2.0470294,0.5396511,1.3774851,0.5402146,1.3767581,88.0115277,53.4244333,0.5821667,1.4648627,0.0886076,1.8402065,0.5730280,1.4740014,0.0886076,1.8402271,0.1006958,1.8306380,0.1007296,1.8307885,1.3742063,0.4999911,1.3742840,0.4999918,0.7618196,1.1050612,0.7620973,1.1044166,20.6071470,156.7927564,1.2586606,0.6518496,0.0963548,1.5730349,1.2617678,0.6488692,0.0963547,1.5718218,0.1051995,1.5686179,0.1053045,1.5673261,1.3024311,0.5000000,1.3024348,0.5000001,0.7242471,1.1837699,0.7251338,1.1824726,0.0963548,1.5730328,0.0963547,1.5728242
118,1.7019971,0.5396511,1.3717237,0.5402144,1.3709691,16.3872646,45.7684620,0.2581677,1.4438294,0.0886076,1.8358992,0.2489873,1.4530097,0.0886076,1.8359064,0.1006958,1.8257385,0.1007296,1.8258509,1.3742063,0.4999907,1.3742840,0.4999909,0.7618196,1.0921626,0.7620973,1.0914928,14.9409922,91.1488193,1.0858118,0.6406090,0.0963548,1.5458041,1.0877821,0.6381247,0.0963547,1.5446005,0.1051995,1.5409143,0.1053045,1.5396177,1.3024311,0.5000000,1.3024348,0.5000000,0.7242471,1.1769095,0.7251340,1.1756294,0.0963548,1.5458017,0.0963547,1.5455979
119,1.6955762,0.5396511,1.3655977,0.5402142,1.3648164,59.9747214,118.3591840,0.2727955,1.4227807,0.0886076,1.8313125,0.2635742,1.4320020,0.0886076,1.8313071,0.1006958,1.8206205,0.1007296,1.8206904,1.3742063,0.4999942,1.3742840,0.4999942,0.7618196,1.0786934,0.7620973,1.0780011,52.3663983,45.0430666,1.0858118,0.6289171,0.0963548,1.5174189,1.0877833,0.6269680,0.0963547,1.5162320,0.1051995,1.5120836,0.1053045,1.5107886,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.1696506,0.7251342,1.1683884,0.0963548,1.5174163,0.0963547,1.5172175
120,2.1070891,0.5396511,1.3590959,0.5402140,1.3582890,51.8364921,193.9100895,0.7054452,1.4016439,0.0886076,1.8264308,0.6961848,1.4109043,0.0886076,1.8264135,0.1006958,1.8152651,0.1007296,1.8152879,1.3742063,0.5000000,1.3742840,0.4999999,0.7618196,1.0646614,0.7620973,1.0639494,87.0548621,143.4499384,1.4836334,0.6168808,0.0963548,1.4878989,1.4847698,0.6154913,0.0963547,1.4867355,0.1051995,1.4821449,0.1053045,1.4808581,1.3024311,0.5000000,1.3024348,0.4999999,0.7242471,1.1619845,0.7251343,1.1607409,0.0963548,1.4878961,0.0963547,1.4877024
121,2.0895850,0.5396511,1.3521919,0.5402139,1.3513607,78.1147797,30.9144536,0.7092385,1.3803465,0.0886076,1.8212144,0.6999420,1.3896430,0.0886076,1.8211861,0.1006958,1.8096296,0.1007295,1.8096011,1.3742063,0.5000000,1.3742840,0.5000002,0.7618196,1.0500741,0.7620974,1.0493454,74.7549076,86.6948980,1.4836334,0.6044940,0.0963548,1.4572677,1.4847910,0.6036892,0.0963547,1.4561346,0.1051995,1.4511217,0.1053045,1.4498493,1.3024311,0.5000000,1.3024348,0.5000000,0.7242471,1.1538963,0.7251345,1.1526718,0.0963548,1.4572648,0.0963547,1.4570764
122,1.8673322,0.5396511,1.3448743,0.5402137,1.3440203,115.3260102,117.1709725,0.5085161,1.3588161,0.0886076,1.8156441,0.4991874,1.3681448,0.0886076,1.8156056,0.1006958,1.8036914,0.1007295,1.8036088,1.3673362,0.4999960,1.3672459,0.4999961,0.7618196,1.0349401,0.7620974,1.0341979,94.4119899,102.6666320,1.2756012,0.5917310,0.0963548,1.4255550,1.2758196,0.5915125,0.0963547,1.4244587,0.1051995,1.4190428,0.1053045,1.4177914,1.3024311,0.4999999,1.3024348,0.5000000,0.7242471,1.1453783,0.7251347,1.1441731,0.0963548,1.4255520,0.0963547,1.4253691
123,1.8158794,0.5396511,1.3371461,0.5402135,1.3362709,104.2055736,65.5066091,0.4787542,1.3371252,0.0886076,1.8097199,0.4693969,1.3464825,0.0886076,1.8096721,0.1006958,1.7974471,0.1007295,1.7973099,1.3158915,0.4999884,1.3158856,0.4999881,0.7618196,1.0192759,0.7620974,1.0185233,67.0386803,49.7637102,1.2374720,0.5787263,0.0963548,1.3928010,1.2370601,0.5790852,0.0963547,1.3917478,0.1051995,1.3859481,0.1053045,1.3847236,1.3024310,0.5000000,1.3024348,0.5000001,0.7242471,1.1364297,0.7251349,1.1352442,0.0963548,1.3927979,0.0963547,1.3926207
124,1.7440361,0.5396511,1.3290090,0.5402134,1.3281141,63.5202618,192.1078181,0.4286899,1.3153462,0.0886076,1.8034379,0.4193070,1.3247291,0.0886076,1.8033815,0.1006958,1.7908895,0.1007295,1.7906998,1.3155457,0.4999784,1.3155523,0.4999775,0.7618196,1.0030977,0.7620974,1.0023382,13.8641096,157.6643696,1.2374720,0.5654737,0.0963548,1.3590519,1.2370626,0.5664016,0.0963547,1.3580475,0.1051995,1.3518828,0.1053045,1.3506912,1.3024310,0.5000000,1.3024348,0.5000000,0.7242471,1.1270500,0.7251351,1.1258842,0.0963548,1.3590487,0.0963547,1.3588775
125,1.8870022,0.5396511,1.3204600,0.5402133,1.3195475,92.7754468,193.2378877,0.5934506,1.2935516,0.0886076,1.7967853,0.5840441,1.3029581,0.0886076,1.7967212,0.1006958,1.7840023,0.1007295,1.7837655,1.3155457,0.4999680,1.3155523,0.4999665,0.7618196,0.9864273,0.7620975,0.9856643,11.4426350,180.0025665,1.2374720,0.5521042,0.0963548,1.3243635,1.2370640,0.5535795,0.0963547,1.3234130,0.1051995,1.3169019,0.1053045,1.3157485,1.3024310,0.5000000,1.3024348,0.4999996,0.7242471,1.1172367,0.7251352,1.1160907,0.0963548,1.3243600,0.0963547,1.3241951
126,1.7520703,0.5396511,1.3114877,0.5402131,1.3105594,76.0553030,197.1113947,0.4804013,1.2716690,0.0886076,1.7897337,0.4709731,1.2810972,0.0886076,1.7896623,0.1006958,1.7767538,0.1007295,1.7764777,1.2564887,0.4999574,1.2564896,0.4999552,0.7618196,0.9692879,0.7620975,0.9685249,59.4459277,159.9290597,1.2133492,0.5387211,0.0963548,1.2887993,1.2113577,0.5407123,0.0963547,1.2879074,0.1051995,1.2810679,0.1053045,1.2799579,1.2570799,0.4999999,1.2571375,0.4999994,0.7242471,1.1069842,0.7251354,1.1058579,0.0963548,1.2887956,0.0963547,1.2886373
127,1.5878400,0.5396511,1.3020822,0.5402130,1.3011402,150.4980367,40.2955145,0.3380691,1.2497709,0.0886076,1.7822547,0.3286201,1.2592199,0.0886076,1.7821767,0.1006958,1.7691123,0.1007295,1.7688070,1.2564887,0.4999503,1.2564896,0.4999476,0.7618196,0.9517074,0.7620976,0.9509479,38.2888439,112.8655445,1.1019255,0.5254589,0.0963548,1.2524330,1.0994243,0.5279239,0.0963547,1.2516035,0.1051995,1.2444533,0.1053045,1.2433913,1.2570795,0.5000000,1.2571375,0.5000014,0.7242471,1.0962880,0.7251356,1.0951813,0.0963548,1.2524289,0.0963547,1.2522776
128,1.6901596,0.5396511,1.2922266,0.5402129,1.2912731,147.9793913,57.7284951,0.4622298,1.2279298,0.0886076,1.7743064,0.4527601,1.2373995,0.0886076,1.7742222,0.1006958,1.7610329,0.1007295,1.7607093,1.2564887,0.4999513,1.2564896,0.4999484,0.7618196,0.9337147,0.7620976,0.9329622,58.0286869,66.5090213,1.1778482,0.5123114,0.0963548,1.2153464,1.1749507,0.5152089,0.0963547,1.2145824,0.1051995,1.2071388,0.1053045,1.2061288,1.2570795,0.5000000,1.2571375,0.5000031,0.7242471,1.0851415,0.7251357,1.0840539,0.0963548,1.2153419,0.0963546,1.2151980
129,1.8317166,0.5396511,1.2818859,0.5402128,1.2809231,105.0811773,72.1387692,0.6256435,1.2060731,0.0886076,1.7658168,0.6161535,1.2155631,0.0886076,1.7657270,0.1006958,1.7524405,0.1007295,1.7521094,1.2564887,0.4999592,1.2564896,0.4999562,0.7618196,0.9153435,0.7620977,0.9146015,91.6615229,54.7549627,1.3255437,0.4992728,0.0963548,1.1776321,1.3222610,0.5025618,0.0963547,1.1769362,0.1051995,1.1692160,0.1053045,1.1682615,1.2570795,0.4999944,1.2571375,0.4999963,0.7242471,1.0735297,0.7251359,1.0724612,0.0963548,1.1776274,0.0963546,1.1774914
130,1.5452757,0.5396511,1.2710145,0.5402127,1.2700451,137.0979633,75.8497779,0.3611473,1.1841284,0.0886076,1.7566955,0.3516383,1.1936374,0.0886076,1.7566004,0.1006958,1.7432418,0.1007295,1.7429125,1.2564887,0.4999706,1.2564896,0.4999680,0.7618196,0.8966190,0.7620978,0.8958910,40.1021015,38.8651243,1.0950226,0.4863023,0.0963548,1.1393688,1.0913468,0.4899450,0.0963547,1.1387427,0.1051995,1.1307624,0.1053045,1.1298660,1.2570795,0.4999506,1.2571375,0.4999446,0.7242471,1.0614342,0.7251361,1.0603843,0.0963548,1.1393640,0.0963546,1.1392364
