,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
127,0.3608770,-0.0255186,0.8114971,-0.0255182,0.8115663,150.4980367,40.2955145,-1.1779401,1.5388171,-0.0255186,0.8114977,-1.1683321,1.5292091,-0.0255186,0.8115395,0.0068601,0.7863549,0.0068087,0.7864439,0.2445642,0.4991043,0.2439689,0.4993726,-0.0255186,0.8115434,-0.0255150,0.8115439,38.2888439,112.8655445,-0.0474990,0.4830986,-0.0255186,0.8115380,-0.0089280,0.4445157,-0.0255201,0.8115587,-0.0238884,0.8102540,-0.0238867,0.8102746,0.2012221,0.5000000,0.2012018,0.4999998,-0.0445970,0.8254407,-0.0444718,0.8249404,-0.0255186,0.8115432,-0.0255185,0.8115656
128,0.5756300,-0.0255186,0.8011852,-0.0255183,0.8012560,147.9793913,57.7284951,-0.9364892,1.5121192,-0.0255186,0.8011858,-0.9269448,1.5025748,-0.0255186,0.8012305,0.0068601,0.7750231,0.0068087,0.7751170,0.2445641,0.4987510,0.2439689,0.4990886,-0.0255186,0.8012283,-0.0255150,0.8012277,58.0286869,66.5090213,0.1082115,0.4674185,-0.0255186,0.8012229,0.1471306,0.4284994,-0.0255201,0.8012442,-0.0238884,0.7998878,-0.0238867,0.7999113,0.2012221,0.5000000,0.2012018,0.5000001,-0.0445970,0.8150797,-0.0444718,0.8145759,-0.0255186,0.8012282,-0.0255186,0.8012477
129,0.8690971,-0.0255186,0.7905860,-0.0255183,0.7906576,105.0811773,72.1387692,-0.6163379,1.4854350,-0.0255186,0.7905866,-0.6068654,1.4759626,-0.0255186,0.7906339,0.0068601,0.7634670,0.0068087,0.7635662,0.2445641,0.4983157,0.2439689,0.4987284,-0.0255186,0.7906259,-0.0255151,0.7906240,91.6615229,54.7549627,0.4035465,0.4525123,-0.0255186,0.7906204,0.4430585,0.4130024,-0.0255201,0.7906419,-0.0238884,0.7892374,-0.0238867,0.7892638,0.2012221,0.4999907,0.2012018,0.4999908,-0.0445970,0.8044354,-0.0444718,0.8039296,-0.0255186,0.7906258,-0.0255188,0.7906426
130,0.3068044,-0.0255186,0.7796969,-0.0255184,0.7797691,137.0979633,75.8497779,-1.1519358,1.4587402,-0.0255186,0.7796975,-1.1425417,1.4493462,-0.0255186,0.7797476,0.0068601,0.7516824,0.0068087,0.7517871,0.2445641,0.4977846,0.2439689,0.4982774,-0.0255186,0.7797336,-0.0255151,0.7797304,40.1021015,38.8651243,-0.0631929,0.4381153,-0.0255186,0.7797282,-0.0229376,0.3978395,-0.0255201,0.7797496,-0.0238884,0.7783002,-0.0238867,0.7783295,0.2012221,0.4999433,0.2012018,0.4999430,-0.0445970,0.7935069,-0.0444717,0.7930006,-0.0255186,0.7797336,-0.0255188,0.7797482
131,0.4790672,-0.0255186,0.7685171,-0.0255185,0.7685898,152.1070785,107.0702992,-0.9529921,1.4320593,-0.0255186,0.7685177,-0.9436816,1.4227488,-0.0255186,0.7685705,0.0068601,0.7396666,0.0068087,0.7397769,0.2445641,0.4971463,0.2439689,0.4977235,-0.0255186,0.7685508,-0.0255152,0.7685462,1.6014140,95.1539806,0.0546018,0.4244655,-0.0255186,0.7685454,0.1079419,0.3831781,-0.0255201,0.7685667,-0.0238884,0.7670755,-0.0238867,0.7671075,0.2012221,0.4998318,0.2012018,0.4998309,-0.0445970,0.7822945,-0.0444717,0.7817893,-0.0255186,0.7685508,-0.0255189,0.7685642
132,0.7987019,-0.0255186,0.7570392,-0.0255185,0.7571123,11.3789172,144.1340403,-0.6066658,1.4053677,-0.0255186,0.7570399,-0.5974414,1.3961435,-0.0255186,0.7570952,0.0068601,0.7274101,0.0068087,0.7275257,0.2445641,0.4963833,0.2439690,0.4970486,-0.0255186,0.7570700,-0.0255152,0.7570639,98.1761756,40.6575824,0.3874034,0.4112985,-0.0255186,0.7570645,0.4298677,0.3688326,-0.0255201,0.7570858,-0.0238884,0.7555557,-0.0238867,0.7555900,0.2012221,0.4996262,0.2012018,0.4996243,-0.0445970,0.7707937,-0.0444717,0.7702910,-0.0255186,0.7570700,-0.0255189,0.7570831
133,1.2573830,-0.0255186,0.7452518,-0.0255185,0.7453253,24.1498516,114.5342590,-0.1212580,1.3786410,-0.0255186,0.7452524,-0.1121198,1.3695028,-0.0255186,0.7453102,0.0068601,0.7148996,0.0068087,0.7150199,0.2445641,0.4954750,0.2439690,0.4962314,-0.0255186,0.7452797,-0.0255153,0.7452723,23.4645403,161.5757136,0.6600705,0.3983496,-0.0255186,0.7452743,0.7038327,0.3546185,-0.0255201,0.7452956,-0.0238884,0.7437292,-0.0238867,0.7437654,0.2012221,0.4992941,0.2012018,0.4992911,-0.0445970,0.7589972,-0.0444716,0.7584985,-0.0255186,0.7452797,-0.0255189,0.7452937
134,0.7924193,-0.0255186,0.7331444,-0.0255185,0.7332186,106.7037330,178.6398201,-0.5594355,1.3518548,-0.0255186,0.7331450,-0.5503797,1.3427990,-0.0255186,0.7332050,0.0068601,0.7021225,0.0068087,0.7022467,0.2445641,0.4944019,0.2439690,0.4952517,-0.0255186,0.7331695,-0.0255153,0.7331608,5.1145561,147.0917414,0.4070649,0.3853545,-0.0255186,0.7331641,0.4520773,0.3403505,-0.0255201,0.7331857,-0.0238884,0.7315856,-0.0238867,0.7316230,0.2012221,0.4988056,0.2012018,0.4988011,-0.0445970,0.7468983,-0.0444716,0.7464052,-0.0255186,0.7331695,-0.0255189,0.7331856
135,0.7369754,-0.0255186,0.7207145,-0.0255185,0.7207897,169.6814010,143.9133946,-0.5880581,1.3250335,-0.0255186,0.7207151,-0.5790788,1.3160542,-0.0255186,0.7207773,0.0068601,0.6890743,0.0068087,0.6892012,0.2445641,0.4931522,0.2439690,0.4940971,-0.0255186,0.7207371,-0.0255154,0.7207273,63.8835427,128.8102721,0.3669629,0.3725510,-0.0255186,0.7207318,0.4133244,0.3261958,-0.0255201,0.7207539,-0.0238884,0.7191223,-0.0238867,0.7191605,0.2012221,0.4981382,0.2012018,0.4981321,-0.0445970,0.7344965,-0.0444715,0.7340104,-0.0255186,0.7207371,-0.0255188,0.7207563
136,1.2954015,-0.0255186,0.7079612,-0.0255185,0.7080374,102.1406314,77.3819267,-0.0028001,1.2982016,-0.0255186,0.7079617,0.0061109,1.2892906,-0.0255186,0.7080258,0.0068601,0.6757519,0.0068087,0.6758800,0.2445641,0.4917152,0.2439690,0.4927561,-0.0255186,0.7079813,-0.0255154,0.7079706,4.2693071,194.6172331,0.3669629,0.3600649,-0.0255186,0.7079760,0.4133245,0.3122500,-0.0255201,0.7079990,-0.0238884,0.7063382,-0.0238867,0.7063763,0.2012221,0.4972717,0.2012018,0.4972637,-0.0445970,0.7217920,-0.0444715,0.7213143,-0.0255186,0.7079812,-0.0255187,0.7080043
137,0.3846591,-0.0255186,0.6948837,-0.0255184,0.6949610,37.9343507,89.0020866,-0.8866755,1.2713346,-0.0255186,0.6948843,-0.8778214,1.2624805,-0.0255186,0.6949499,0.0068601,0.6621526,0.0068087,0.6622804,0.2271214,0.4900803,0.2257911,0.4912179,-0.0255186,0.6949015,-0.0255155,0.6948902,49.3708455,94.3029203,0.0817422,0.3478591,-0.0255186,0.6948964,0.1311071,0.2984874,-0.0255201,0.6949204,-0.0238884,0.6932326,-0.0238867,0.6932701,0.2012221,0.4961869,0.2012018,0.4961768,-0.0445970,0.7087857,-0.0444714,0.7083178,-0.0255186,0.6949014,-0.0255186,0.6949291
138,0.4711404,-0.0255186,0.6814908,-0.0255184,0.6815691,166.9369048,193.1020054,-0.7733166,1.2444570,-0.0255186,0.6814913,-0.7645059,1.2356463,-0.0255186,0.6815584,0.0068601,0.6482830,0.0068087,0.6484088,0.2271214,0.4882456,0.2257911,0.4894796,-0.0255186,0.6815065,-0.0255155,0.6814947,34.4060542,164.9056761,0.1349687,0.3361717,-0.0255186,0.6815014,0.1860653,0.2850750,-0.0255201,0.6815268,-0.0238884,0.6798140,-0.0238867,0.6798502,0.2012221,0.4948733,0.2012018,0.4948609,-0.0445970,0.6954852,-0.0444713,0.6950284,-0.0255186,0.6815063,-0.0255185,0.6815388
139,0.9311879,-0.0255186,0.6677868,-0.0255183,0.6678660,24.8701872,193.2532782,-0.2863564,1.2175443,-0.0255186,0.6677873,-0.2775729,1.2087608,-0.0255186,0.6678555,0.0068601,0.6341453,0.0068087,0.6342675,0.2271214,0.4862046,0.2257911,0.4875344,-0.0255186,0.6678005,-0.0255155,0.6677885,14.7969719,189.8365549,0.6064497,0.3247382,-0.0255186,0.6677956,0.6593605,0.2718278,-0.0255201,0.6678224,-0.0238884,0.6660867,-0.0238867,0.6661210,0.2012221,0.4933168,0.2012018,0.4933019,-0.0445970,0.6818948,-0.0444712,0.6814505,-0.0255186,0.6678003,-0.0255185,0.6678376
140,0.9886223,-0.0255186,0.6537733,-0.0255183,0.6538532,120.8769069,162.3241366,-0.2019497,1.1905720,-0.0255186,0.6537737,-0.1931749,1.1817972,-0.0255186,0.6538428,0.0068601,0.6197392,0.0068087,0.6198561,0.2271214,0.4839476,0.2257911,0.4853720,-0.0255186,0.6537852,-0.0255155,0.6537732,59.4194737,193.7807579,0.6443015,0.3132939,-0.0255186,0.6537804,0.6990397,0.2585606,-0.0255201,0.6538087,-0.0238884,0.6520522,-0.0238867,0.6520842,0.2012220,0.4915016,0.2012018,0.4914841,-0.0445970,0.6680172,-0.0444712,0.6675867,-0.0255186,0.6537849,-0.0255184,0.6538271
141,0.7899445,-0.0255186,0.6394562,-0.0255183,0.6395365,15.0610856,104.8535580,-0.3735713,1.1635158,-0.0255186,0.6394566,-0.3647852,1.1547294,-0.0255186,0.6395263,0.0068601,0.6050684,0.0068087,0.6051786,0.2271214,0.4814686,0.2257911,0.4829859,-0.0255186,0.6394665,-0.0255156,0.6394548,99.9513419,140.6497997,0.4883700,0.3015745,-0.0255186,0.6394618,0.5448563,0.2450882,-0.0255201,0.6394915,-0.0238884,0.6377162,-0.0238867,0.6377456,0.2012220,0.4894154,0.2012018,0.4893951,-0.0445970,0.6538581,-0.0444711,0.6534425,-0.0255186,0.6394661,-0.0255184,0.6395129
142,-0.1463676,-0.0255186,0.6248469,-0.0255183,0.6249272,192.6092309,37.6796198,-1.2827677,1.1364001,-0.0255186,0.6248472,-1.2739495,1.1275819,-0.0255186,0.6249174,0.0068601,0.5901424,0.0068087,0.5902447,0.1802325,0.4787658,0.1784156,0.4803737,-0.0255186,0.6248556,-0.0255156,0.6248444,96.3389465,109.3610678,-0.4243824,0.2898178,-0.0255186,0.6248511,-0.3661444,0.2315779,-0.0255201,0.6248820,-0.0238884,0.6230901,-0.0238867,0.6231165,0.1714734,0.4870506,0.1715046,0.4870275,-0.0445970,0.6394271,-0.0444710,0.6390277,-0.0255186,0.6248552,-0.0255184,0.6249065
143,0.8478474,-0.0255186,0.6099591,-0.0255184,0.6100393,101.2631986,154.4046682,-0.2614018,1.1092492,-0.0255186,0.6099594,-0.2525325,1.1003799,-0.0255186,0.6100299,0.0068601,0.5749730,0.0068087,0.5750667,0.1802325,0.4758387,0.1784156,0.4775346,-0.0255186,0.6099665,-0.0255156,0.6099559,3.2829149,81.3448686,0.5426248,0.2782620,-0.0255186,0.6099621,0.6072928,0.2181969,-0.0255201,0.6099940,-0.0238884,0.6081875,-0.0238867,0.6082109,0.1714734,0.4844017,0.1715046,0.4843755,-0.0445970,0.6247360,-0.0444709,0.6243538,-0.0255186,0.6099660,-0.0255185,0.6100216
144,0.8128509,-0.0255186,0.5947958,-0.0255184,0.5948757,74.5869924,139.2825420,-0.2691880,1.0820389,-0.0255186,0.5947960,-0.2602485,1.0730994,-0.0255186,0.5948667,0.0068601,0.5595612,0.0068087,0.5596457,0.1802325,0.4726762,0.1784156,0.4744569,-0.0255186,0.5948020,-0.0255156,0.5947921,53.4574515,76.3446035,0.5426251,0.2666424,-0.0255186,0.5947978,0.6072928,0.2047601,-0.0255201,0.5948302,-0.0238884,0.5930112,-0.0238867,0.5930315,0.1714734,0.4814536,0.1715046,0.4814243,-0.0445970,0.6097884,-0.0444708,0.6094243,-0.0255186,0.5948014,-0.0255185,0.5948614
145,0.6128064,-0.0255186,0.5793636,-0.0255185,0.5794433,165.2335181,30.9357123,-0.4419870,1.0547934,-0.0255186,0.5793637,-0.4329603,1.0457667,-0.0255186,0.5794345,0.0068601,0.5439117,0.0068087,0.5439869,0.1802325,0.4692700,0.1784156,0.4711318,-0.0255186,0.5793688,-0.0255156,0.5793597,2.4330739,79.4077073,0.5426251,0.2549465,-0.0255186,0.5793647,0.6072875,0.1912590,-0.0255201,0.5793972,-0.0238884,0.5775678,-0.0238867,0.5775852,0.1714734,0.4781945,0.1715046,0.4781620,-0.0445970,0.5945908,-0.0444707,0.5942459,-0.0255186,0.5793681,-0.0255186,0.5794325
146,0.7848159,-0.0255186,0.5636730,-0.0255186,0.5637527,68.2044786,160.7489531,-0.2427215,1.0275373,-0.0255186,0.5636730,-0.2335932,1.0184091,-0.0255186,0.5637437,0.0068601,0.5280331,0.0068087,0.5280992,0.1802325,0.4656144,0.1784156,0.4675534,-0.0255186,0.5636772,-0.0255157,0.5636691,98.3098264,36.0656948,0.5426251,0.2431673,-0.0255186,0.5636734,0.6072823,0.1776808,-0.0255200,0.5637054,-0.0238884,0.5618676,-0.0238867,0.5618821,0.1714734,0.4746154,0.1715046,0.4745796,-0.0445970,0.5791523,-0.0444706,0.5788275,-0.0255186,0.5636764,-0.0255186,0.5637457
147,0.9933104,-0.0255186,0.5477350,-0.0255187,0.5478153,199.6700276,166.7555940,-0.0069358,1.0002462,-0.0255186,0.5477349,0.0023063,0.9910041,-0.0255186,0.5478055,0.0068601,0.5119347,0.0068087,0.5119924,0.1802325,0.4617037,0.1784156,0.4637155,-0.0255186,0.5477385,-0.0255157,0.5477313,89.0789467,134.3298508,0.7483316,0.2311735,-0.0255186,0.5477348,0.8155829,0.1639244,-0.0255200,0.5477660,-0.0238884,0.5459216,-0.0238867,0.5459336,0.1714734,0.4707076,0.1715046,0.4706685,-0.0445970,0.5634829,-0.0444705,0.5631790,-0.0255186,0.5477376,-0.0255187,0.5478122
148,0.5720342,-0.0255186,0.5315647,-0.0255187,0.5316461,181.0193015,43.1000740,-0.4008613,0.9728955,-0.0255186,0.5315645,-0.3914952,0.9635294,-0.0255186,0.5316349,0.0068601,0.4956299,0.0068087,0.4956800,0.1144999,0.4575344,0.1123898,0.4596142,-0.0255186,0.5315676,-0.0255157,0.5315612,21.4561430,18.7178210,0.3533337,0.2187005,-0.0255186,0.5315641,0.4222292,0.1498049,-0.0255200,0.5315938,-0.0238884,0.5297447,-0.0238867,0.5297544,0.1055693,0.4664649,0.1056138,0.4664225,-0.0445970,0.5475951,-0.0444704,0.5473129,-0.0255186,0.5315665,-0.0255187,0.5316472
149,0.2614952,-0.0255186,0.5151839,-0.0255187,0.5152673,55.8899198,195.2880229,-0.6840145,0.9455097,-0.0255186,0.5151837,-0.6745177,0.9360129,-0.0255186,0.5152536,0.0068601,0.4791387,0.0068087,0.4791825,-0.0528327,0.4531084,-0.0551809,0.4552510,-0.0255186,0.5151863,-0.0255157,0.5151808,91.0230108,122.6050110,0.0555089,0.2059863,-0.0255186,0.5151830,0.1260057,0.1354895,-0.0255200,0.5152109,-0.0238884,0.5133588,-0.0238867,0.5133665,-0.0587964,0.4618866,-0.0587325,0.4618408,-0.0445970,0.5315068,-0.0444703,0.5312469,-0.0255186,0.5151851,-0.0255187,0.5152724
150,-0.0240081,-0.0255186,0.4986156,-0.0255187,0.4987018,90.9298786,157.3075015,-0.9421214,0.9181133,-0.0255186,0.4986153,-0.9324907,0.9084826,-0.0255186,0.4986847,0.0068601,0.4624827,0.0068087,0.4625212,-0.0528327,0.4484278,-0.0551809,0.4506280,-0.0255186,0.4986176,-0.0255158,0.4986128,27.5659618,128.8473029,-0.0731154,0.1932690,-0.0255186,0.4986146,-0.0010146,0.1211455,-0.0255200,0.4986401,-0.0238884,0.4967865,-0.0238867,0.4967927,-0.0587964,0.4569724,-0.0587325,0.4569233,-0.0445970,0.5152364,-0.0444702,0.5149994,-0.0255186,0.4986163,-0.0255186,0.4987108
151,0.5321386,-0.0255186,0.4818793,-0.0255187,0.4819690,165.1093651,102.9019025,-0.3585922,0.8907308,-0.0255186,0.4818789,-0.3488274,0.8809660,-0.0255186,0.4819474,0.0068601,0.4456796,0.0068087,0.4457143,-0.0528327,0.4434933,-0.0551810,0.4457455,-0.0255186,0.4818810,-0.0255158,0.4818768,36.6500521,164.6389471,0.2697978,0.1807865,-0.0255186,0.4818781,0.3436570,0.1069400,-0.0255200,0.4819012,-0.0238884,0.4800473,-0.0238867,0.4800523,-0.0587964,0.4517213,-0.0587325,0.4516689,-0.0445970,0.4987999,-0.0444701,0.4985864,-0.0255186,0.4818795,-0.0255185,0.4819815
152,0.2839424,-0.0255186,0.4649870,-0.0255186,0.4650810,117.8995440,28.5867051,-0.5793952,0.8633376,-0.0255186,0.4649865,-0.5694981,0.8534405,-0.0255186,0.4650540,0.0068601,0.4287402,0.0068087,0.4287722,-0.0528327,0.4383000,-0.0551810,0.4405983,-0.0255186,0.4649885,-0.0255158,0.4649849,98.0936370,59.6864382,0.1270526,0.1682743,-0.0255186,0.4649859,0.2026371,0.0926880,-0.0255200,0.4650062,-0.0238884,0.4631532,-0.0238867,0.4631574,-0.0587965,0.4461276,-0.0587325,0.4460718,-0.0445970,0.4822080,-0.0444700,0.4820184,-0.0255186,0.4649869,-0.0255184,0.4650967
153,0.3145472,-0.0255186,0.4479521,-0.0255185,0.4480506,80.5813128,114.4292497,-0.5214110,0.8359582,-0.0255186,0.4479515,-0.5113857,0.8259329,-0.0255186,0.4480175,0.0068601,0.4116761,0.0068087,0.4117066,-0.0528327,0.4328453,-0.0551810,0.4351837,-0.0255186,0.4479534,-0.0255158,0.4479503,19.7142902,43.9503045,0.1525726,0.1559704,-0.0255186,0.4479510,0.2300490,0.0785568,-0.0255200,0.4479685,-0.0238884,0.4461174,-0.0238867,0.4461211,-0.0587965,0.4401881,-0.0587325,0.4401291,-0.0445970,0.4654723,-0.0444699,0.4653069,-0.0255186,0.4479516,-0.0255183,0.4480690
154,0.1282082,-0.0255186,0.4307854,-0.0255183,0.4308885,88.5239287,90.3480132,-0.6803600,0.8085682,-0.0255186,0.4307847,-0.6702110,0.7984192,-0.0255186,0.4308489,0.0068601,0.3944969,0.0068087,0.3945268,-0.0528327,0.4271256,-0.0551810,0.4294979,-0.0255186,0.4307865,-0.0255159,0.4307839,3.7253778,172.2313835,0.1525726,0.1437787,-0.0255186,0.4307843,0.2300489,0.0644842,-0.0255200,0.4307991,-0.0238884,0.4289507,-0.0238867,0.4289540,-0.0587965,0.4338991,-0.0587325,0.4338369,-0.0445970,0.4486026,-0.0444697,0.4484618,-0.0255186,0.4307847,-0.0255181,0.4309090
155,0.5349334,-0.0255186,0.4134962,-0.0255181,0.4136035,46.3601568,80.4127796,-0.2462587,0.7811920,-0.0255186,0.4134954,-0.2359917,0.7709251,-0.0255186,0.4135574,0.0068601,0.3772105,0.0068087,0.3772405,-0.0528327,0.4211367,-0.0551810,0.4235366,-0.0255186,0.4134973,-0.0255159,0.4134949,78.1905928,27.8332801,0.4032420,0.1316914,-0.0255186,0.4134953,0.4844683,0.0504652,-0.0255200,0.4135075,-0.0238884,0.4116623,-0.0238867,0.4116654,-0.0587965,0.4272568,-0.0587325,0.4271915,-0.0445970,0.4316077,-0.0444696,0.4314915,-0.0255186,0.4134953,-0.0255180,0.4136257
156,0.6579824,-0.0255186,0.3960897,-0.0255180,0.3962003,172.0018930,178.8615948,-0.0958229,0.7538053,-0.0255186,0.3960888,-0.0854430,0.7434254,-0.0255186,0.3961482,0.0068601,0.3598208,0.0068087,0.3598513,-0.0528327,0.4148712,-0.0551810,0.4172925,-0.0255186,0.3960908,-0.0255159,0.3960887,41.9973525,17.7203392,0.4764299,0.1194438,-0.0255186,0.3960890,0.5595687,0.0363148,-0.0255200,0.3960988,-0.0238884,0.3942574,-0.0238867,0.3942603,-0.0587965,0.4202552,-0.0587325,0.4201869,-0.0445970,0.4144931,-0.0444695,0.4144019,-0.0255186,0.3960886,-0.0255179,0.3962237
157,0.5519372,-0.0255186,0.3785733,-0.0255178,0.3786857,59.5818772,156.3202660,-0.1744462,0.7263834,-0.0255186,0.3785724,-0.1639569,0.7158941,-0.0255186,0.3786287,0.0068601,0.3423339,0.0068087,0.3423652,-0.0528327,0.4083248,-0.0551810,0.4107608,-0.0255186,0.3785744,-0.0255160,0.3785725,20.1538392,140.0530274,0.4451657,0.1067715,-0.0255186,0.3785729,0.5300893,0.0218479,-0.0255200,0.3785806,-0.0238884,0.3767433,-0.0238867,0.3767459,-0.0587965,0.4128911,-0.0587325,0.4128199,-0.0445970,0.3972664,-0.0444694,0.3972000,-0.0255186,0.3785721,-0.0255178,0.3787102
158,0.0699368,-0.0255186,0.3609587,-0.0255177,0.3610710,121.1051845,44.6757913,-0.6290141,0.6989509,-0.0255186,0.3609576,-0.6184182,0.6883550,-0.0255186,0.3610106,0.0068601,0.3247603,0.0068087,0.3247924,-0.0528327,0.4014971,-0.0551810,0.4039417,-0.0255186,0.3609598,-0.0255160,0.3609581,57.5754849,128.9009404,0.0090705,0.0939124,-0.0255186,0.3609586,0.0957460,0.0072317,-0.0255200,0.3609644,-0.0238884,0.3591314,-0.0238867,0.3591337,-0.0587965,0.4051657,-0.0587325,0.4050917,-0.0445970,0.3799379,-0.0444693,0.3798962,-0.0255186,0.3609574,-0.0255177,0.3610963
159,0.6568644,-0.0255186,0.3432603,-0.0255176,0.3433703,84.6192320,27.1845727,-0.0146678,0.6715322,-0.0255186,0.3432592,-0.0039669,0.6608313,-0.0255186,0.3433086,0.0068601,0.3071135,0.0068087,0.3071463,-0.0528327,0.3943915,-0.0551810,0.3968380,-0.0255186,0.3432616,-0.0255160,0.3432600,71.3651611,196.8160976,0.5542506,0.0811047,-0.0255186,0.3432606,0.6427251,-0.0073664,-0.0255200,0.3432649,-0.0238884,0.3414365,-0.0238867,0.3414381,-0.0587965,0.3970837,-0.0587325,0.3970071,-0.0445970,0.3625202,-0.0444692,0.3625032,-0.0255186,0.3432591,-0.0255177,0.3433966
160,0.4685591,-0.0255186,0.3254890,-0.0255176,0.3255940,163.9999299,75.3457364,-0.1755438,0.6441029,-0.0255186,0.3254877,-0.1647366,0.6332957,-0.0255186,0.3255334,0.0068601,0.2894031,0.0068087,0.2894364,-0.0528327,0.3870073,-0.0551810,0.3894495,-0.0255186,0.3254904,-0.0255161,0.3254889,19.4820453,188.3884194,0.4004755,0.0680836,-0.0255186,0.3254896,0.4906904,-0.0221316,-0.0255200,0.3254929,-0.0238884,0.3236691,-0.0238867,0.3236699,-0.0587965,0.3886470,-0.0587325,0.3885679,-0.0445970,0.3450231,-0.0444690,0.3450304,-0.0255186,0.3254878,-0.0255177,0.3256215
161,-0.3882346,-0.0255186,0.3076603,-0.0255176,0.3077578,88.9868948,162.0982498,-1.0049220,0.6166874,-0.0255186,0.3076590,-0.9940057,0.6057711,-0.0255186,0.3077007,0.0068601,0.2716437,0.0068087,0.2716774,-0.1901868,0.3793489,-0.1923655,0.3817804,-0.0255186,0.3076620,-0.0255161,0.3076605,39.5094417,146.5890058,-0.3731450,0.0550873,-0.0255186,0.3076614,-0.2811722,-0.0368967,-0.0255200,0.3076638,-0.0238884,0.3058448,-0.0238867,0.3058445,-0.1416844,0.3798624,-0.1416442,0.3797810,-0.0445970,0.3274599,-0.0444689,0.3274913,-0.0255186,0.3076592,-0.0255178,0.3077869
162,0.5207927,-0.0255186,0.2897926,-0.0255177,0.2898801,114.2733094,21.3324426,-0.0685175,0.5893101,-0.0255186,0.2897913,-0.0574876,0.5782803,-0.0255186,0.2898289,0.0068601,0.2538528,0.0068087,0.2538868,-0.1901868,0.3714229,-0.1923655,0.3738375,-0.0255186,0.2897944,-0.0255161,0.2897930,76.3270434,68.6169523,0.4596354,0.0423538,-0.0255186,0.2897941,0.5534862,-0.0514944,-0.0255200,0.2897961,-0.0238884,0.2879817,-0.0238867,0.2879801,-0.1416844,0.3707392,-0.1416442,0.3706556,-0.0445970,0.3098459,-0.0444688,0.3099009,-0.0255186,0.2897915,-0.0255179,0.2899110
163,-0.2849867,-0.0255186,0.2718941,-0.0255179,0.2719693,104.3378328,49.5541526,-0.8469334,0.5619467,-0.0255186,0.2718926,-0.8357830,0.5507963,-0.0255186,0.2719263,0.0068601,0.2360375,0.0068087,0.2360719,-0.1901868,0.3632280,-0.1923655,0.3656197,-0.0255186,0.2718961,-0.0255161,0.2718947,8.7015616,72.5605867,-0.0190213,0.0296185,-0.0255186,0.2718959,0.0786191,-0.0661098,-0.0255200,0.2718977,-0.0238884,0.2700882,-0.0238867,0.2700851,-0.1416844,0.3612796,-0.1416442,0.3611940,-0.0445970,0.2921890,-0.0444687,0.2922671,-0.0255186,0.2718931,-0.0255181,0.2720025
164,-0.0320577,-0.0255186,0.2539768,-0.0255182,0.2540380,46.6345209,42.7196006,-0.5666793,0.5346216,-0.0255186,0.2539752,-0.5554002,0.5233425,-0.0255186,0.2540051,0.0068601,0.2182092,0.0068087,0.2182441,-0.1901868,0.3547683,-0.1923655,0.3571309,-0.0255186,0.2539789,-0.0255162,0.2539774,53.7633867,34.9345600,-0.0190213,0.0171193,-0.0255186,0.2539790,0.0786182,-0.0805759,-0.0255200,0.2539807,-0.0238884,0.2521761,-0.0238867,0.2521713,-0.1416845,0.3514909,-0.1416442,0.3514035,-0.0445970,0.2745001,-0.0444686,0.2746006,-0.0255186,0.2539758,-0.0255183,0.2540738
