,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
129,1.8317166,1.0278435,0.7613543,1.0260126,0.7632905,1.5004272,1.3270462,1.0770341,0.6989364,0.9234926,0.8651723,1.0773145,0.6983219,0.9246063,0.8633240,0.9778033,0.8055254,0.9778655,0.8053914,1.2564887,0.4999592,1.2564896,0.4999562,0.9784936,0.8010529,0.9788174,0.8004800,91.6615229,54.7549627,1.8317054,0.0000000,0.0963548,1.1776297,1.8411177,-0.0094123,0.0963573,1.1733188,0.9730420,0.8081215,0.9730421,0.8081162,1.2570795,0.4999944,1.2571375,0.4999963,1.3007918,0.4692297,1.2997209,0.4701986,0.0459006,0.8552932,0.0463312,0.8548049
130,1.5452757,1.0278435,0.7505239,1.0260125,0.7524396,1.6689366,1.3465778,1.0770341,0.6878228,0.9234926,0.8542516,1.0773143,0.6871545,0.9246063,0.8523946,0.9778033,0.7948494,0.9778655,0.7947200,1.2564887,0.4999706,1.2564896,0.4999680,0.9784936,0.7890510,0.9788173,0.7884792,40.1021015,38.8651243,1.5453344,0.0000000,0.0963548,1.1393667,1.5548882,-0.0095540,0.0963573,1.1350386,0.9730420,0.7974346,0.9730421,0.7974296,1.2570795,0.4999506,1.2571375,0.4999446,1.3007918,0.4628580,1.2997209,0.4638812,0.0459006,0.8389536,0.0463302,0.8384330
131,1.6259961,1.0278435,0.7394562,1.0260124,0.7413503,1.7479320,1.5108963,1.0770341,0.6765546,0.9234926,0.8430125,1.0773142,0.6758387,0.9246062,0.8411515,0.9778033,0.7839073,0.9778655,0.7837829,1.2564887,0.4999865,1.2564896,0.4999846,0.9784936,0.7768054,0.9788173,0.7762369,1.6014140,95.1539806,1.6259958,0.0000000,0.0963548,1.1006249,1.6356908,-0.0096947,0.0963573,1.0963021,0.9730420,0.7864374,0.9730421,0.7864330,1.2570795,0.4998383,1.2571374,0.4998186,1.3007918,0.4563459,1.2997209,0.4574225,0.0459006,0.8223006,0.0463294,0.8217541
132,1.7802876,1.0278435,0.7281421,1.0260123,0.7300135,1.0072575,1.7059686,1.0770341,0.6651200,0.9234926,0.8314416,1.0773141,0.6643629,0.9246062,0.8295817,0.9778033,0.7726919,0.9778655,0.7725725,1.2564887,0.5000000,1.2564896,0.4999992,0.9784936,0.7643163,0.9788173,0.7637533,98.1761756,40.6575824,1.7802876,0.0000000,0.0963548,1.0614640,1.7901216,-0.0098340,0.0963572,1.0571690,0.9730420,0.7751285,0.9730421,0.7751249,1.2570795,0.4996256,1.2571374,0.4995875,1.3007918,0.4496929,1.2997210,0.4508216,0.0459006,0.8053450,0.0463286,0.8047804
133,2.0039892,1.0278435,0.7165682,1.0260122,0.7184161,1.0744729,1.5501803,1.0770341,0.6534989,0.9234926,0.8195212,1.0773140,0.6527073,0.9246062,0.8176674,0.9778033,0.7611921,0.9778655,0.7610778,1.2564887,0.5000000,1.2564896,0.5000007,0.9784936,0.7515861,0.9788173,0.7510310,23.4645403,161.5757136,2.0038178,0.0000000,0.0963548,1.0219376,2.0137899,-0.0099716,0.0963572,1.0176929,0.9730420,0.7635106,0.9730421,0.7635080,1.2570795,0.4992838,1.2571374,0.4992232,1.3007918,0.4428966,1.2997210,0.4440763,0.0459006,0.7880984,0.0463281,0.7875244
134,1.7657568,1.0278435,0.7047216,1.0260121,0.7065457,1.5089670,1.8875780,1.0770341,0.6416721,0.9234926,0.8072342,1.0773139,0.6408532,0.9246062,0.8053918,0.9778033,0.7493974,0.9778655,0.7492883,1.2564887,0.4999674,1.2564896,0.4999711,0.9784936,0.7386181,0.9788174,0.7380731,5.1145561,147.0917414,1.7657567,0.0000000,0.0963548,0.9820928,1.7758640,-0.0101072,0.0963572,0.9779206,0.9730420,0.7515896,0.9730421,0.7515882,1.2570795,0.4987852,1.2571374,0.4986991,1.3007918,0.4359549,1.2997210,0.4371845,0.0459006,0.7705727,0.0463277,0.7699984
135,1.7321745,1.0278435,0.6925974,1.0260120,0.6943974,1.8404284,1.7048073,1.0770341,0.6296269,0.9234926,0.7945723,1.0773139,0.6287880,0.9246062,0.7927464,0.9778033,0.7373051,0.9778655,0.7372013,1.2564887,0.4998741,1.2564896,0.4998818,0.9784936,0.7254182,0.9788174,0.7248858,63.8835427,128.8102721,1.7321976,0.0000000,0.0963548,0.9419709,1.7424379,-0.0102403,0.0963572,0.9378932,0.9730420,0.7393742,0.9730421,0.7393741,1.2570795,0.4981070,1.2571374,0.4979930,1.3007918,0.4288693,1.2997210,0.4301476,0.0459006,0.7527799,0.0463276,0.7522143
136,2.0054192,1.0278435,0.6801913,1.0260119,0.6819674,1.4849507,1.3546417,1.0770341,0.6173526,0.9234926,0.7815283,1.0773140,0.6165013,0.9246062,0.7797243,0.9778033,0.7249135,0.9778655,0.7248151,1.2564887,0.4996931,1.2564896,0.4997059,0.9784936,0.7119904,0.9788174,0.7114729,4.2693071,194.6172331,2.0002426,0.0000000,0.0963548,0.9016038,2.0106278,-0.0103708,0.0963572,0.8976424,0.9730420,0.7268715,0.9730421,0.7268725,1.2570795,0.4972260,1.2571374,0.4970827,1.3007918,0.4216416,1.2997210,0.4229675,0.0459006,0.7347308,0.0463276,0.7341821
137,1.5439733,1.0278435,0.6674998,1.0260119,0.6692520,1.1470229,1.4158005,1.0770341,0.6048403,0.9234926,0.7680955,1.0773142,0.6039839,0.9246063,0.7663186,0.9778033,0.7122215,0.9778655,0.7121284,1.1974221,0.4993974,1.1973925,0.4994161,0.9784936,0.6983365,0.9788174,0.6978362,49.3708455,94.3029203,1.5440120,0.0000000,0.0963548,0.8610152,1.5545101,-0.0104982,0.0963572,0.8571913,0.9730420,0.7140863,0.9730421,0.7140885,1.2027799,0.4961190,1.2030118,0.4959457,1.2966309,0.4142735,1.2951640,0.4156459,0.0459006,0.7164348,0.0463278,0.7159099
138,1.5810348,1.0278435,0.6545279,1.0260118,0.6562564,1.8259837,1.9636948,1.0770341,0.5920952,0.9234926,0.7542774,1.0773144,0.5912403,0.9246063,0.7525328,0.9778033,0.6992366,0.9778655,0.6991490,1.1974221,0.4989707,1.1973925,0.4989961,0.9784936,0.6844588,0.9788175,0.6839781,34.4060542,164.9056761,1.5810348,0.0000000,0.0963548,0.8202230,1.5916571,-0.0106223,0.0963572,0.8165572,0.9730420,0.7010245,0.9730421,0.7010275,1.2027799,0.4947646,1.2030118,0.4945612,1.2966309,0.4067705,1.2951640,0.4081884,0.0459006,0.6979006,0.0463282,0.6974049
139,1.8047767,1.0278435,0.6412760,1.0260117,0.6429815,1.0782641,1.9644909,1.0770341,0.5791185,0.9234926,0.7400724,1.0773143,0.5782714,0.9246064,0.7383652,0.9778033,0.6859623,0.9778655,0.6858800,1.1974221,0.4983918,1.1973925,0.4984243,0.9784936,0.6703599,0.9788175,0.6699011,14.7969719,189.8365549,1.8047767,0.0000000,0.0963548,0.7792395,1.8155194,-0.0107427,0.0963572,0.7757518,0.9730420,0.6876921,0.9730421,0.6876957,1.2027799,0.4931434,1.2030118,0.4929105,1.2966309,0.3991360,1.2951640,0.4005982,0.0459006,0.6791370,0.0463286,0.6786734
140,1.8271113,1.0278435,0.6277418,1.0260116,0.6294249,1.5835627,1.8017060,1.0770341,0.5659057,0.9234926,0.7254757,1.0773142,0.5650728,0.9246064,0.7238109,0.9778033,0.6723990,0.9778655,0.6723221,1.1974221,0.4976352,1.1973925,0.4976756,0.9784936,0.6560413,0.9788176,0.6556066,59.4194737,193.7807579,1.8270846,0.0000000,0.0963548,0.7380715,1.8379437,-0.0108590,0.0963572,0.7347809,0.9730420,0.6740941,0.9730421,0.6740979,1.2027799,0.4912363,1.2030118,0.4909753,1.2966309,0.3913718,1.2951640,0.3928772,0.0459006,0.6601515,0.0463290,0.6597207
141,1.7212909,1.0278435,0.6139268,1.0260115,0.6155884,1.0266373,1.4992293,1.0770341,0.5524556,0.9234926,0.7104873,1.0773140,0.5516438,0.9246065,0.7088697,0.9778033,0.6585514,0.9778655,0.6584799,1.1974221,0.4966813,1.1973925,0.4967297,0.9784936,0.6415035,0.9788176,0.6410951,99.9513419,140.6497997,1.7212909,0.0000000,0.0963548,0.6967203,1.7322619,-0.0109710,0.0963572,0.6936451,0.9730420,0.6602349,0.9730421,0.6602386,1.2027798,0.4890245,1.2030118,0.4887372,1.2966309,0.3834808,1.2951640,0.3850284,0.0459006,0.6409510,0.0463293,0.6405515
142,1.2465564,1.0278435,0.5998378,1.0260114,0.6014789,1.9611012,1.1456822,1.0770341,0.5387765,0.9234926,0.6951130,1.0773138,0.5379933,0.9246066,0.6935474,0.9778033,0.6444292,0.9778655,0.6443631,1.1370267,0.4955160,1.1369481,0.4955729,0.9784936,0.6267511,0.9788177,0.6263711,96.3389465,109.3610678,1.2465666,0.0000000,0.0963548,0.6551870,1.2576450,-0.0110784,0.0963572,0.6523438,0.9730420,0.6461224,0.9730421,0.6461258,1.1500486,0.4864934,1.1503926,0.4861823,1.2734257,0.3754682,1.2717362,0.3770569,0.0459006,0.6215435,0.0463295,0.6211716
143,1.7369905,1.0278435,0.5854836,1.0260113,0.5871054,1.4803326,1.7600246,1.0770341,0.5248787,0.9234926,0.6793616,1.0773138,0.5241325,0.9246067,0.6778524,0.9778033,0.6300447,0.9778655,0.6299840,1.1370267,0.4941276,1.1369481,0.4941932,0.9784936,0.6117896,0.9788177,0.6114399,3.2829149,81.3448686,1.7282349,0.0000000,0.0963548,0.6134699,1.7394412,-0.0111809,0.0963572,0.6108745,0.9730420,0.6317659,0.9730421,0.6317687,1.1500486,0.4836300,1.1503926,0.4832981,1.2734257,0.3673395,1.2717362,0.3689681,0.0459006,0.6019370,0.0463295,0.6015875
144,1.7127257,1.0278435,0.5708621,1.0260111,0.5724660,1.3399315,1.6804344,1.0770341,0.5107435,0.9234926,0.6632296,1.0773138,0.5100429,0.9246068,0.6617811,0.9778033,0.6153991,0.9778655,0.6153437,1.1370267,0.4924896,1.1369481,0.4925640,0.9784936,0.5966210,0.9788178,0.5963033,53.4574515,76.3446035,1.7127257,0.0000000,0.0963548,0.5715623,1.7240038,-0.0112781,0.0963572,0.5692289,0.9730420,0.6171708,0.9730421,0.6171730,1.1500486,0.4804185,1.1503926,0.4800692,1.2734257,0.3590947,1.2717362,0.3607623,0.0459006,0.5821381,0.0463292,0.5818046
145,1.6058460,1.0278435,0.5559746,1.0260110,0.5575623,1.8170185,1.1101880,1.0770341,0.4963584,0.9234926,0.6467177,1.0773138,0.4957122,0.9246069,0.6453340,0.9778033,0.6004976,0.9778655,0.6004475,1.1370267,0.4905809,1.1369481,0.4906642,0.9784936,0.5812494,0.9788179,0.5809656,2.4330739,79.4077073,1.6217847,0.0000000,0.0963548,0.5294575,1.6331090,-0.0113697,0.0963571,0.5273986,0.9730420,0.6023450,0.9730421,0.6023467,1.1500486,0.4768455,1.1503926,0.4764830,1.2734257,0.3507356,1.2717362,0.3524411,0.0459006,0.5621538,0.0463286,0.5618297
146,1.6849043,1.0278435,0.5408258,1.0260109,0.5423992,1.3063394,1.7934155,1.0770341,0.4817155,0.9234926,0.6298311,1.0773140,0.4811326,0.9246070,0.6285160,0.9778033,0.5853486,0.9778655,0.5853039,1.1370267,0.4883842,1.1369481,0.4884763,0.9784936,0.5656783,0.9788179,0.5654298,98.3098264,36.0656948,1.6849043,0.0000000,0.0963548,0.4871466,1.6963598,-0.0114555,0.0963571,0.4853733,0.9730420,0.5872956,0.9730421,0.5872968,1.1500486,0.4728981,1.1503926,0.4725265,1.2734257,0.3422646,1.2717362,0.3440070,0.0459006,0.5419907,0.0463279,0.5416698
147,1.7821181,1.0278435,0.5254212,1.0260108,0.5269826,1.9982633,1.8250294,1.0770341,0.4668089,0.9234926,0.6125760,1.0773142,0.4662982,0.9246071,0.6113331,0.9778033,0.5699616,0.9778655,0.5699221,1.1370267,0.4858825,1.1369480,0.4859832,0.9784936,0.5499114,0.9788180,0.5496997,89.0789467,134.3298508,1.7821062,0.0000000,0.0963548,0.4446206,1.7936414,-0.0115351,0.0963571,0.4431425,0.9730420,0.5720297,0.9730421,0.5720308,1.1500486,0.4685640,1.1503926,0.4681881,1.2734257,0.3336841,1.2717362,0.3354623,0.0459006,0.5216555,0.0463269,0.5213327
148,1.5643619,1.0278435,0.5097697,1.0260107,0.5113213,1.9001016,1.1742109,1.0770341,0.4516370,0.9234926,0.5949630,1.0773146,0.4512071,0.9246072,0.5937957,0.9778033,0.5543492,0.9778655,0.5543150,1.0812999,0.4830620,1.0811819,0.4831711,0.9784936,0.5339564,0.9788181,0.5337826,21.4561430,18.7178210,1.5643619,0.0000000,0.0963548,0.4018734,1.5759702,-0.0116083,0.0963571,0.4006983,0.9730420,0.5565583,0.9730421,0.5565595,1.1005267,0.4638352,1.1008906,0.4634599,1.2393647,0.3249972,1.2375796,0.3268102,0.0459006,0.5011563,0.0463258,0.5008278
149,1.4018914,1.0127146,0.4938867,1.0111070,0.4954313,1.2415259,1.9752001,1.0770341,0.4362178,0.9234926,0.5770112,1.0773150,0.4358764,0.9246073,0.5759223,0.9778033,0.5385310,0.9778655,0.5385020,0.9604310,0.4799160,0.9602767,0.4800333,0.9784936,0.5178244,0.9788182,0.5176895,91.0230108,122.6050110,1.4018914,0.0000000,0.0963548,0.3589019,1.4135661,-0.0116747,0.0963571,0.3580363,0.9730420,0.5408956,0.9730421,0.5408972,0.9940908,0.4587066,0.9942833,0.4583373,1.1488228,0.3162095,1.1468136,0.3180563,0.0459006,0.4805022,0.0463248,0.4801664
150,1.2518583,1.0127146,0.4777887,1.0111069,0.4793292,1.4259467,1.7753026,1.0770341,0.4205715,0.9234926,0.5587409,1.0773154,0.4203258,0.9246074,0.5577331,0.9778033,0.5225275,0.9778655,0.5225038,0.9604310,0.4764387,0.9602767,0.4765639,0.9784936,0.5015270,0.9788182,0.5014319,27.5659618,128.8473029,1.2519825,0.0000000,0.0963548,0.3157050,1.2637162,-0.0117340,0.0963571,0.3151537,0.9730420,0.5250562,0.9730421,0.5250586,0.9940908,0.4531745,0.9942833,0.4528166,1.1488228,0.3073265,1.1468136,0.3092060,0.0459006,0.4597028,0.0463238,0.4593599
151,1.5225718,1.0127146,0.4614890,1.0111068,0.4630283,1.8163651,1.4889574,1.0770341,0.4047152,0.9234926,0.5401692,1.0773157,0.4045711,0.9246075,0.5392448,0.9778033,0.5063558,0.9778655,0.5063373,0.9604310,0.4726238,0.9602767,0.4727566,0.9784936,0.4850712,0.9788183,0.4850165,36.6500521,164.6389471,1.5225015,0.0000000,0.0963548,0.2722797,1.5342878,-0.0117860,0.0963571,0.2720464,0.9730420,0.5090500,0.9730421,0.5090535,0.9940908,0.4472331,0.9942833,0.4468923,1.1488228,0.2983528,1.1468136,0.3002641,0.0459006,0.4387660,0.0463230,0.4384177
152,1.3910376,1.0127146,0.4449938,1.0111067,0.4465353,1.5678923,1.0978248,1.0770341,0.3886556,0.9234926,0.5213056,1.0773160,0.3886187,0.9246076,0.5204667,0.9778033,0.4900261,0.9778655,0.4900128,0.9604310,0.4684583,0.9602767,0.4685984,0.9784936,0.4684587,0.9788184,0.4684447,98.0936370,59.6864382,1.3910474,0.0000000,0.0963548,0.2286214,1.4028777,-0.0118303,0.0963571,0.2287084,0.9730420,0.4928820,0.9730421,0.4928867,0.9940908,0.4408734,0.9942833,0.4405556,1.1488228,0.2892905,1.1468136,0.2912325,0.0459006,0.4176979,0.0463224,0.4173472
153,1.3988299,1.0127146,0.4283107,1.0111066,0.4298579,1.3714806,1.5496276,1.0770341,0.3724023,0.9234926,0.5021615,1.0773162,0.3724774,0.9246078,0.5014098,0.9778033,0.4735493,0.9778655,0.4735412,0.9604310,0.4639337,0.9602768,0.4640806,0.9784936,0.4516918,0.9788184,0.4517188,19.7142902,43.9503045,1.3985870,0.0000000,0.0963548,0.1847291,1.4104545,-0.0118667,0.0963571,0.1851379,0.9730420,0.4765574,0.9730421,0.4765635,0.9940908,0.4340891,0.9942833,0.4338004,1.1488228,0.2801426,1.1468136,0.2821143,0.0459006,0.3965051,0.0463221,0.3961554
154,1.2980785,1.0127146,0.4114455,1.0111066,0.4130020,1.4132838,1.4228843,1.0770341,0.3559611,0.9234926,0.4827466,1.0773163,0.3561528,0.9246079,0.4820834,0.9778033,0.4569346,0.9778655,0.4569316,0.9604310,0.4590409,0.9602768,0.4591942,0.9784936,0.4347734,0.9788185,0.4348413,3.7253778,172.2313835,1.3048770,0.0000000,0.0963548,0.1406059,1.3167529,-0.0118949,0.0963571,0.1413371,0.9730420,0.4600818,0.9730421,0.4600894,0.9940908,0.4268759,0.9942833,0.4266223,1.1488228,0.2709114,1.1468136,0.2729118,0.0459006,0.3751946,0.0463220,0.3748489
155,1.4937897,1.0127146,0.3944027,1.0111065,0.3959722,1.1913692,1.3705936,1.0770341,0.3393358,0.9234926,0.4630694,1.0773165,0.3396486,0.9246080,0.4624960,0.9778033,0.4401892,0.9778655,0.4401914,0.9604310,0.4537707,0.9602768,0.4539298,0.9784936,0.4177041,0.9788185,0.4178128,78.1905928,27.8332801,1.4937897,0.0000000,0.0963548,0.0962577,1.5057042,-0.0119145,0.0963571,0.0973111,0.9730420,0.4434589,0.9730421,0.4434677,0.9940908,0.4192286,0.9942833,0.4190163,1.1488228,0.2615989,1.1468136,0.2636270,0.0459006,0.3537728,0.0463221,0.3534334
156,1.5475956,1.0127146,0.3771830,1.0111065,0.3787693,1.8526415,1.8887452,1.0770341,0.3225249,0.9234926,0.4431350,1.0773165,0.3229633,0.9246081,0.4426525,0.9778033,0.4233168,0.9778655,0.4233240,0.9604310,0.4481097,0.9602768,0.4482740,0.9784936,0.4004818,0.9788186,0.4006309,41.9973525,17.7203392,1.5475421,0.0000000,0.0963548,0.0516932,1.5594677,-0.0119255,0.0963570,0.0530680,0.9730420,0.4266890,0.9730421,0.4266990,0.9940908,0.4111402,0.9942833,0.4109752,1.1488228,0.2522056,1.1468136,0.2542604,0.0459006,0.3322455,0.0463223,0.3319132
157,1.4867894,1.0127146,0.3597896,1.0111064,0.3613968,1.2609572,1.7701067,1.0770341,0.3055291,0.9234926,0.4229523,1.0773163,0.3060975,0.9246081,0.4225612,0.9778033,0.4063229,0.9778655,0.4063352,0.9604310,0.4420488,0.9602768,0.4422177,0.9784936,0.3831104,0.9788186,0.3832993,20.1538392,140.0530274,1.4867894,0.0000000,0.0963548,0.0069310,1.4987168,-0.0119274,0.0963570,0.0086260,0.9730420,0.4097783,0.9730421,0.4097894,0.9940908,0.4026102,0.9942833,0.4024983,1.1488228,0.2427329,1.1468136,0.2448134,0.0459006,0.3106211,0.0463225,0.3102948
158,1.2379429,1.0127146,0.3422305,1.0111064,0.3438627,1.5847641,1.1825042,1.0770341,0.2883593,0.9234926,0.4025358,1.0773160,0.2890629,0.9246082,0.4022367,0.9778033,0.3892174,0.9778655,0.3892348,0.9604310,0.4355852,0.9602768,0.4357578,0.9784936,0.3655938,0.9788187,0.3658217,57.5754849,128.9009404,1.2379714,0.0000000,0.0963548,-0.0380037,1.2498915,-0.0119202,0.0963570,-0.0359904,0.9730420,0.3927329,0.9730421,0.3927447,0.9940907,0.3936391,0.9942834,0.3935858,1.1488228,0.2331842,1.1468137,0.2352893,0.0459006,0.2889085,0.0463226,0.2885855
159,1.5235002,1.0127146,0.3245171,1.0111063,0.3261784,1.3927328,1.0904451,1.0770341,0.2710299,0.9234926,0.3819050,1.0773160,0.2718747,0.9246083,0.3816981,0.9778033,0.3720133,0.9778655,0.3720356,0.9604310,0.4287204,0.9602768,0.4288959,0.9784936,0.3479370,0.9788187,0.3482030,71.3651611,196.8160976,1.5234817,0.0000000,0.0963548,-0.0830780,1.5353853,-0.0119036,0.0963570,-0.0807487,0.9730420,0.3755595,0.9730421,0.3755719,0.9940907,0.3842291,0.9942834,0.3842395,1.1488228,0.2235642,1.1468137,0.2256930,0.0459006,0.2671173,0.0463225,0.2667935
160,1.4213830,1.0127146,0.3066573,1.0111063,0.3083516,1.8105259,1.3439249,1.0770341,0.2535485,0.9234926,0.3610764,1.0773160,0.2545410,0.9246083,0.3609617,0.9778033,0.3547196,0.9778655,0.3547468,0.9604310,0.4214503,0.9602768,0.4216280,0.9784936,0.3301412,0.9788187,0.3304440,19.4820453,188.3884194,1.4213830,0.0000000,0.0963548,-0.1282548,1.4332604,-0.0118774,0.0963570,-0.1256123,0.9730420,0.3582610,0.9730421,0.3582737,0.9940907,0.3743791,0.9942834,0.3744576,1.1488228,0.2138757,1.1468137,0.2160270,0.0459006,0.2452564,0.0463221,0.2449270
161,0.9849661,0.9285768,0.2886643,0.9262935,0.2903959,1.4157205,1.8005171,1.0019200,0.2359300,0.9234925,0.3400738,1.0005551,0.2370765,0.9246084,0.3400512,0.9778033,0.3373504,0.9778655,0.3373826,0.7984446,0.4137773,0.7982622,0.4139562,0.9050060,0.3122100,0.9045910,0.3125484,39.5094417,146.5890058,0.9850266,0.0000000,0.0963548,-0.1734864,0.9968680,-0.0118416,0.0963570,-0.1705345,0.9730420,0.3408426,0.9730421,0.3408552,0.8494561,0.3640909,0.8492374,0.3642413,1.0089683,0.2041233,1.0067716,0.2062963,0.0459006,0.2233361,0.0463214,0.2229962
162,1.4314064,0.9285768,0.2705546,0.9262934,0.2723277,1.5488069,1.0596444,1.0019200,0.2181951,0.9234925,0.3189255,1.0005553,0.2195013,0.9246084,0.3189947,0.9778033,0.3199225,0.9778655,0.3199594,0.7984446,0.4057060,0.7982622,0.4058853,0.9050060,0.2941506,0.9045910,0.2945231,76.3270434,68.6169523,1.4313902,0.0000000,0.0963548,-0.2187141,1.4431863,-0.0117961,0.0963570,-0.2154573,0.9730420,0.3233124,0.9730421,0.3233248,0.8494561,0.3533694,0.8492374,0.3535948,1.0089683,0.1943126,1.0067716,0.1965062,0.0459006,0.2013685,0.0463205,0.2010142
163,1.0203926,0.8363550,0.2523376,0.8344374,0.2541565,1.4965149,1.2081798,0.8729582,0.2003542,0.7523348,0.2976505,0.8713592,0.2018257,0.7519993,0.2978111,0.9778033,0.3024430,0.9778655,0.3024847,0.6867399,0.3972329,0.6865610,0.3974116,0.8127180,0.2759684,0.8122634,0.2763733,8.7015616,72.5605867,1.0216387,0.0000000,0.0963548,-0.2638718,1.0333761,-0.0117408,0.0963570,-0.2603157,0.9730420,0.3056755,0.9730421,0.3056875,0.7431057,0.3422186,0.7427773,0.3425212,0.9000509,0.1844461,0.8978252,0.1866593,0.0459006,0.1793656,0.0463194,0.1789942
164,1.1386846,0.8363550,0.2340299,0.8344374,0.2358987,1.1928133,1.1722084,0.8729582,0.1824282,0.7523348,0.2762742,0.8713592,0.1840701,0.7519993,0.2765258,0.9778033,0.2849229,0.9778655,0.2849693,0.6867399,0.3883645,0.6865610,0.3885415,0.8127180,0.2576730,0.8122634,0.2581085,53.7633867,34.9345600,1.1386519,0.0000000,0.0963548,-0.3088811,1.1503277,-0.0116756,0.0963569,-0.3050327,0.9730420,0.2879397,0.9730421,0.2879512,0.7431057,0.3306472,0.7427773,0.3310285,0.9000509,0.1745293,0.8978252,0.1767611,0.0459006,0.1573410,0.0463184,0.1569516
165,-0.5483638,-0.7640099,0.2156456,-0.7654570,0.2175684,1.8770840,1.6627943,-0.7127991,0.1644353,-0.8636785,0.2548210,-0.7144951,0.1662527,-0.8639439,0.2551629,-1.0147876,0.2673658,-1.0148721,0.2674168,-0.9274693,0.3791055,-0.9276676,0.3792799,-0.7876399,0.2392758,-0.7880654,0.2397399,55.4511684,29.3376990,-0.5483638,0.0000000,0.0963548,-0.3536533,-0.5367630,-0.0116008,0.0963569,-0.3495212,-1.0002464,0.2701119,-1.0002473,0.2701227,-0.8670299,0.3186661,-0.8674947,0.3191268,-0.7129306,0.1645668,-0.7151643,0.1668162,-0.7148480,0.1353087,-0.7139016,0.1349023
166,-0.6256190,-0.8228199,0.1972012,-0.8235488,0.1991819,1.3933007,1.2634299,-0.7720152,0.1463963,-0.8636785,0.2333189,-0.7737467,0.1483942,-0.8639439,0.2337505,-1.0147876,0.2497717,-1.0148721,0.2498272,-0.9950832,0.3694642,-0.9952805,0.3696348,-0.8464079,0.2207890,-0.8470388,0.2212797,77.3509876,133.2980356,-0.6256190,0.0000000,0.0963548,-0.3980900,-0.6141027,-0.0115163,0.0963569,-0.3936846,-1.0002464,0.2521970,-1.0002473,0.2522071,-0.9319066,0.3062876,-0.9325447,0.3068276,-0.7801832,0.1545642,-0.7824592,0.1568303,-0.7710381,0.1132832,-0.7713246,0.1128621
167,-0.8368105,-0.9459872,0.1787131,-0.9488564,0.1807556,1.4733135,1.4965985,-0.8950593,0.1283319,-0.9290321,0.2117980,-0.8992697,0.1305154,-0.9304820,0.2123185,-1.0147876,0.2321463,-1.0148721,0.2322064,-1.1619324,0.3594496,-1.1620702,0.3596152,-0.9510885,0.2022265,-0.9512124,0.2027415,82.0400347,95.4494092,-0.8368105,0.0000000,0.0963548,-0.4420998,-0.8253883,-0.0114222,0.0963569,-0.4374336,-1.0002464,0.2342041,-1.0002473,0.2342133,-1.0864049,0.2935256,-1.0873570,0.2941442,-0.9503141,0.1445271,-0.9526339,0.1468087,-0.7710381,0.0912788,-0.7713256,0.0908466
168,-0.8893432,-0.9459872,0.1601977,-0.9488564,0.1623059,1.4192353,1.3105177,-0.8950593,0.1102629,-0.9290321,0.1902885,-0.8992696,0.1126370,-0.9304820,0.1908970,-1.0147876,0.2144994,-1.0148721,0.2145639,-1.1619324,0.3490715,-1.1620702,0.3492312,-0.9510885,0.1835996,-0.9512124,0.1841365,42.5548969,12.2612926,-0.8892911,0.0000000,0.0963548,-0.4856021,-0.8779724,-0.0113189,0.0963569,-0.4806896,-1.0002464,0.2161417,-1.0002473,0.2161500,-1.0864049,0.2803927,-1.0873570,0.2810885,-0.9503141,0.1344607,-0.9526339,0.1367570,-0.7710381,0.0693088,-0.7713267,0.0688710
