,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
167,0.06651949271292171,-0.025518643876806423,0.20014390079519537,-0.025518988933636882,0.2001601451086959,99.92956383942469,104.35372262607078,-0.3861618293783903,0.45268132179268394,-0.025518643867961235,0.20014221681559008,-0.3744379114310309,0.4409573968930934,-0.025518643386934395,0.2001616603806455,0.006860105840817719,0.1646698791364329,0.006808683935507043,0.16470870142420943,-0.19018681201692383,0.3277756740660509,-0.1923655484860068,0.3300171628941139,-0.010030129399705219,0.23586444618906935,-0.010044073023236936,0.2358513284892263,82.0400346855805,95.44940919041733,0.10067892207849388,-0.03415944550675825,-0.010030123809107373,0.23586470195241452,0.11889423469220854,-0.052374744411252,-0.010030000772405222,0.23553716415335724,-0.004036298306566467,0.22927936295164664,-0.004032360245394122,0.22889028973272532,-0.14035833123103983,0.31883699901505186,-0.14079668238521323,0.31837803901834905,-0.04459702637705516,0.2212827158246063,-0.044468268136478854,0.22144613380154368,-0.010030478734215018,0.23574176844378233
168,-0.021862500501016624,-0.02551864388274783,0.18219157115353993,-0.02551921595302624,0.18219425524411778,89.65471359734396,68.99835550003328,-0.44727396405486736,0.4254114637100315,-0.02551864386796693,0.18218984455042753,-0.4353857550561768,0.41352324654968825,-0.025518643166878685,0.182206278589561,0.006860105840817719,0.14682179690258135,0.006808683917033201,0.14686316176926317,-0.19018682174239188,0.3182459558999087,-0.19236556844248098,0.32043635758144867,-0.010030129385532308,0.2175308405147975,-0.01004440176933218,0.21753271866122215,42.554896854192165,12.261292627999666,0.08335511427201384,-0.04184501583515563,-0.010030123809075928,0.21753118693604662,0.10309737316288378,-0.06158786140706499,-0.010030000391192707,0.21723908930676944,-0.004036298306566467,0.21096372536059615,-0.004032360171974739,0.2106027395545267,-0.14035833343640583,0.30776428131114053,-0.1407967001278169,0.3072885931391059,-0.04459702640692854,0.2035135918305399,-0.04446817381168118,0.20369621704176102,-0.010030428530609758,0.21742799370183125
169,0.3301281612395483,-0.02551864388664508,0.16425021634768316,-0.025519388370721367,0.1642411677757642,125.77112546848576,66.29884822376334,-0.06807617126922477,0.3982043308472261,-0.025518643867978787,0.16424845385170445,-0.05601965519035675,0.3861478125904964,-0.025518643055607585,0.1642620916792933,0.006860105840817719,0.12898685494698364,0.0068086839380371526,0.1290314645661491,-0.1901868270343763,0.3084606281222924,-0.19236558819759977,0.310595011471438,-0.01003012936976586,0.1991305696647094,-0.010044801171548837,0.1991438688824113,89.29620325179921,48.51924404551837,0.36524267966059365,-0.04950695769129055,-0.01003012380693871,0.19913098591440426,0.38650273590602147,-0.07076692023688595,-0.01002999914174624,0.1988763055627426,-0.004036298306566467,0.19258185731066252,-0.0040323600850708675,0.19225115970815715,-0.1403583350195178,0.2963944297984135,-0.14079672003745597,0.2959001905598263,-0.04459702643178262,0.18574349286590283,-0.04446808504784441,0.18594432744088885,-0.010030377147084572,0.19904795728560887
170,-0.3294507436903912,-0.025518643892810326,0.14632594756177533,-0.025519488950463513,0.14630745829525893,173.59049777436516,99.06848900285863,-0.7004862080037159,0.3710354659635935,-0.025518643867993546,0.14632415484096004,-0.6882599837405351,0.3588092383826272,-0.025518642803392645,0.14633517278674785,0.006860105840817719,0.11117059435687364,0.006808683996582244,0.11121910868983861,-0.19018684175689107,0.2984244757222175,-0.1923656072017081,0.30049817982334653,-0.01003012935505574,0.18067130779429427,-0.010045262505100025,0.18069214277301068,14.381051358369879,184.95841551849247,0.2826996879393267,-0.0572447089981787,-0.010030123806813441,0.18067179428703842,0.30543963046706024,-0.07998705482494224,-0.010029998377704461,0.18045629061111745,-0.004036298306566467,0.17414132905976165,-0.004032359986580938,0.173842945893008,-0.14035833715724694,0.2847359266552562,-0.14079674052079905,0.2842212506956726,-0.04459702646249603,0.16797870360913267,-0.04446800258170796,0.16819668487565287,-0.010030325160024795,0.18060923002658955
171,0.3159251462871835,-0.025518643893819814,0.12842772343407652,-0.02551951581811854,0.1284023508779963,128.46979865620506,36.02354636562667,-0.02800418242754002,0.3439293271071085,-0.025518643867998802,0.12842590858744302,-0.015611191680093863,0.3315363359576217,-0.025518642532549762,0.12843443289396966,0.006860105840817719,0.09338145700478313,0.006808684094543142,0.09343443546911964,-0.19018684484842113,0.28814562682976946,-0.19236562483331568,0.290154280242458,-0.01003012933660354,0.16216480372612704,-0.010045777910739382,0.1621892774378186,51.60838842078022,51.62892141789492,0.33780430462003835,-0.06496750562502351,-0.01003012380680336,0.16216532601661365,0.3620175787777367,-0.08918050723428289,-0.010029998265804831,0.16199059333285482,-0.004036298306566467,0.15565380927042707,-0.0040323598765133195,0.1553895858781717,-0.140358338240178,0.27280114411969,-0.1407967616687631,0.2722641185503411,-0.044597026480509804,0.15022755317485545,-0.04446792636489992,0.15046156292697446,-0.01003027248114528,0.16212346592466173
172,0.08822273057946868,-0.025518643897310265,0.11055779798222612,-0.025519463597876147,0.11052815282615593,111.34659975764062,185.13950540407504,-0.2286387183691318,0.3168614485645378,-0.02551864386803956,0.11055596769712173,-0.21608572196698295,0.3043084515583799,-0.025518642409104467,0.11056206768672007,0.006860105840817719,0.0756211932551722,0.006808684220643607,0.07567902356340488,-0.19018685001514518,0.2776264169251257,-0.1923656404987308,0.2795659353014357,-0.010030129319493306,0.14361724591072356,-0.010046318687732826,0.14364171348458632,41.688498445418475,175.68816322725039,0.22703154142576204,-0.07277478173680421,-0.010030123806676262,0.1436177992922149,0.2526786609982442,-0.09842242827648742,-0.010029997958473372,0.14348517608341171,-0.004036298306566467,0.13712539132106275,-0.004032359757248092,0.13689697071993065,-0.14035833958503025,0.2605979644570301,-0.14079678092581754,0.26003670949116375,-0.044597026504652915,0.13249346662742384,-0.04446785720188255,0.13274233499396698,-0.01003021972259046,0.14359674818878768
173,0.3790193371401444,-0.025518643900794075,0.0927215961508518,-0.02551934188169002,0.09269012104344171,183.2871972651508,76.0624080354486,0.08916305109857424,0.28985628416977927,-0.02551864386804113,0.09271975820377301,0.10186404731345405,0.2771552900060208,-0.025518642062760815,0.09272344302835048,0.006860105840817719,0.05789477642895851,0.006808684367432901,0.05795763034959941,-0.19018685519456108,0.26687261059468936,-0.19236565353058235,0.26873921095302394,-0.010030129302071459,0.1250369735939963,-0.010046859319916175,0.12505825167493298,54.25738991559382,32.4387011917131,0.4206944742696196,-0.08065878933304192,-0.01003012380666552,0.1250375528452815,0.44774089695083535,-0.10770486828317649,-0.010029997555313993,0.12494814621277622,-0.004036298306566467,0.11856433375737627,-0.004032359629500786,0.11837315101490774,-0.14035834087589005,0.2481363814380627,-0.14079679709837264,0.24754909966284983,-0.04459702652902801,0.11478214567623365,-0.04446779519480919,0.11504465984707417,-0.010030167118672433,0.12503731607242774
174,0.1040844427183196,-0.025518643907852318,0.07492459255149593,-0.025519162592861248,0.07489336273806393,163.27465125567718,110.6654757930938,-0.15880493518100458,0.2628893774101706,-0.025518643868051034,0.07492275400965843,-0.14597226539456842,0.25005670920428164,-0.025518641908699725,0.074923974529956,0.006860105840817719,0.04020726851293343,0.0068086845218513214,0.04027506362437685,-0.19018690210906525,0.2558903468585008,-0.19236566329738383,0.2576805525164616,-0.010030129286674959,0.10643295498196234,-0.010047368961426276,0.10644845672979854,20.756951153963087,78.9274120401947,0.19275352604325366,-0.08866911279521532,-0.010030123806368486,0.10643356650346511,0.22114427593669367,-0.11706003216459751,-0.010029996587511306,0.106388227551018,-0.004036298306566467,0.09997953322310346,-0.004032359494909117,0.09982680318959965,-0.14035834281461154,0.23542709827352445,-0.1407968077517743,0.23481212426914982,-0.04459702656280282,0.09709929721652207,-0.04446774072803363,0.09737420674545229,-0.010030115050405818,0.10645403611831156
175,-0.20190609643786178,-0.025518643915531995,0.05717690624635807,-0.02551894765547638,0.05714746715579537,56.46632643227552,57.054417893990475,-0.4378912859614667,0.23598519057873726,-0.02551864386805511,0.05717507496605087,-0.42494857660240587,0.22304249411046967,-0.025518642127902114,0.05717372970296624,0.006860105840817719,0.02256843165822722,0.006808684674309952,0.022640820048969456,-0.24287557501742574,0.24469038046398936,-0.24404346208898872,0.2464010319746619,-0.010030129271370914,0.08781701581945482,-0.01004782421512989,0.08782481636401696,23.037290079605715,179.86578918419823,0.11104971540798075,-0.09671500987527512,-0.010030123806320018,0.08781765727278022,0.14075333115122604,-0.12642015656675065,-0.01002999587626675,0.08781699612121688,-0.004036298306566467,0.0813827606622807,-0.004032359354053509,0.08126947198229051,-0.1403583447855448,0.2224833829689216,-0.14079681123951102,0.2218392259994341,-0.04459702659847092,0.07945397375728042,-0.04446769369521509,0.07973999833622072,-0.010030063687243199,0.08785863574379388
176,0.16819735361716673,-0.025518643920469188,0.03948947097170497,-0.025518722340159856,0.03946273651491739,51.858278780261045,65.16763798302611,-0.04097082225784879,0.20916817499060172,-0.025518643868065276,0.039487655576627076,-0.02794474825795915,0.1961421231379588,-0.025518642049142205,0.03948360157993722,0.006860105840817719,0.004988880141297922,0.0068086848156005695,0.005065252761371378,-0.24287558378227,0.23328436940571923,-0.24404346937253463,0.2349126252395139,-0.010030129254008735,0.06920104184320426,-0.010048204979333675,0.0691998789563125,35.58724671303441,150.9586184042728,0.1823100579183463,-0.1047301169553772,-0.010030123806309885,0.06920171389088053,0.21331311448313534,-0.13573246873975406,-0.010029995367885248,0.06924607732586753,-0.004036298306566467,0.06278585251381977,-0.004032359207481686,0.06271275806348199,-0.14035834607034617,0.2093185700293835,-0.14079680576887638,0.20864395518895223,-0.04459702662724017,0.06185578717526801,-0.04446765387983145,0.06215162321358865,-0.01003001336737654,0.06926290063216425
177,-0.014575246230917382,-0.025518643927197382,0.02186974285559159,-0.025518506766164552,0.02184596308721283,105.5131572127603,40.47835734503237,-0.19698912333629937,0.18241387716964216,-0.025518643868072365,0.02186795044681075,-0.1839097911922518,0.16933455163685318,-0.025518642084854454,0.021861017977606614,0.006860105840817719,-0.01252423076778081,0.0068086849324836395,-0.012444727051079428,-0.2428756542411856,0.22168146976909758,-0.24404347768669832,0.22322480071573744,-0.010030129237527536,0.05059862866762063,-0.010048490362386576,0.05058784735589815,8.596091371280902,156.54300029593608,0.09816639441854023,-0.11274147489043099,-0.010030123806296034,0.05059932836865858,0.13042345827271737,-0.14501439440719044,-0.010029994809771865,0.050688801884897626,-0.004036298306566467,0.044202367966408064,-0.0040323590570527585,0.044169978649142336,-0.1403583475356637,0.195947419890364,-0.1407967881756987,0.1952413201396893,-0.044597026660895274,0.04431178590014775,-0.044467621460731736,0.04461611145712116,-0.01002996436075404,0.05068032857319233
178,-0.35318785130960656,-0.025518643933800187,0.0043274739626262045,-0.025518323739934547,0.004306263740615519,49.040212955665474,52.66573620359379,-0.5089345964717469,0.15574674694411864,-0.025518643868087058,0.004325711790531441,-0.49583584946387643,0.14264803171398094,-0.025518642014921825,0.004315719835701119,0.006860105840817719,-0.029961407499556426,0.006808685017790858,-0.0298798270711115,-0.2428757493841281,0.20989370164468316,-0.24404348673170081,0.21134989554391,-0.01003012922066905,0.03202536689493609,-0.01004867191320159,0.03200482371306212,32.200667891151454,188.15295435666576,-0.15154526680363944,-0.12065833398366045,-0.010030123806282943,0.03202607154560574,-0.11711128987857139,-0.15419820794541286,-0.010029994176841221,0.03216049582919941,-0.004036298306566467,0.025647875554941434,-0.004032358903693162,0.02565645770582993,-0.14035834886903165,0.18238629996197803,-0.14079675629852553,0.18164796039853265,-0.044597026694479486,0.026830652222349,-0.044467596143585586,0.027142135279761257,-0.010029916724702818,0.03212641782703423
179,-0.29308288722393167,-0.025518643936621954,-0.013127747217085017,-0.02551819300507405,-0.013147315878683567,18.288290418430677,88.00954003203033,-0.42227412203227865,0.12919123623512063,-0.025518643868089958,-0.013129471225607472,-0.40919259040263495,0.11610996094154682,-0.025518642077092875,-0.013142698274023597,0.006860105840817719,-0.04731328856743757,0.006808685068392643,-0.04723083416391121,-0.2428757545870838,0.19793354163561344,-0.2440434962167806,0.19930070262604774,-0.010030129200808105,0.013494317084766524,-0.010048749738890734,0.013464264715946346,48.404471377679755,124.9958693683403,-0.1515452636150263,-0.12839569304225415,-0.010030123806272849,0.013495002185212747,-0.11711661538096306,-0.1632202407909514,-0.01002999412318418,0.013673951158056996,-0.004036298306566467,0.007135408985378073,-0.004032358748148095,0.007184981287862681,-0.14035834974339298,0.16864961580471544,-0.14079670831417326,0.1678785989001931,-0.044597026718589595,0.009420912451532454,-0.04446757745045598,0.009738218366402419,-0.010029870640210464,0.013614138271563896
180,-0.2632275149894246,-0.02551864393663786,-0.0304912781463501,-0.025518124733703084,-0.030510528686841884,147.58722127567322,180.5146517399882,-0.3659504069635957,0.10272289325991987,-0.0255186438680893,-0.030492956429216834,-0.352924282634449,0.08969677198074683,-0.02551864232192174,-0.030509571328157504,0.006860105840817719,-0.06457544935186284,0.006808685081673181,-0.06449341441881133,-0.24287575752391216,0.18580932608213224,-0.24404350583412687,0.18708586379385933,-0.010030129178303803,-0.00498491751868956,-0.010048725932833309,-0.005023947981187826,64.02003323616178,39.08444402527447,-0.12720004120362494,-0.13602748742055293,-0.010030123806248207,-0.004984256702421529,-0.09109794333249488,-0.17212946277399968,-0.010029993543752851,-0.0047614993461762446,-0.004036298306566467,-0.011325464579129257,-0.004032358592004757,-0.011235131367101064,-0.1403583504181388,0.15474894670937708,-0.14079664175084636,0.15394517214767908,-0.04459702673597929,-0.00791254157066602,-0.04446756512336289,-0.007590744142925024,-0.010029826477003661,-0.004846995252912693
181,0.036552135355827894,-0.025518643934358952,-0.04776226847528371,-0.025518122237568865,-0.04778274149733089,52.770998644398524,60.97591575763073,-0.039765130944460464,0.07631726611688024,-0.02551864386808882,-0.047763893336567324,-0.026831675098927043,0.06338384017953934,-0.025518642649955403,-0.04778401009212336,0.006860105840817719,-0.08174724620118276,0.006808685058661006,-0.0816669499018579,-0.24287575965295405,0.17352626465452334,-0.24404351521737197,0.17471088470845406,-0.010030129153353736,-0.023401819426130673,-0.01004860738451664,-0.023449125109876647,56.75261863141488,120.09093012908025,0.1801102128449801,-0.14355807657006248,-0.010030123805974874,-0.02340119785982122,0.21748169277568025,-0.18092955320012213,-0.010029992865769562,-0.023135598303124616,-0.004036298306566467,-0.029724255868817176,-0.0040323584368746074,-0.029593630622497116,-0.14035835097697635,0.14069677409180573,-0.14079655430995391,0.13986054644364565,-0.04459702674811394,-0.025167613609632905,-0.04446755883019753,-0.024842646268616004,-0.010029784226928337,-0.02324654335514736
182,0.23393848218462665,-0.02551864393333,-0.06494295477680785,-0.025518179438791474,-0.06496622177430687,89.5315229685397,23.24348274451303,0.183988578924977,0.049949902086993285,-0.025518643868085278,-0.06494451912439474,0.1967929745538284,0.03714551733170385,-0.025518643342092095,-0.06496820028179129,0.006860105840817719,-0.0988311089004039,0.006808685000987166,-0.09875383561289397,-0.24287576213669268,0.16108703079430145,-0.24404352398327137,0.16217872516676018,-0.01003012912918205,-0.041749213675948735,-0.01004840097313242,-0.04180401094408242,64.01016514816992,156.54802259594246,0.35701608109112415,-0.151086909656012,-0.010030123805947314,-0.041748612043488016,0.3956250392192659,-0.18969561945975108,-0.010029992049983096,-0.04144143392470947,-0.004036298306566467,-0.048053825530551986,-0.004032358284905935,-0.0478836209983822,-0.14035835154902265,0.12650273017643776,-0.14079644334593883,0.1256347674467608,-0.044597026763337135,-0.042344490358435294,-0.04446755839009989,-0.04201766046573403,-0.010029744352557156,-0.04157741246004588
183,-0.021482467948209856,-0.025518643935941568,-0.08203393686203657,-0.02551828487334757,-0.08206143085062435,111.56824626261948,25.45646132330423,-0.045078816695811104,0.023596348846943713,-0.025518643868084206,-0.08203543427353369,-0.03243761712373719,0.010955154962115469,-0.025518644059453668,-0.0820626831121729,0.006860105840817719,-0.11582779755374822,0.0068086849125447895,-0.11575474031049961,-0.24287576686791928,0.14849615086311277,-0.2440435317730001,0.14949419577289133,-0.01003012910781901,-0.06001507624877142,-0.010048115017057596,-0.06007656491103696,26.90278505752797,174.70195215001362,0.1371358374682414,-0.15861830252959302,-0.01003012380593237,-0.06001448511392549,0.1769487932068141,-0.19843132068714808,-0.010029991392774258,-0.05966722862804318,-0.004036298306566467,-0.06630215955048531,-0.00403235813803551,-0.06609332390809862,-0.14035835222733217,0.11218064104956017,-0.14079630662820866,0.11128208732806949,-0.04459702678755521,-0.0594422063754699,-0.04446756352169436,-0.05911480306214596,-0.010029706823043454,-0.059827649676849046
184,-0.39185528963881294,-0.025518643939528286,-0.09903098193248848,-0.02551842608203347,-0.09906385928372569,68.06660152097577,119.55646921188192,-0.3891363488044583,-0.00271893882493385,-0.025518643868094285,-0.09903240556170596,-0.37669045834747616,-0.015164818727766621,-0.025518644861659914,-0.09906316306311702,0.006860105840817719,-0.13273319527731736,0.006808684801208908,-0.1326654044834116,-0.2428757727895516,0.13576295533072066,-0.24404353829778755,0.13666691384366356,-0.01003012908693294,-0.07818572918894957,-0.01004776127503705,-0.078253127721747,46.336835454089865,29.08832446894428,-0.1723438249653003,-0.16606148223637554,-0.010030123805920586,-0.07818515945626382,-0.13133691691255395,-0.20706886498407318,-0.010029991385795124,-0.07779953868205118,-0.004036298306566467,-0.08445557758031041,-0.004032357997274236,-0.0842092880328259,-0.14035835290914614,0.09774622482551441,-0.140796143097196,0.09681863803846733,-0.044597026814355324,-0.07645631998821058,-0.04446757360765709,-0.07612961004067295,-0.010029671506207405,-0.07798364312940781
185,-0.1618497051104051,-0.02551864394010454,-0.1159285751374885,-0.02551858849145987,-0.11596761261521728,187.78113215754215,116.83955954609186,-0.13287819872129217,-0.028971505599436138,-0.025518643868094548,-0.11592991735953562,-0.1206569055894501,-0.04119279813848207,-0.02551864519844714,-0.11596406240488728,0.006860105840817719,-0.14954187778203856,0.006808684675854075,-0.14948022116751775,-0.24287577574560246,0.12289816338041423,-0.24404354338964826,0.1237078801462033,-0.010030129063200372,-0.09625070698148556,-0.01004735177423739,-0.09632325793782434,69.24443752144364,131.93331142162745,0.011571078310766886,-0.17342078636081495,-0.010030123805459161,-0.09625016081006685,0.053762193212696686,-0.21561190574573028,-0.010029990784008727,-0.09582812600035541,-0.004036298306566467,-0.10250361996294871,-0.004032357863266774,-0.10222127711987265,-0.14035835344829165,0.08321282853279631,-0.1407959523436106,0.08225817380054327,-0.04459702683384125,-0.09338149506227272,-0.04446758794903694,-0.09305672001875086,-0.010029638570358787,-0.09603499345452358
186,0.10545627621456095,-0.025518643940457733,-0.13272518290619245,-0.02551875129142753,-0.13277071722943543,116.55271674057512,192.24203364775872,0.16064208216859943,-0.05518580646914456,-0.02551864386809534,-0.13272643691479766,0.1726141393084511,-0.06715786132026764,-0.02551864536790795,-0.13276378958282226,0.006860105840817719,-0.16625240245431264,0.006808684540767238,-0.1661975396596432,-0.2428757784927913,0.109908852722866,-0.24404354702295486,0.11062443855080814,-0.010030129038942365,-0.11419939932146538,-0.010046891250934532,-0.11427634763035183,89.7524611786608,175.03121750195015,0.28622689612403796,-0.18077061934099994,-0.010030123805436693,-0.11419888948868705,0.32957238438052017,-0.2241161080282569,-0.01002999017834288,-0.11374258785045259,-0.004036298306566467,-0.12043567742320054,-0.004032357737554913,-0.12011888909284826,-0.14035835395444457,0.06859429400611414,-0.14079573332983167,0.06761493352547522,-0.044597026852900366,-0.11021532829360856,-0.04446760628771751,-0.10989370366893247,-0.01002960793624368,-0.11397114692305817
187,0.2414128397011002,-0.02551864394376103,-0.14941957587437066,-0.025518894273311325,-0.14947150068106907,176.65753077035393,69.46895773682044,0.32279913551110223,-0.0813862970218555,-0.02551864386809608,-0.1494207356289536,0.33450241907424894,-0.09308957922408322,-0.025518645629157698,-0.14946106565519818,0.006860105840817719,-0.18286361717078,0.006808684399524624,-0.18281598007939226,-0.24287578303193674,0.09680187555775406,-0.24404354922953872,0.09742370057364388,-0.01003012901697135,-0.13202315613532895,-0.01004638158144354,-0.13210370924509113,81.30309651731575,31.415821347161433,0.41216675441706313,-0.18811536564059766,-0.010030123805424703,-0.13202270771422023,0.45663667005982916,-0.2325851285410572,-0.010029990181664408,-0.13153446381588357,-0.004036298306566467,-0.13824310454823063,-0.004032357621491702,-0.1378936699588842,-0.14035835451903175,0.0539030910649764,-0.14079548538013237,0.052901780828533286,-0.0445970268793849,-0.12695567486006953,-0.04446762841918388,-0.1266383887473248,-0.010029579424868283,-0.13178350279838716
188,-0.3810628676219877,-0.025518643951932863,-0.16600659584407593,-0.025519001255616836,-0.1660644162236116,175.94529960350604,190.6625728661324,-0.27346543391917666,-0.10759743180509944,-0.025518643868105984,-0.1660076556105255,-0.2620450713018979,-0.119017796693766,-0.02551864569660765,-0.16605069607088502,0.006860105840817719,-0.1993704087078521,0.006808684255829986,-0.1993301900452195,-0.26946466094663396,0.083587800915231,-0.2689068402779738,0.08411649800087484,-0.010030128998394547,-0.14971931557492266,-0.01004582273274331,-0.14980259783283004,91.93256415744192,42.469213720610725,-0.17192964036726568,-0.19555442401724746,-0.010030123805087601,-0.14971891468137963,-0.12639010711596557,-0.2410940738708999,-0.010029989398425207,-0.14920127400537886,-0.004036298306566467,-0.1559232633223524,-0.004032357515905697,-0.1555431651192548,-0.14035835522821333,0.03914678382506978,-0.1407952083224847,0.038126681871374225,-0.04459702691860216,-0.1435975697998079,-0.044467654084426995,-0.14328578190265673,-0.010029553375527496,-0.1494694505689333
189,-0.031010777581132312,-0.02551864395796238,-0.18247488290003538,-0.025519067071758873,-0.18253781449672823,94.04742495243192,37.33849320990026,0.10278396783177524,-0.13379474531761645,-0.025518643868107198,-0.1824758353358433,0.11391163895668646,-0.14492241959268148,-0.025518645574372823,-0.1825212996374604,0.006860105840817719,-0.215761421145092,0.006808684117896618,-0.21572856820587946,-0.26946467011863035,0.07028301122832423,-0.2689068390087466,0.0707194859298744,-0.0100301289779645,-0.16728202346135618,-0.010045219372049705,-0.16736703171080952,56.86807351550338,25.05277704834368,0.13652067288543637,-0.20301795643471143,-0.010030123804895465,-0.16728167682890144,0.1830912482345024,-0.24958821586528923,-0.010029988658688097,-0.16673731687905663,-0.004036298306566467,-0.17347030663862323,-0.004032357419939975,-0.17306168766969085,-0.14035835581094303,0.02433594764975598,-0.14079490340727718,0.023300615499181384,-0.04459702695212347,-0.1601315742995858,-0.04446768253466144,-0.15982641464196373,-0.010029529458282727,-0.1670231727197648
190,-0.2502922265683138,-0.025518643966208315,-0.19881589695142463,-0.025519083960650297,-0.19888298529101187,136.15065704705808,190.47311440151782,-0.09028953101190029,-0.16000269437180653,-0.02551864386815877,-0.19881673664321606,-0.07945900595280246,-0.17083322278675883,-0.025518645609202056,-0.19886433545666982,0.006860105840817719,-0.23202811525607833,0.006808683985517567,-0.23200234444120896,-0.26946473800433757,0.05690150706310292,-0.26890683559124984,0.057246906014800765,-0.010030128958831153,-0.18470942107546345,-0.01004456482629723,-0.18479499524924628,45.765049563424554,76.39697469421364,-0.03968681105285451,-0.21060541173674077,-0.010030123804361562,-0.1847091124673196,0.007850439514051332,-0.2581426676249545,-0.010029988310881728,-0.18414087896690767,-0.004036298306566467,-0.19088239384301983,-0.004032357334280939,-0.190447551363335,-0.14035835642791064,0.009477899069318523,-0.1407945698607473,0.008431317731544269,-0.04459702699148232,-0.17655033597220024,-0.044467713770471845,-0.17625290818346864,-0.010029507871164483,-0.18444285098258423
191,-0.7964970056407146,-0.025518643974326,-0.21501846284260343,-0.025519054995618486,-0.21508871921805736,134.73595723675004,47.24692027917294,-0.6103001763402118,-0.1861968253478652,-0.025518643868160294,-0.21501918460977898,-0.5997673289453205,-0.19672967944623354,-0.025518645438104972,-0.21506864332763884,0.006860105840817719,-0.2481592919546961,0.006808683861861741,-0.24814009666539055,-0.2694647660929678,0.043460017717779825,-0.2689068298983549,0.04371570928758876,-0.010030128939273087,-0.2019978097552949,-0.010043856342042355,-0.20208261890509943,33.931599746742485,52.610673148401595,-0.47849962989499467,-0.21832114072647568,-0.010030123804304767,-0.20199752389850492,-0.43006047429643335,-0.26676109429623335,-0.010029987904545507,-0.20140838669988406,-0.004036298306566467,-0.20815583268307913,-0.00403235725835448,-0.20769720367694675,-0.14035835699815366,-0.005418281624791961,-0.1407942076155983,-0.0064717032992784515,-0.044597027030426256,-0.19284462148556852,-0.044467747452096924,-0.19255600167726378,-0.010029488570335829,-0.20172482057194216
192,-0.5556837416080358,-0.025518643976272536,-0.23107179401992173,-0.025518991544383557,-0.23114432289533773,189.3565230662296,30.282355144195435,-0.34333106321601237,-0.21235267569721092,-0.025518643868177055,-0.23107239157562132,-0.3330929237900749,-0.22259081969477723,-0.025518645344338984,-0.2311234652217331,0.006860105840817719,-0.26414412926709574,0.006808683752139602,-0.26413079345172197,-0.2694647688013121,0.029975105250600438,-0.2689068218310214,0.030142655662982965,-0.010030128914220744,-0.21914201255204815,-0.01004309381065329,-0.2192245613659055,95.89791761706931,36.34463854066901,-0.3295815136627312,-0.22610222774178243,-0.010030123804164966,-0.21914174742585693,-0.2802962155914195,-0.2753876242054755,-0.010029987573502158,-0.21853476996178237,-0.004036298306566467,-0.22528544266987935,-0.00403235719084336,-0.22480559057787095,-0.14035835739254218,-0.02034209595807819,-0.14079381688477308,-0.021397516654659866,-0.04459702705342322,-0.20900551511262133,-0.044467783075510976,-0.20872675051610398,-0.010029471398694778,-0.2188639327700587
193,-0.3541140647086656,-0.02551864397509569,-0.24697338571301064,-0.025518902625987428,-0.24704748339186935,120.63604149735745,181.78158918860944,-0.11561935630008678,-0.2384947066942658,-0.025518643868197896,-0.2469738538956578,-0.10566895911811901,-0.24844511025516075,-0.025518645034252833,-0.24702633709933505,0.006860105840817719,-0.27998010948869057,0.006808683655795328,-0.27997173351678595,-0.2694647705504215,0.016455671187434306,-0.268906811411465,0.01653680698386828,-0.01003012888551895,-0.23613894446595005,-0.010042270028554061,-0.23621759793277827,67.04711575687818,84.01455229323535,-0.1290765368604658,-0.2339529964625829,-0.010030123803848696,-0.23613869856177702,-0.07860422280309262,-0.2840259332797823,-0.010029987595263643,-0.23551703770141744,-0.004036298306566467,-0.24226814178632053,-0.004032357131829618,-0.2417697436840162,-0.14035835771880004,-0.035284747571836056,-0.14079339626150014,-0.03633689281649688,-0.044597027068854635,-0.2250301580873259,-0.044467820765198104,-0.22476226822086962,-0.010029456352427274,-0.23585712775119902
