,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
84,2.1903509,1.1398290,0.7394141,,1.0944173,1.7470199,1.0554305,0.7996371,,1.0596510,0.8267028,,1.1646605,0.7158281,,0.2704703,1.6143757,,1.3587781,0.5000000,,2.0764021,-0.2001423,75.5985289,1.1468197,0.7159105,39.1260309,0.3471215,-0.3841375,413.9849798
85,1.7561513,1.1398290,0.7291120,,1.2002183,1.6314593,1.0554305,0.7890729,,1.0596510,0.8163868,,1.1646605,0.7052287,,0.2704703,1.6017318,,1.2931872,0.4999999,,2.0113820,-0.2042919,75.5985289,1.1468197,0.7058685,39.1260309,0.3471215,-0.3944570,413.9849798
86,1.5823163,1.1398290,0.7184358,,1.9205259,1.3933012,1.0554305,0.7782126,,1.0596510,0.8057130,,1.1646605,0.6942644,,0.2704703,1.5884666,,1.2931872,0.5000000,,2.0113820,-0.2083869,75.5985289,1.1468197,0.6955274,39.1260309,0.3471215,-0.4047000,413.9849798
87,1.9073228,1.1398290,0.7074015,,1.0188776,1.2023506,1.0554305,0.7670752,,1.0596510,0.7946973,,1.1646605,0.6829534,,0.2704703,1.5745777,,1.2931872,0.5000000,,2.0113820,-0.2124216,75.5985289,1.1468197,0.6848954,39.1260309,0.3471215,-0.4148630,413.9849798
88,1.8041614,1.1398290,0.6960103,,1.6498660,1.1092495,1.0554305,0.7556441,,1.0596510,0.7833377,,1.1646605,0.6712994,,0.2704703,1.5600308,,1.2931872,0.4999742,,2.0113820,-0.2163913,75.5985289,1.1468197,0.6739747,39.1260309,0.3471214,-0.4249425,413.9849798
89,1.9158354,1.1398290,0.6842666,,1.6660139,1.1896513,1.0554305,0.7439058,,1.0596510,0.7716358,,1.1646605,0.6593088,,0.2704703,1.5447988,,1.2931872,0.4998771,,2.0113820,-0.2202911,75.5985289,1.1468197,0.6627694,39.1260309,0.3471214,-0.4349350,413.9849798
90,1.7905269,1.1398290,0.6721732,,1.6075718,1.0413742,1.0554305,0.7318463,,1.0596510,0.7595907,,1.1646605,0.6469868,,0.2704703,1.5288516,,1.2908615,0.4996654,,2.0113820,-0.2241158,75.5985289,1.1468197,0.6512831,39.1260309,0.3471214,-0.4448369,413.9849798
91,1.6486583,1.1398290,0.6597376,,1.7529279,1.5977772,1.0554305,0.7194640,,1.0596510,0.7472066,,1.1646605,0.6343432,,0.2704703,1.5121706,,1.2863884,0.4993038,,2.0113820,-0.2278604,75.5985289,1.1468197,0.6395218,39.1260309,0.3471214,-0.4546445,413.9849798
92,1.7210760,1.1398290,0.6469664,,1.5867701,1.7295094,1.0554305,0.7067576,,1.0596510,0.7344861,,1.1646605,0.6213868,,0.2704703,1.4947364,,1.2863884,0.4987589,,2.0113820,-0.2315197,75.5985289,1.1468197,0.6274914,39.1260309,0.3471214,-0.4643543,413.9849798
93,1.9312086,1.1398290,0.6338579,,1.3337494,1.9116356,1.0554305,0.6937108,,1.0596510,0.7214220,,1.1646605,0.6081183,,0.2704703,1.4765139,,1.2863884,0.4979917,,2.0113820,-0.2350897,75.5985289,1.1468197,0.6151947,39.1260309,0.3471214,-0.4739628,413.9849798
94,1.8376269,1.1398290,0.6204071,,1.7390740,1.9600138,1.0554305,0.6803034,,1.0596510,0.7080023,,1.1646605,0.5945350,,0.2704703,1.4574631,,1.2863884,0.4969617,,2.0113820,-0.2385669,75.5985289,1.1468197,0.6026330,39.1260309,0.3471214,-0.4834665,413.9849798
95,1.6369017,1.1398290,0.6066172,,1.6899688,1.5938384,1.0554305,0.6665278,,1.0596510,0.6942248,,1.1646605,0.5806425,,0.2704703,1.4375652,,1.2727092,0.4956377,,2.0111114,-0.2419475,75.5985289,1.1468197,0.5898117,39.1260309,0.3471214,-0.4928619,413.9849798
96,1.8981472,1.1398290,0.5924957,,1.0577313,1.1406847,1.0554305,0.6523880,,1.0596510,0.6800911,,1.1646605,0.5664510,,0.2704703,1.4168138,,1.2727092,0.4939928,,2.0111114,-0.2452270,75.5985289,1.1468197,0.5767384,39.1260309,0.3471214,-0.5021452,413.9849798
97,1.5350440,1.1398290,0.5780441,,1.2563034,1.8528195,1.0554305,0.6378788,,1.0596510,0.6655959,,1.1646605,0.5519643,,0.2704703,1.3951947,,1.1573547,0.4919952,,1.8982793,-0.2484029,75.5985289,1.1468197,0.5634181,39.1260309,0.3471214,-0.5113130,413.9849798
98,1.6557524,1.1398290,0.5632731,,1.0505038,1.5129190,1.0554305,0.6230031,,1.0596510,0.6507435,,1.1646605,0.5371957,,0.2704703,1.3727174,,1.1573547,0.4896216,,1.8982793,-0.2514731,75.5985289,1.1468197,0.5498603,39.1260309,0.3471214,-0.5203617,413.9849798
99,1.7497288,1.1398290,0.5481832,,1.2409158,1.3906241,1.0554305,0.6077544,,1.0596510,0.6355267,,1.1646605,0.5221484,,0.2704703,1.3493769,,1.1573547,0.4868443,,1.8982793,-0.2544367,75.5985289,1.1468197,0.5360700,39.1260309,0.3471214,-0.5292882,413.9849798
100,1.4986094,1.1398290,0.5327726,,1.4045958,1.6073809,1.0554305,0.5921250,,1.0596510,0.6199347,,1.1646605,0.5068234,,0.2704703,1.3251693,,1.1444090,0.4836380,,1.8633609,-0.2572922,75.5985289,1.1468197,0.5220514,39.1260309,0.3471214,-0.5380890,413.9849798
101,1.5073111,1.1398290,0.5170427,,1.6364144,1.7090445,1.0554305,0.5761125,,1.0596510,0.6039600,,1.1646605,0.4912248,,0.5615795,1.3001059,,1.1444090,0.4799843,,1.8633609,-0.2600385,75.5985289,1.1468197,0.5078102,39.1260309,0.3471214,-0.5467608,413.9849798
102,1.6715076,1.1398290,0.5009856,,1.5195105,1.4238193,1.0554305,0.5597031,,1.0596510,0.5875840,,1.1646605,0.4753478,,0.5615795,1.2741865,,1.1444090,0.4758601,,1.8633609,-0.2626751,75.5985289,1.1468197,0.4933481,39.1260309,0.3471213,-0.5553005,413.9849798
103,1.6393775,1.1398290,0.4845856,,1.4542999,1.9462641,1.0554305,0.5428700,,1.0596510,0.5707785,,1.1646605,0.4591792,,0.5615795,1.2473705,,1.1444090,0.4712376,,1.8633609,-0.2652009,75.5985289,1.1468197,0.4786632,39.1260309,0.3471213,-0.5637047,413.9849798
104,1.5956670,1.1398290,0.4678282,,1.0625554,1.0578699,1.0554305,0.5255918,,1.0596510,0.5535167,,1.1646605,0.4427080,,0.5615795,1.2195983,,1.1444090,0.4660936,,1.8633609,-0.2676154,75.5985289,1.1468197,0.4637546,39.1260309,0.3471213,-0.5719701,413.9849798
105,1.5300663,1.1398290,0.4507001,,1.1209482,1.7939617,1.0554305,0.5078501,,1.0596510,0.5357722,,1.1646605,0.4259237,,0.5615795,1.1907909,,1.1444090,0.4604079,,1.8633609,-0.2699198,75.5985289,1.1468197,0.4486215,39.1260309,0.3471213,-0.5800938,413.9849798
106,1.4306444,1.1398290,0.4331872,,1.5937738,1.8993268,1.0554305,0.4896274,,1.0596510,0.5175178,,1.1646605,0.4088153,,0.5615795,1.1608479,,1.1444090,0.4541610,,1.8633609,-0.2721147,75.5985289,1.1468197,0.4332626,39.1260309,0.3471213,-0.5880727,413.9849798
107,1.4595780,1.1398290,0.4152721,,1.8942219,1.8082967,1.0554305,0.4709043,,1.0596510,0.4987221,,1.1646605,0.3913684,,0.5615795,1.1296434,,1.1444090,0.4473313,,1.8633609,-0.2742015,75.5985289,1.1468197,0.4176755,39.1260309,0.3471213,-0.5959038,413.9849798
108,2.0137268,1.1424137,0.3969299,,1.6280245,1.2133238,1.1437715,0.4516506,,1.0596510,0.4793447,,1.1646605,0.3735611,,0.5615795,1.0970179,,1.1444090,0.4398904,,1.8633609,-0.2761824,75.5985289,1.1468197,0.4018538,39.1260309,0.3471213,-0.6035839,413.9849798
109,1.4438043,1.1424137,0.3781304,,1.4296146,1.1508594,1.1437715,0.4318264,,1.0596510,0.4593388,,1.1646605,0.3553665,,0.5615795,1.0627855,,1.1444090,0.4318046,,1.8633609,-0.2780596,75.5985289,1.1468197,0.3857888,39.1260309,0.3471213,-0.6111101,413.9849798
110,1.7435445,1.1424137,0.3588691,,1.6313601,1.9715894,1.1437715,0.4114349,,1.0596510,0.4386875,,1.1646605,0.3367828,,0.5615795,1.0268009,,1.1444090,0.4230642,,1.8633609,-0.2798329,75.5985289,1.1468197,0.3694828,39.1260309,0.3471213,-0.6184785,413.9849798
111,1.4092131,1.1424137,0.3391371,,1.4889203,1.6414787,1.1437715,0.3904688,,1.0596510,0.4173688,,1.1646605,0.3178043,,0.5615795,0.9888981,,1.1444090,0.4136542,,1.8601663,-0.2815030,75.5985289,1.1468197,0.3529362,39.1260309,0.3471213,-0.6256853,413.9849798
112,1.6815684,1.1424137,0.3189387,,1.9560837,1.0575781,1.1437715,0.3689400,,1.0596510,0.3953762,,1.1646605,0.2984382,,0.5615795,0.9489290,,1.1444090,0.4035705,,1.8601663,-0.2830702,75.5985289,1.1468197,0.3361546,39.1260309,0.3471213,-0.6327266,413.9849798
113,1.6406083,1.1424137,0.2982742,,1.2630091,1.0468398,1.1437715,0.3468500,,1.0596510,0.3726988,,1.1646605,0.2786878,,0.5615795,0.9067292,,1.1444090,0.3928028,,1.8601663,-0.2845358,75.5985289,1.1468197,0.3191414,39.1260309,0.3471213,-0.6395982,413.9849798
114,1.5022920,1.1424137,0.2771558,,1.7852334,1.5868516,1.1437715,0.3242249,,1.0596510,0.3493398,,1.1646605,0.2585681,,0.5615795,0.8621540,,1.1209424,0.3813496,,1.7881927,-0.2859007,75.5985289,1.1468197,0.3019050,39.1260309,0.3471213,-0.6462960,413.9849798
115,1.3170618,1.1424137,0.2556063,,1.6130397,1.3572468,1.1092534,0.3011001,,1.0596510,0.3253155,,1.1646605,0.2381046,,0.5615795,0.8150784,,1.0064882,0.3692163,,1.6272191,-0.2871655,75.5985289,1.1036658,0.2844577,39.1260309,0.3471212,-0.6528152,413.9849798
116,1.1850180,1.1424137,0.2336530,,1.5261812,1.3743505,1.1092534,0.2775154,,1.0596510,0.3006478,,1.1646605,0.2173271,,0.5615795,0.7653865,,1.0064882,0.3564101,,1.6272191,-0.2883305,75.5985289,1.1036658,0.2668132,39.1260309,0.3471212,-0.6591512,413.9849798
117,1.5146852,1.1424137,0.2113189,,1.4105870,1.2285496,1.1092534,0.2535011,,1.0596510,0.2753543,,1.1646605,0.1962606,,0.5615795,0.7129555,,1.0064882,0.3429367,,1.6272191,-0.2893964,75.5985289,1.1036658,0.2489835,39.1260309,0.3471212,-0.6652990,413.9849798
118,1.1551824,1.1424137,0.1886167,,1.0336172,1.1882551,1.1092534,0.2290693,,1.0596510,0.2494419,,1.1646605,0.1749199,,0.5615795,0.6576464,,1.0064882,0.3287945,,1.6218077,-0.2903646,75.5985289,1.1036658,0.2309762,39.1260309,0.3471212,-0.6712542,413.9849798
119,1.1343628,1.1424137,0.1655677,,1.2630248,1.5703115,1.1092534,0.2042439,,1.0596510,0.2229287,,1.1646605,0.1533277,,0.5615795,0.5993478,,1.0064882,0.3139921,,1.6218077,-0.2912353,75.5985289,1.1036658,0.2128026,39.1260309,0.3471212,-0.6770117,413.9849798
120,1.5315591,1.1424137,0.1421840,,1.2201921,1.9679478,1.1092534,0.1790413,,1.0596510,0.1958231,,1.1646605,0.1314971,,0.5615795,0.5379407,,1.0064882,0.2985303,,1.6218077,-0.2920091,75.5985289,1.1036658,0.1944700,39.1260309,0.3471212,-0.6825667,413.9849798
121,1.4998304,1.1424137,0.1184680,,1.3584988,1.1100761,1.1092534,0.1534666,,1.0596510,0.1681243,,1.1646605,0.1094312,,0.5615795,0.4733033,,1.0064882,0.2824024,,1.6218077,-0.2926872,75.5985289,1.1036658,0.1759811,39.1260309,0.3471212,-0.6879143,413.9849798
122,1.2634552,1.1424137,0.0944356,,1.5543474,1.5640577,1.1092534,0.1275392,,1.0596510,0.1398488,,1.1646605,0.0871459,,0.5615795,0.4053633,,0.9978404,0.2656148,,1.5567263,-0.2932711,75.5985289,1.1036658,0.1573444,39.1260309,0.3471211,-0.6930499,413.9849798
123,1.1979922,1.1384467,0.0701155,,1.4958188,1.2921400,1.1092534,0.1012951,,1.0596510,0.1110297,,1.1646605,0.0646688,,0.5615795,0.3341019,,0.9539699,0.2481864,,1.4917532,-0.2937610,75.5985289,1.0642623,0.1385734,39.1260309,0.3471211,-0.6979682,413.9849798
124,1.1122612,1.1384467,0.0455378,,1.2816856,1.9584622,1.1092534,0.0747730,,1.0596510,0.0817044,,1.1646605,0.0420286,,0.5615795,0.2595343,,0.9539698,0.2301379,,1.4711759,-0.2941576,75.5985289,1.0642623,0.1196819,39.1260309,0.3471211,-0.7026642,413.9849798
125,1.2414720,1.1384467,0.0207320,,1.4356602,1.9644099,1.1092534,0.0480105,,1.0596510,0.0519117,,1.1646605,0.0192518,,0.5615795,0.1817104,,0.9539698,0.2114916,,1.4711759,-0.2944609,75.5985289,1.0642623,0.1006833,39.1260309,0.3471211,-0.7071325,413.9849798
126,1.0929276,1.1153882,-0.0042762,,1.3476595,1.9847968,1.0718872,0.0210404,,1.0596510,0.0216887,,1.1646605,-0.0036397,,0.5615795,0.1007136,,0.9025776,0.1922675,,1.3875991,-0.2946715,75.5985289,1.0113357,0.0815896,39.1260309,0.3471211,-0.7113678,413.9849798
127,0.9152375,1.1153882,-0.0294568,,1.7394634,1.1594501,1.0505607,-0.0060976,,1.0596510,-0.0089193,,1.1646605,-0.0266211,,0.5615795,0.0166845,,0.9025773,0.1724914,,1.3121826,-0.2947897,75.5985289,1.0075874,0.0624145,39.1260309,0.3471210,-0.7153649,413.9849798
128,1.0042601,1.1153882,-0.0547805,,1.7262073,1.2512026,1.0505607,-0.0333638,,1.0596510,-0.0398666,,1.1646605,-0.0496712,,0.5615795,-0.0701868,,0.9025773,0.1521907,,1.3121826,-0.2948162,75.5985289,1.0075874,0.0431715,39.1260309,0.3471210,-0.7191185,413.9849798
129,1.1326930,1.1153882,-0.0802276,,1.5004272,1.3270462,1.0505607,-0.0607335,,1.0596510,-0.0711156,,1.1646605,-0.0727809,,0.5615795,-0.1596714,,0.9025773,0.1313863,,1.3121826,-0.2947512,75.5985289,1.0075874,0.0238708,39.1260309,0.3471210,-0.7226230,413.9849798
130,0.8333108,1.1153882,-0.1057809,,1.6689366,1.3465778,1.0505607,-0.0881838,,1.0596510,-0.1026298,,1.1646605,-0.0959468,,0.5615795,-0.2514819,,0.9025773,0.1100979,,1.3021442,-0.2945960,75.5985289,1.0075874,0.0045212,39.1260309,0.3471210,-0.7258735,413.9849798
131,0.9012829,1.1153882,-0.1314184,,1.7479320,1.5108963,1.0505607,-0.1156790,,1.0596510,-0.1343637,,1.1646605,-0.1191633,,0.5615795,-0.3452463,,0.9025773,0.0883525,,1.3021442,-0.2943511,75.5985289,1.0075874,-0.0148660,39.1260309,0.3471210,-0.7288642,413.9849798
132,1.0430288,1.1153882,-0.1571274,,1.0072575,1.7059686,1.0505607,-0.1431976,,1.0596510,-0.1662795,,1.1646605,-0.1424376,,0.5615795,-0.4405331,,0.9025773,0.0661691,,1.3021442,-0.2940169,75.5985289,1.0075874,-0.0342837,39.1260309,0.3471209,-0.7315896,413.9849798
133,1.2543974,1.1153882,-0.1828995,,1.0744729,1.5501803,1.0505607,-0.1707218,,1.0596510,-0.1983410,,1.1646605,-0.1657843,,0.5615795,-0.5368318,,0.9025773,0.0435640,,1.3021442,-0.2935927,75.5985289,1.0075874,-0.0537272,39.1260309,0.3471208,-0.7340438,413.9849798
134,-0.9959455,-0.7044870,-0.2087219,,1.5089670,1.8875780,-0.7295431,-0.1982287,,-0.6289417,-0.2305026,,-0.8431413,-0.1892172,,0.5615795,-0.6335261,,-0.9361354,0.0205591,,-0.6466130,-0.2930773,75.5985289,-0.8463939,-0.0731899,39.1260309,-0.4326050,-0.7362202,413.9849798
135,-1.0414060,-0.7044870,-0.2345645,,1.8404284,1.7048073,-0.7295431,-0.2256785,,-0.6289417,-0.2626943,,-0.8431413,-0.2127362,,0.5615795,-0.7298583,,-0.9361354,-0.0028065,,-0.6466130,-0.2924682,75.5985289,-0.8463939,-0.0926580,39.1260309,-0.4326051,-0.7381124,413.9849798
136,-0.7797977,-0.7044870,-0.2604017,,1.4849507,1.3546417,-0.7295431,-0.2530376,,-0.6289417,-0.2948546,,-0.8431413,-0.2363394,,0.5615795,-0.8251771,,-0.9361354,-0.0264957,,-0.6466130,-0.2917647,75.5985289,-0.8463939,-0.1121198,39.1260309,-0.4326051,-0.7397141,413.9849798
137,-1.2526285,-0.7756908,-0.2862133,,1.1470229,1.4158005,-0.7916409,-0.2802836,,-0.6706673,-0.3269313,,-0.8431413,-0.2600241,,0.5615795,-0.9189312,,-0.9874536,-0.0504753,,-0.8336627,-0.2909669,75.5985289,-0.9523488,-0.1315658,39.1260309,-0.4326051,-0.7410198,413.9849798
138,-1.2266909,-0.7756908,-0.3119693,,1.8259837,1.9636948,-0.7916409,-0.3073768,,-0.6706673,-0.3588632,,-0.8431413,-0.2837716,,0.5615795,-1.0106288,,-0.9874536,-0.0747008,,-0.8336627,-0.2900756,75.5985289,-0.9523488,-0.1509823,39.1260309,-0.4326052,-0.7420244,413.9849798
139,-1.0138024,-0.7756908,-0.3376497,,1.0782641,1.9644909,-0.7916409,-0.3342867,,-0.6706673,-0.3906051,,-0.8431413,-0.3075710,,0.5615795,-1.0998809,,-0.9874536,-0.0991372,,-0.8336627,-0.2890913,75.5985289,-0.9523488,-0.1703597,39.1260309,-0.4326052,-0.7427228,413.9849798
140,-1.0020415,-0.7756908,-0.3632421,,1.5835627,1.8017060,-0.7916409,-0.3609993,,-0.6706673,-0.4221239,,-0.8431413,-0.3314170,,0.5615795,-1.1863878,,-0.9874536,-0.1237562,,-0.8336627,-0.2880149,75.5985289,-0.9523488,-0.1896912,39.1260309,-0.4326052,-0.7431109,413.9849798
141,-1.1181467,-0.7756908,-0.3887289,,1.0266373,1.4992293,-0.7916409,-0.3874952,,-0.6706673,-0.4533834,,-0.8431413,-0.3552969,,0.5615795,-1.2699045,,-0.9874536,-0.1485241,,-0.8336627,-0.2868479,75.5985289,-0.9523488,-0.2089676,39.1260309,-0.4326052,-0.7431847,413.9849798
142,-1.6028678,-0.7756908,-0.4140848,,1.9611012,1.1456822,-0.7916409,-0.4137411,,-0.6706673,-0.4843421,,-0.8431413,-0.3791887,,0.5615795,-1.3502292,,-0.9874536,-0.1733998,,-0.9624241,-0.2855906,75.5985289,-0.9686666,-0.2281762,39.1260309,-0.4326052,-0.7429405,413.9849798
143,-1.1221134,-0.7756908,-0.4392824,,1.4803326,1.7600246,-0.7916409,-0.4397005,,-0.6706673,-0.5149580,,-0.8431413,-0.4030661,,0.5615795,-1.4272072,,-0.9874536,-0.1983396,,-0.9624241,-0.2842437,75.5985289,-0.9686666,-0.2473032,39.1260309,-0.4326052,-0.7423750,413.9849798
144,-1.1557418,-0.7756908,-0.4643163,,1.3399315,1.6804344,-0.7916409,-0.4653964,,-0.6706673,-0.5452167,,-0.8431413,-0.4269233,,0.5615795,-1.5007775,,-0.9874536,-0.2233209,,-0.9624241,-0.2828092,75.5985289,-0.9686666,-0.2663447,39.1260309,-0.4326052,-0.7414853,413.9849798
145,-1.2716605,-0.7756908,-0.4891760,,1.8170185,1.1101880,-0.7916409,-0.4908423,,-0.6706673,-0.5751000,,-0.8431413,-0.4507477,,0.5615795,-1.5709084,,-0.9874536,-0.2483161,,-0.9624241,-0.2812880,75.5985289,-0.9686666,-0.2852945,39.1260309,-0.4326052,-0.7402692,413.9849798
146,-1.2013079,-0.7756908,-0.5138466,,1.3063394,1.7934155,-0.7916409,-0.5160447,,-0.6706673,-0.6045861,,-0.8431413,-0.4745207,,0.5615795,-1.6375931,,-0.9874536,-0.2732930,,-0.9624241,-0.2796816,75.5985289,-0.9686666,-0.3041444,39.1260309,-0.4326052,-0.7387248,413.9849798
147,-1.1124579,-0.7756908,-0.5383136,,1.9982633,1.8250294,-0.7916409,-0.5410087,,-0.6706673,-0.6336545,,-0.8431413,-0.4982225,,0.5615795,-1.7008549,,-0.9874536,-0.2982198,,-0.9624241,-0.2779914,75.5985289,-0.9686666,-0.3228868,39.1260309,-0.4326052,-0.7368505,413.9849798
148,-1.3382280,-0.7757074,-0.5625577,,1.9001016,1.1742109,-0.7916409,-0.5657327,,-0.6706673,-0.6622805,,-0.8431413,-0.5218269,,0.5615795,-1.7607316,,-0.9874536,-0.3230596,,-1.0620098,-0.2762182,75.5985289,-0.9967156,-0.3415121,39.1260309,-0.4326052,-0.7346452,413.9849798
149,-1.5083539,-0.8087646,-0.5865488,,1.2415259,1.9752001,-0.7916409,-0.5901807,,-0.6706673,-0.6904272,,-0.8431413,-0.5452957,,0.5615795,-1.8172578,,-0.9874536,-0.3477651,,-1.2339919,-0.2743621,75.5985289,-1.0707759,-0.3600068,39.1260309,-0.4326052,-0.7321078,413.9849798
150,-1.6656763,-0.8087646,-0.6102568,,1.4259467,1.7753026,-0.7916409,-0.6143144,,-0.6706673,-0.7180581,,-0.8431413,-0.5685892,,0.5615795,-1.8704843,,-0.9874536,-0.3722888,,-1.2503974,-0.2724227,75.5985289,-1.0707759,-0.3783571,39.1260309,-0.4326052,-0.7292378,413.9849798
151,-1.4018779,-0.8087646,-0.6336576,,1.8163651,1.4889574,-0.7916409,-0.6381030,,-0.6706673,-0.7451459,,-0.8431413,-0.5916740,,0.5615795,-1.9204905,,-0.9874536,-0.3965902,,-1.2503974,-0.2704008,75.5985289,-1.0707759,-0.3965512,39.1260309,-0.4326052,-0.7260353,413.9849798
152,-1.5399453,-0.8087646,-0.6567406,,1.5678923,1.0978248,-0.7916409,-0.6615358,,-0.6706673,-0.7716804,,-0.8431413,-0.6145306,,0.5615795,-1.9673973,,-0.9874536,-0.4206429,,-1.2503974,-0.2682975,75.5985289,-1.0707759,-0.4145825,39.1260309,-0.4326052,-0.7225016,413.9849798
153,-1.5382969,-0.8087646,-0.6794927,,1.3714806,1.5496276,-0.7916409,-0.6845990,,-0.6706673,-0.7976505,,-0.8431413,-0.6371372,,0.5615795,-2.0113301,,-0.9874536,-0.4444200,,-1.2503974,-0.2661139,75.5985289,-1.0707759,-0.4324426,39.1260309,-0.4326052,-0.7186384,413.9849798
154,-1.6447954,-0.8087646,-0.7019049,,1.4132838,1.4228843,-0.7916409,-0.7072865,,-0.6706673,-0.8230514,,-0.8431413,-0.6594769,,0.5615795,-2.0524300,,-0.9874536,-0.4678991,,-1.2503974,-0.2638503,75.5985289,-1.0707759,-0.4501248,39.1260309,-0.4326052,-0.7144476,413.9849798
155,-1.4544276,-0.8087646,-0.7239709,,1.1913692,1.3705936,-0.7916409,-0.7295971,,-0.6706673,-0.8478823,,-0.8431413,-0.6815357,,0.5615795,-2.0908481,,-0.9874536,-0.4910622,,-1.2503974,-0.2615075,75.5985289,-1.0707759,-0.4676229,39.1260309,-0.4326052,-0.7099321,413.9849798
156,-1.4055542,-0.8087646,-0.7456916,,1.8526415,1.8887452,-0.7916409,-0.7515406,,-0.6706673,-0.8721520,,-0.8431413,-0.7033071,,0.5615795,-2.1267533,,-0.9874536,-0.5138989,,-1.2503974,-0.2590872,75.5985289,-1.0707759,-0.4849337,39.1260309,-0.4326052,-0.7050956,413.9849798
157,-1.4708754,-0.8087646,-0.7670637,,1.2609572,1.7701067,-0.7916409,-0.7731234,,-0.6706673,-0.8958652,,-0.8431413,-0.7247810,,0.5615795,-2.1603058,,-0.9874536,-0.5363960,,-1.2503974,-0.2565895,75.5985289,-1.0707759,-0.5020521,39.1260309,-0.4326052,-0.6999417,413.9849798
158,-1.7238126,-0.8087646,-0.7880759,,1.5847641,1.1825042,-0.7916409,-0.7943333,,-0.6706673,-0.9190181,,-0.8431413,-0.7459397,,0.5615795,-2.1916475,,-0.9874536,-0.5585338,,-1.3196579,-0.2540144,75.5985289,-1.0707759,-0.5189694,39.1260309,-0.4326052,-0.6944747,413.9849798
159,-1.4419156,-0.8087646,-0.8087113,,1.3927328,1.0904451,-0.7916409,-0.8151528,,-0.6706673,-0.9416012,,-0.8431413,-0.7667603,,0.5615795,-2.2209056,,-0.9874536,-0.5802880,,-1.3196579,-0.2513622,75.5985289,-1.0707759,-0.5356745,39.1260309,-0.4326052,-0.6886993,413.9849798
160,-1.5472564,-0.8087646,-0.8289598,,1.8105259,1.3439249,-0.7916409,-0.8355773,,-0.6706673,-0.9636129,,-0.8431413,-0.7872272,,0.5615795,-2.2482182,,-0.9874536,-0.6016419,,-1.3196579,-0.2486342,75.5985289,-1.0707759,-0.5521594,39.1260309,-0.4326052,-0.6826214,413.9849798
161,-1.9864542,-0.8087646,-0.8488018,,1.4157205,1.8005171,-0.7916409,-0.8555902,,-0.6706673,-0.9850414,,-0.8431413,-0.8073158,,0.5615795,-2.2736982,,-0.9874536,-0.6225705,,-1.5037487,-0.2458313,75.5985289,-1.1098500,-0.5684122,39.1260309,-0.4326052,-0.6762469,413.9849798
162,-1.5423465,-0.8087646,-0.8682129,,1.5488069,1.0596444,-0.7916409,-0.8751647,,-0.6706673,-1.0058693,,-0.8431413,-0.8269968,,0.5615795,-2.2974426,,-0.9874536,-0.6430450,,-1.5037487,-0.2429542,75.5985289,-1.1098500,-0.5844192,39.1260309,-0.4326052,-0.6695824,413.9849798
163,-1.9552391,-0.8087646,-0.8871865,,1.4965149,1.2081798,-0.7916409,-0.8943001,,-0.6706673,-1.0260998,,-0.8431413,-0.8462593,,0.5615795,-2.3195800,,-0.9874536,-0.6630543,,-1.5037487,-0.2400046,75.5985289,-1.1098500,-0.6001741,39.1260309,-0.4326052,-0.6626351,413.9849798
164,-1.8383667,-0.8087646,-0.9057085,,1.1928133,1.1722084,-0.7916409,-0.9129844,,-0.6706673,-1.0457277,,-0.8431413,-0.8650852,,0.5615795,-2.3402167,,-0.9874536,-0.6825811,,-1.5037487,-0.2369834,75.5985289,-1.1098500,-0.6156669,39.1260309,-0.4326052,-0.6554129,413.9849798
165,-1.5263705,-0.8087646,-0.9237790,,1.8770840,1.6627943,-0.7916409,-0.9312286,,-0.6706673,-1.0647640,,-0.8431413,-0.8834707,,0.5615795,-2.3594816,,-0.9874536,-0.7016220,,-1.5037487,-0.2338918,75.5985289,-1.1098500,-0.6308936,39.1260309,-0.4326052,-0.6479243,413.9849798
166,-1.6041121,-0.8087646,-0.9414044,,1.3933007,1.2634299,-0.7916409,-0.9490513,,-0.6706673,-1.0832270,,-0.8431413,-0.9014192,,0.5615795,-2.3775106,,-0.9874536,-0.7201804,,-1.5037487,-0.2307319,75.5985289,-1.1098500,-0.6458527,39.1260309,-0.4326051,-0.6401785,413.9849798
